index,dataset,BLEU,SacreBLEU,chrF++,ROUGE1,ROUGE2,ROUGEL,ROUGELsum,BLEU_latin,SacreBLEU_latin,chrF++_latin,ROUGE1_latin,ROUGE2_latin,ROUGEL_latin,ROUGELsum_latin,prompt_id
0,stif_indonesia_nusantara_t2t,25.717900517668095,25.74525655954061,62.08998721017783,53.03736115925379,32.97973141198966,52.6660275934127,52.68049740909615,25.722770492179325,25.750124297454008,62.090487832049504,53.028704597027875,32.89032160580664,52.706709953024266,52.630493863180725,0
1,stif_indonesia_nusantara_t2t,1.0340635016973563,1.086537179127204,13.830651255751159,7.727107568851011,4.177623495961388,7.638183884943272,7.675824523897948,1.0340635016973563,1.086537179127204,13.830651255751159,7.6867989227512785,4.145238077199652,7.751188173408652,7.752385416821317,1
2,stif_indonesia_nusantara_t2t,16.715311696495753,16.80157565044951,45.53977513358015,34.75393416720435,21.369903156853827,34.50875952965543,34.5801492232596,16.720404585688662,16.80669311076826,45.541462750614635,34.73053140453231,21.319935384121628,34.472752100912366,34.38960678457253,2
3,stif_indonesia_nusantara_t2t,23.937828940345337,23.955899425227635,60.68125857075227,51.85364529777887,31.881960727174175,51.47501260164196,51.502080201218426,23.937828940345337,23.955899425227635,60.69068312490449,51.95530373008444,31.817970170760812,51.56130106833974,51.51963959179383,3
4,stif_indonesia_nusantara_t2t,0.9794109531089633,0.9928430719529138,13.994780291748699,8.583158030616083,4.565063547437475,8.4470839417534,8.457139182470508,0.9794109531089633,0.9928430719529138,13.994780291748699,8.567878242606952,4.650573916881369,8.533206813340474,8.46813916184392,4
5,tydiqa_id_nusantara_qa,81.33714639481234,81.28976813800267,85.83512261404582,83.84962851767874,59.61928962761787,83.80609830375529,83.78508321337162,79.75665150526648,79.76277188208024,85.36232590329311,82.46391918060327,57.64125665038318,82.38127287094954,82.38411136819673,0
6,tydiqa_id_nusantara_qa,82.03573406213532,81.9351547264067,88.12818980528843,87.98588129877598,63.825805636093634,87.95557821865066,87.96394058688955,80.23947791662327,80.31063626669047,87.60700900806947,86.63241406346232,61.89135486310898,86.51732449498041,86.51866748848731,1
7,tydiqa_id_nusantara_qa,77.62804307055292,77.31586192709162,79.99096581701227,77.93148838526119,55.65092379735002,77.88450673685279,77.79857760134507,75.21961295950143,75.96358402186064,79.4926254004407,76.66363011997021,53.328259292144374,76.45024368122328,76.52054034920808,2
8,tydiqa_id_nusantara_qa,86.58696376358841,86.51143161167505,88.80545332085093,88.93412862199193,64.3275294101014,88.86138918854583,88.82404862146898,83.90450516368485,84.87919708649748,88.23495050559185,87.33218618555453,62.0610632170445,87.30055313890084,87.30690501323629,3
9,tydiqa_id_nusantara_qa,84.04917887215392,83.91386503327298,86.67346182647228,84.69908700691029,60.9564240747893,84.58203264981377,84.56433024616099,81.88882733836526,82.75677891793127,86.22854748270058,83.2510700974456,59.08037561865535,83.1526801461092,83.15660134925453,4
10,xl_sum_nusantara_t2t,1.965912879438853,1.9631323896712445,33.15067011420144,18.2061196758423,4.73717967807568,12.872971948277772,12.87370833666037,1.9658605980860437,1.9628613353301645,33.15055907488847,18.215020850581364,4.735494450280907,12.873187475206398,12.877926611249407,0
11,xl_sum_nusantara_t2t,2.0106367134205145,2.000674065919076,21.03815632932344,9.195353620446383,2.3979267107475324,6.492441490718381,6.499725265657205,2.0104532550382146,1.9997886196646815,21.037572201880675,9.189045270385138,2.3874667254256314,6.49400610029722,6.497007716220611,1
12,xl_sum_nusantara_t2t,2.11822779989536,2.1022288065587573,32.44071013104507,17.87030074182652,4.786818639398436,12.774258159054899,12.776560215548388,2.118013738304737,2.1014778145583017,32.43950952947867,17.87570877152267,4.792460271487691,12.766973176086966,12.77412372228079,2
13,xl_sum_nusantara_t2t,2.0060393071272538,1.9912201878849194,33.55987844913693,18.600277149140464,4.896476363058327,13.020746427476887,13.031327863965114,2.003202005578273,1.9896799093792918,33.558302005648564,18.59949408483334,4.891087092205806,13.023995403683418,13.027620421697787,3
14,xl_sum_nusantara_t2t,2.0353544814195987,2.0257049661417157,32.816687378238726,17.898199270709185,4.736395209976283,12.724230458989783,12.718578321914444,2.035188291552762,2.0249174507058862,32.81484495928638,17.89912025497526,4.733415839013376,12.724713284954447,12.726341272319013,4
15,xpersona_id_nusantara_t2t,0.2965254003277109,0.3459042738413746,11.332407437912558,4.632706718155872,0.43922260351188946,4.185727684017959,4.190005113037776,0.2965254003277109,0.34584421617917854,11.33366992185972,4.6356410580074,0.43545234771029445,4.1875770905784275,4.1907417867844,0
16,xpersona_id_nusantara_t2t,0.0,1.3083522834665464e-25,0.1472478408576358,0.011189657287660918,0.0014736221632773356,0.01023370205502399,0.009603221944419767,0.0,1.3083522834665464e-25,0.1472478408576358,0.01156426073000044,0.0014736221632773356,0.009749242229776156,0.009603221944419765,1
17,xpersona_id_nusantara_t2t,0.3180112447818269,0.37835118424182973,18.278508575248217,7.624586468779232,0.7885973811849386,6.676363305024424,6.681881018895982,0.3180329111945017,0.37830281943420996,18.278787147780363,7.620445156702154,0.7860152203508297,6.677248839934347,6.672717157470514,2
18,xpersona_id_nusantara_t2t,0.5399488220378595,0.6156160393507383,18.9098729493345,8.56747837851833,1.1204546932573618,7.473176032709398,7.4719293357232335,0.5399488220378595,0.6155896354580159,18.90983979138635,8.56552578161461,1.1232516932366339,7.470160280198199,7.463589925921823,3
19,xpersona_id_nusantara_t2t,0.27752902564005777,0.34750555883938633,15.207139808461017,5.211453471697252,0.6474892628296203,4.59601730636173,4.591177040608964,0.2775839591124904,0.3476209580542128,15.208360759945784,5.212591944871122,0.6492556678838456,4.5835375982752655,4.597645349562775,4
