index,dataset,BLEU,SacreBLEU,chrF++,ROUGE1,ROUGE2,ROUGEL,ROUGELsum,BLEU_latin,SacreBLEU_latin,chrF++_latin,ROUGE1_latin,ROUGE2_latin,ROUGEL_latin,ROUGELsum_latin,prompt_id
0,flores200-sun_Latn-ind_Latn,4.950346286801071,4.958680931792974,43.418881214659756,28.69290464168952,13.583698892928355,26.441317334459967,26.43456971078344,4.953407803503175,4.9621089424264335,43.43277014790977,28.669005392599274,13.55588542581997,26.422108090268914,26.414229755315795,0
1,flores200-sun_Latn-ind_Latn,4.958249759393416,4.960215367830574,44.334345917259796,29.78912871672209,14.311716048930744,27.676120349291644,27.676991038804466,4.956889594091242,4.96251213656881,44.34264117414025,29.79188745942792,14.273108924769048,27.63625596536886,27.66613998118132,1
2,flores200-sun_Latn-ind_Latn,4.827438935698244,4.84247641984311,43.09418187576159,28.264184731438807,13.039121689930097,26.01288391616901,26.017232694699068,4.844147514920196,4.860136377464238,43.12065115089141,28.241315016986224,13.036019540089328,26.025825077202125,26.024514343601048,2
3,flores200-sun_Latn-ind_Latn,4.876847854591013,4.892869046770435,42.9969606193562,28.082609790211404,13.271904666481888,25.82117968209281,25.845979813998,4.8797832952253986,4.8981456943289485,43.010652127045454,28.068012134402693,13.209810739715541,25.790283404468727,25.809722708843225,3
4,flores200-sun_Latn-ind_Latn,4.573805844406191,4.576288628926948,42.36958472037845,27.694414556452358,12.639405483515814,25.44773156708702,25.41748457959503,4.587906292501301,4.592565313817591,42.39868515974242,27.68580990812125,12.585634454770132,25.42108865173186,25.43821106407519,4
5,flores200-jav_Latn-ind_Latn,4.262247728249229,4.307338465605551,40.52100716362903,26.070633957302203,11.4657754871802,23.693114647371576,23.69453171950025,4.301997937175965,4.3483340441428355,40.55877933379426,26.034518648913203,11.347491339466197,23.600001190624393,23.629722824897993,0
6,flores200-jav_Latn-ind_Latn,4.557528722589863,4.583322553347841,41.844367250341605,27.392203997483332,12.489514625775778,25.257762971049914,25.269503163247375,4.581862700669054,4.611933502303983,41.86522576222831,27.333870108069146,12.397493848682986,25.21550397484027,25.19087113002562,1
7,flores200-jav_Latn-ind_Latn,4.315353476397919,4.346336400473096,39.11338568824553,23.79715636586041,10.234165012626075,21.788516458031673,21.799016836118845,4.356768577421649,4.3919031990652435,39.1602379410261,23.77059015347827,10.1996467061617,21.786301955198272,21.7853982719105,2
8,flores200-jav_Latn-ind_Latn,4.440224354322444,4.470048515928179,40.73790499922054,26.250863023365266,11.652059138733453,23.849269553451325,23.8681541829032,4.479821541494089,4.5095618294236,40.77764989017856,26.20464187906396,11.570840423679272,23.79091738867326,23.792298576069268,3
9,flores200-jav_Latn-ind_Latn,3.9969603780563836,4.059404273076267,38.08489418077624,22.688563903370262,9.400878422961615,20.646307976993285,20.616346791666473,4.044198574558384,4.110145855318096,38.12482276235822,22.64732281912851,9.346028528283357,20.55966756656898,20.584785409766905,4
10,flores200-bug_Latn-ind_Latn,1.2737012507700602,1.3185023505075342,29.225629432037465,13.241749072359982,3.3616265849743443,11.00960989687518,11.043673698617997,1.2771461122700463,1.3227772205042365,29.233744343657932,13.201901947631061,3.321459198552353,10.97312139172297,11.01716245548475,0
11,flores200-bug_Latn-ind_Latn,1.0868458010250779,1.13326216881659,28.65058606083916,12.37020794504113,2.9772700152781097,10.374967336814155,10.382536001216488,1.0944889169683674,1.1404719929063853,28.661978128947492,12.359251206205846,2.9601682487836367,10.339859738595978,10.36985025965907,1
12,flores200-bug_Latn-ind_Latn,1.0817704299896385,1.118208420032777,28.031337361921615,11.528367557154606,2.64902952318938,9.66585157719128,9.69377202448901,1.0892564974938288,1.1260912291509617,28.04663968358849,11.523415144105526,2.629706877877102,9.656162480372195,9.683067496871667,2
13,flores200-bug_Latn-ind_Latn,1.1898199910682263,1.2399806355338057,29.268457030679944,13.088043972734972,3.1478492680377035,10.884101191517548,10.918213524037867,1.1944696649432276,1.2449114602693943,29.282365243488034,13.062995467633371,3.1096518798642663,10.88092343873857,10.88941726229455,3
14,flores200-bug_Latn-ind_Latn,1.0330966123263703,1.0749911786862425,28.05659935165193,11.685729313429196,2.5916661967597134,9.704761063304943,9.719209809313394,1.0448944726126959,1.0871740568669872,28.067617580766292,11.67362316870828,2.5762588421530963,9.675962420720207,9.710643187441287,4
15,flores200-ace_Latn-ind_Latn,1.5323628158311042,1.5638505815071775,30.14478267258125,13.920628627508053,3.741978550847669,12.112200059501026,12.112814159946398,1.534545992051829,1.5659762247476041,30.151816683083577,13.886084469926042,3.7097708432253724,12.074265392939958,12.08906894451901,0
16,flores200-ace_Latn-ind_Latn,1.4513783018502848,1.4728244819364038,30.54247221661211,14.488900118663173,4.050472365438411,12.782626486506654,12.795735577766521,1.4536445197487267,1.4744078795446405,30.554312814079488,14.478194374619967,4.011006376786204,12.77463694243901,12.798125202950345,1
17,flores200-ace_Latn-ind_Latn,1.3318891562730142,1.349634316873401,29.2673684949324,12.818268855873843,3.0838562469372675,11.023615769740436,11.013773388391654,1.344742941529755,1.3577044401162492,29.276182765915653,12.801004200064245,3.081640712163984,10.987032525450541,11.022543043151824,2
18,flores200-ace_Latn-ind_Latn,1.455898402131283,1.486850741474928,30.00302806524807,13.878850389895215,3.713716667809655,11.95353496149862,11.997431562257912,1.4724621823029302,1.4961401688688312,30.015476291505394,13.855054411878848,3.6809496425447494,11.940360256444357,11.96486545901437,3
19,flores200-ace_Latn-ind_Latn,1.3705964817559375,1.4137566426745338,29.251493656749144,12.949587591878108,3.2757671432672817,11.16157298494228,11.160510159772,1.3858269364696865,1.4280221694722142,29.264157263941016,12.965331982433959,3.2615692583899474,11.150663370023636,11.159758502691803,4
20,flores200-bjn_Latn-ind_Latn,3.504981025426976,3.549478832848589,38.28992396735044,23.26812368828132,9.434475610567954,20.974078903600006,20.959361524262548,3.5102282042964292,3.5552602629886114,38.29708271718863,23.240386645719163,9.397983113710428,20.92658175642769,20.897259441650785,0
21,flores200-bjn_Latn-ind_Latn,3.5008516972554617,3.5364821845807444,38.70037486081301,24.044086308416286,9.91265802866578,21.741525418633305,21.75098307637665,3.506628147862952,3.5430372599149296,38.70863585611884,23.977304926351938,9.845752364452718,21.704383114029525,21.68199345627301,1
22,flores200-bjn_Latn-ind_Latn,3.124166676830949,3.1602486119536635,36.356311286297334,20.92060286467413,7.966322027255587,18.508439044091183,18.49258796411646,3.1396175471393186,3.1801759992436667,36.38029454301665,20.883994113798465,7.900251605179506,18.471083579245846,18.453419967322542,2
23,flores200-bjn_Latn-ind_Latn,3.497922922477691,3.5179904352037767,37.863868205497674,22.999199058206816,9.182789663136848,20.31988751608728,20.366671213378336,3.5044875056364297,3.520044032517212,37.86816254396738,22.94010981206613,9.123015248529347,20.27088884092309,20.309116825366345,3
24,flores200-bjn_Latn-ind_Latn,3.0999153939940483,3.1261154895740884,36.07594981910511,20.620628837854692,7.842363680818884,18.34283537239508,18.349900735858206,3.1151899846995965,3.14240926619994,36.09095620587719,20.58236202835623,7.78754271182347,18.305067497433402,18.313290493292303,4
25,flores200-ban_Latn-ind_Latn,2.6497342887058557,2.6720226573302384,34.86843716610936,19.504098909965144,6.747754247865279,17.2731680795824,17.309086455612565,2.649849828067762,2.672010846959929,34.86849045886743,19.458344568501428,6.726351979459025,17.227854109039804,17.270303836025086,0
26,flores200-ban_Latn-ind_Latn,2.5909245151982723,2.6190765057806944,35.32322475014282,20.062946879292472,7.0741490642198395,17.786183935014574,17.82192117125183,2.5913772855526935,2.6199926966332256,35.3274836656821,20.02594950086133,7.029809117876547,17.758802498383723,17.765261620281976,1
27,flores200-ban_Latn-ind_Latn,2.5160870853466846,2.5441812593253834,34.1340983857181,18.208822812109695,6.206123281367498,16.073302037243025,16.08831911080854,2.5168001476727095,2.5446098582978727,34.13908644677154,18.212444255736532,6.174279460542782,16.03978235169194,16.059784324203754,2
28,flores200-ban_Latn-ind_Latn,2.501083114191819,2.5274548141603432,34.57008498901856,19.085796940288212,6.590849749892976,16.739673665119188,16.80669977100464,2.5059782408025018,2.5308692703492364,34.57483552333031,19.070681987494208,6.563816926014651,16.72681948220267,16.796753142574396,3
29,flores200-ban_Latn-ind_Latn,2.333070757484441,2.3531696788575216,33.69270612481514,18.010591000234687,5.994066660425415,15.721068508309605,15.733799887620826,2.3401215136366056,2.360621613757296,33.698787838141094,17.989170518721593,5.950442827826192,15.690596423416206,15.711436227017645,4
