index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.1668372569089048,0.1668372569089048,0.1668372569089048,0.1668372569089048,0.42969586635253804,0.35122567458026444,0.1357883459534056,0.6763463384552788,0.1668372569089048,0.09692469758077442
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.21596724667349027,0.21596724667349027,0.21596724667349027,0.21596724667349027,0.3633960046001017,0.3432416592312672,0.18642555258874957,0.6238496564630477,0.21596724667349027,0.19347927033817883
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.5353121801432958,0.5353121801432958,0.5353121801432958,0.5353121801432958,0.38032169613408673,0.38477069811111697,0.3733227221999216,0.5964669912395255,0.5353121801432958,0.5596298081317833
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.14431934493346982,0.14431934493346982,0.14431934493346982,0.14431934493346982,0.6572067423460612,0.33782504359185195,0.09467522148681569,0.7621993148926866,0.14431934493346982,0.04773000510840394
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.11566018423746162,0.11566018423746162,0.11566018423746162,0.11566018423746162,0.15374500315590153,0.2725573983682943,0.1093880893880894,0.20820336280635984,0.11566018423746162,0.04821395429379053
5,id_google_play_review_nusantara_text,0,ind,0.6888161639157655,0.6888161639157655,0.6888161639157655,0.6888161639157655,0.30565408487504936,0.37384441419713665,0.3257873876870088,0.6900418303029657,0.6888161639157655,0.6824678599926479
6,id_google_play_review_nusantara_text,1,ind,0.7131474103585658,0.7131474103585658,0.7131474103585658,0.7131474103585658,0.35717862565749964,0.2932444955087933,0.30340413427973145,0.6540057810442506,0.7131474103585658,0.6765211832238547
7,id_google_play_review_nusantara_text,2,ind,0.665907797381901,0.665907797381901,0.665907797381901,0.665907797381901,0.38968046310750276,0.3403541027088202,0.2858048717691982,0.6821555963032969,0.665907797381901,0.6508730423947479
8,id_google_play_review_nusantara_text,3,ind,0.3564314171883893,0.3564314171883893,0.3564314171883893,0.3564314171883893,0.30628965651957457,0.35598082079250976,0.2349663920567024,0.7065591911254248,0.3564314171883893,0.3931971018310888
9,id_google_play_review_nusantara_text,4,ind,0.6280591918042118,0.6280591918042118,0.6280591918042118,0.6280591918042118,0.3063699439689244,0.34665715675299147,0.2563007909695775,0.7024158158704954,0.6280591918042118,0.6270100071903435
10,id_google_play_review_posneg_nusantara_text,0,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
