index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.4841351074718526,0.4841351074718526,0.4841351074718526,0.4841351074718526,0.629685591662957,0.35552406445179235,0.3022666735577722,0.6974691743262872,0.48413510747185257,0.5013481520110736
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.5046059365404298,0.5046059365404298,0.5046059365404298,0.5046059365404298,0.6297774277296462,0.35334738769630913,0.3038749686041864,0.6975890479720901,0.50460593654043,0.5148962697379493
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.5905834186284544,0.5905834186284544,0.5905834186284544,0.5905834186284544,0.3034994372606616,0.3579395487441464,0.3221974706553387,0.5617525959619999,0.5905834186284544,0.5726129989858091
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.5097236438075742,0.5097236438075742,0.5097236438075742,0.5097236438075742,0.6183111865045707,0.5229371869113643,0.44288262744403095,0.7790576386664271,0.5097236438075743,0.5587054077923012
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.5005117707267144,0.5005117707267144,0.5005117707267144,0.5005117707267144,0.4866666587608595,0.5182162913976801,0.4485128321598175,0.7271936500758435,0.5005117707267144,0.5536535653267577
5,id_google_play_review_nusantara_text,0,ind,0.10130904951622083,0.10130904951622083,0.10130904951622084,0.10130904951622083,0.2687507376077697,0.21072590125621465,0.09030584128192227,0.6501773679361219,0.10130904951622083,0.05587951632200899
6,id_google_play_review_nusantara_text,1,ind,0.10500853727945361,0.10500853727945361,0.10500853727945361,0.10500853727945361,0.2902517606724633,0.20373430941436727,0.04411566418104766,0.6681679055224589,0.10500853727945361,0.04032337649472311
7,id_google_play_review_nusantara_text,2,ind,0.09561752988047809,0.09561752988047809,0.09561752988047809,0.09561752988047809,0.14754132626248148,0.19692790664958798,0.035978628278879585,0.4822777238915235,0.09561752988047809,0.02439569116007783
8,id_google_play_review_nusantara_text,3,ind,0.09006829823562891,0.09006829823562891,0.09006829823562891,0.09006829823562891,0.23842838202304187,0.20489426336174432,0.09780932098097148,0.646908275227369,0.09006829823562891,0.05294915232755252
9,id_google_play_review_nusantara_text,4,ind,0.18782014797951052,0.18782014797951052,0.18782014797951055,0.18782014797951052,0.24982412183234315,0.2219619092408746,0.12734774776728722,0.622350742231255,0.18782014797951052,0.20801091556311263
10,id_google_play_review_posneg_nusantara_text,0,ind,0.5661639157655094,0.5661639157655094,0.5661639157655094,0.5661639157655094,0.5842721868503119,0.65448617677924,0.5196489382437474,0.8152986776257755,0.5661639157655093,0.6205909059247177
11,id_google_play_review_posneg_nusantara_text,1,ind,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5842951030806415,0.6544997243588608,0.5193011707158588,0.8154196088534029,0.5655947638019351,0.6200390857945008
12,id_google_play_review_posneg_nusantara_text,2,ind,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5842951030806415,0.6544997243588608,0.5193011707158588,0.8154196088534029,0.5655947638019351,0.6200390857945008
13,id_google_play_review_posneg_nusantara_text,3,ind,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5842951030806415,0.6544997243588608,0.5193011707158588,0.8154196088534029,0.5655947638019351,0.6200390857945008
14,id_google_play_review_posneg_nusantara_text,4,ind,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5840971350450809,0.6541464451672137,0.5192071578615733,0.8151820137818433,0.5655947638019351,0.6200571705931158
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.7032967032967034,0.7032967032967034,0.7032967032967034,0.7032967032967034,0.3764705882352941,0.45714285714285713,0.41290322580645167,0.5791855203619909,0.7032967032967034,0.6352357320099257
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5406189555125724,0.5571428571428572,0.5094017094017094,0.6848683231661955,0.5494505494505495,0.584878369493754
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.5604395604395604,0.5604395604395604,0.5604395604395604,0.5604395604395604,0.5105105105105106,0.5142857142857142,0.4938820912124583,0.6544236544236545,0.5604395604395604,0.5927098485496707
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.6593406593406593,0.6593406593406593,0.6593406593406593,0.6593406593406593,0.37037037037037035,0.42857142857142855,0.3973509933774835,0.5698005698005697,0.6593406593406593,0.6113092205807438
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.6373626373626373,0.6373626373626373,0.6373626373626373,0.6373626373626373,0.40584415584415584,0.430952380952381,0.41632653061224484,0.5859140859140859,0.6373626373626373,0.6097331240188383
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.19284802043422733,0.19284802043422733,0.19284802043422733,0.19284802043422733,0.032141336739037886,0.16666666666666666,0.05389007851534618,0.037190358985400164,0.19284802043422733,0.06235556977637757
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.17752234993614305,0.17752234993614305,0.17752234993614305,0.17752234993614305,0.02958705832269051,0.16666666666666666,0.05025307302964569,0.03151418472685043,0.17752234993614305,0.05352626169441189
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,ind,0.486646884272997,0.486646884272997,0.486646884272997,0.486646884272997,0.2890625,0.263654788475846,0.2519885893429136,0.48059625370919884,0.486646884272997,0.45561203719681687
26,id_stance_nusantara_pairs,1,ind,0.3293768545994065,0.3293768545994065,0.3293768545994065,0.3293768545994065,0.32033195020746885,0.27526360347879625,0.22302072104443646,0.5099154117980226,0.3293768545994065,0.29344334135504774
27,id_stance_nusantara_pairs,2,ind,0.4094955489614243,0.4094955489614243,0.4094955489614243,0.4094955489614243,0.31127517507192876,0.2579850688832448,0.2819065751002923,0.5010379554878422,0.4094955489614243,0.45036992618828026
28,id_stance_nusantara_pairs,3,ind,0.4124629080118694,0.4124629080118694,0.4124629080118694,0.4124629080118694,0.3385416666666667,0.2840632135252315,0.29899893686095713,0.5406620919881305,0.4124629080118694,0.45459645930426845
29,id_stance_nusantara_pairs,4,ind,0.37388724035608306,0.37388724035608306,0.37388724035608306,0.37388724035608306,0.334841628959276,0.28122835372893096,0.2722249274871382,0.5352041569880635,0.37388724035608306,0.3935139146353255
30,indolem_ntp_nusantara_pairs,0,ind,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.49731113956466066,0.4964726631393298,0.47777797181426057,0.6224818608621425,0.5291005291005292,0.5596342024227395
31,indolem_ntp_nusantara_pairs,1,ind,0.6132275132275132,0.6132275132275132,0.6132275132275132,0.6132275132275132,0.4661808367071525,0.4684303350970017,0.4669791666666666,0.6004408457040036,0.6132275132275132,0.606579861111111
32,indolem_ntp_nusantara_pairs,2,ind,0.7246031746031746,0.7246031746031746,0.7246031746031747,0.7246031746031746,0.521003733997155,0.5063492063492063,0.47477232565989824,0.6367687588904695,0.7246031746031746,0.6558925038351158
33,indolem_ntp_nusantara_pairs,3,ind,0.5904761904761905,0.5904761904761905,0.5904761904761905,0.5904761904761905,0.4944297082228117,0.4936507936507937,0.4918937928609109,0.6204907161803713,0.5904761904761905,0.603798136099877
34,indolem_ntp_nusantara_pairs,4,ind,0.5883597883597883,0.5883597883597883,0.5883597883597883,0.5883597883597883,0.47699074074074077,0.4749559082892416,0.47524239686841313,0.6069212962962963,0.5883597883597883,0.5970611261668173
35,jadi_ide_nusantara_text,0,ind,0.31131046187416656,0.31131046187416656,0.31131046187416656,0.31131046187416656,0.286864020443736,0.3112799805990057,0.2771453980779322,0.2868718658580413,0.31131046187416656,0.2771675659224627
36,jadi_ide_nusantara_text,1,ind,0.3328888350103043,0.3328888350103043,0.3328888350103043,0.3328888350103043,0.34981677285765267,0.33285657594497176,0.29521235267379015,0.34981179958238345,0.3328888350103043,0.29523431704263886
37,jadi_ide_nusantara_text,2,ind,0.36598375560674024,0.36598375560674024,0.3659837556067402,0.36598375560674024,0.4080317838114354,0.3659947088197361,0.347946811386512,0.4080367936480442,0.36598375560674024,0.3479396955851615
38,jadi_ide_nusantara_text,3,ind,0.3063401624439326,0.3063401624439326,0.3063401624439326,0.3063401624439326,0.28339518377299017,0.3063098867907889,0.27158922828585697,0.28340227817477076,0.3063401624439326,0.2716111940259686
39,jadi_ide_nusantara_text,4,ind,0.34343556794763,0.34343556794763,0.34343556794763,0.34343556794763,0.3255793446078659,0.3434013470463088,0.24740556165561753,0.3255902495928564,0.34343556794763,0.2474237883298187
40,nusax_senti_ace_nusantara_text,0,ind,0.565,0.565,0.565,0.565,0.6828205128205127,0.5723792184276212,0.5451222817638902,0.6918615384615384,0.565,0.5348393099364158
41,nusax_senti_ace_nusantara_text,1,ind,0.5,0.5,0.5,0.5,0.6404461490668387,0.5102714835014212,0.47291215839484074,0.6569086941716251,0.5,0.46263288533295904
42,nusax_senti_ace_nusantara_text,2,ind,0.31,0.31,0.31,0.31,0.2088888888888889,0.36717047930283225,0.252319451598339,0.19695000000000001,0.31,0.2277591140616952
43,nusax_senti_ace_nusantara_text,3,ind,0.5875,0.5875,0.5875,0.5875,0.7056125731765203,0.5881063426106278,0.5757935244510641,0.682532218764833,0.5875,0.5574214790991292
44,nusax_senti_ace_nusantara_text,4,ind,0.58,0.58,0.58,0.58,0.6577697850711225,0.5797623685235683,0.5974670908977479,0.619148551946349,0.58,0.5809135317237506
45,nusax_senti_ban_nusantara_text,0,ind,0.595,0.595,0.595,0.595,0.7317620003291422,0.5947288591669192,0.5776218658521064,0.728967915055687,0.595,0.5657076890034364
46,nusax_senti_ban_nusantara_text,1,ind,0.5425,0.5425,0.5425,0.5425,0.6866442199775533,0.5486886623670807,0.5135773603858711,0.6994393939393939,0.5425,0.5028574935702596
47,nusax_senti_ban_nusantara_text,2,ind,0.3,0.3,0.3,0.3,0.20050418884163887,0.34810729847494554,0.24667135178255997,0.18801908533014186,0.3,0.22393772911166404
48,nusax_senti_ban_nusantara_text,3,ind,0.62,0.62,0.62,0.62,0.7961481895897703,0.6139570618534389,0.6038311024527258,0.7799866492046741,0.62,0.5897185833830465
49,nusax_senti_ban_nusantara_text,4,ind,0.6975,0.6975,0.6975,0.6975,0.771955576265921,0.6840872938579405,0.7007753869746489,0.7421509203168685,0.6975,0.6954424114630755
50,nusax_senti_bjn_nusantara_text,0,ind,0.595,0.595,0.595,0.595,0.7281732440577207,0.5934929987447517,0.5786027963711546,0.7266664043938412,0.595,0.5683907623193624
51,nusax_senti_bjn_nusantara_text,1,ind,0.565,0.565,0.565,0.565,0.7093602693602694,0.5684119306294998,0.5404984423676013,0.7171575757575758,0.565,0.5294692744447793
