index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.5209825997952917,0.5209825997952917,0.5209825997952917,0.5209825997952917,0.31925397501762576,0.3255023997387405,0.31680972896104703,0.5380353093600573,0.5209825997952917,0.5269137248389615
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.14022517911975435,0.14022517911975435,0.14022517911975435,0.14022517911975435,0.4296296296296296,0.3351652116610391,0.10338311388896848,0.7539918116683726,0.14022517911975435,0.04522988192625184
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.13817809621289662,0.13817809621289662,0.13817809621289662,0.13817809621289662,0.38647313875712336,0.30574785539751687,0.14210877183075615,0.6784066158738098,0.13817809621289662,0.0756397398993062
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.4165813715455476,0.4165813715455476,0.4165813715455476,0.4165813715455476,0.3896454228334192,0.35084763554295906,0.2940781350931019,0.5946734752186599,0.4165813715455476,0.4549962436408684
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.27328556806550663,0.27328556806550663,0.27328556806550663,0.27328556806550663,0.295660169201405,0.3227279751803449,0.2032664398142883,0.5410387244025896,0.27328556806550663,0.2935117951774141
5,id_google_play_review_nusantara_text,0,ind,0.10913488901536711,0.10913488901536711,0.10913488901536711,0.10913488901536711,0.3339801562565133,0.21116753743972225,0.0820914639783282,0.6853077718851839,0.10913488901536711,0.058954705636764186
6,id_google_play_review_nusantara_text,1,ind,0.1698918611269209,0.1698918611269209,0.1698918611269209,0.1698918611269209,0.21694453579105533,0.22563317413434963,0.09758657794543221,0.6388026009360015,0.1698918611269209,0.1766413962204905
7,id_google_play_review_nusantara_text,2,ind,0.06132612407512806,0.06132612407512806,0.06132612407512806,0.06132612407512806,0.186654994932346,0.20855754969615353,0.0422054216031195,0.6183606380537675,0.06132612407512806,0.03585000612388251
8,id_google_play_review_nusantara_text,3,ind,0.0846613545816733,0.0846613545816733,0.0846613545816733,0.0846613545816733,0.24692433608887834,0.2027722770046155,0.08456913011778672,0.699582904121092,0.0846613545816733,0.058120404588201495
9,id_google_play_review_nusantara_text,4,ind,0.0873648264086511,0.0873648264086511,0.0873648264086511,0.0873648264086511,0.23057068689076718,0.1813342597827223,0.06654298303239609,0.5438973046646169,0.0873648264086511,0.039250762812105454
10,id_google_play_review_posneg_nusantara_text,0,ind,0.5661639157655094,0.5661639157655094,0.5661639157655094,0.5661639157655094,0.5842721868503119,0.65448617677924,0.5196489382437474,0.8152986776257755,0.5661639157655093,0.6205909059247177
11,id_google_play_review_posneg_nusantara_text,1,ind,0.5358565737051793,0.5358565737051793,0.5358565737051793,0.5358565737051793,0.5876373839033318,0.6575922199376603,0.5011401907603248,0.8243924178151155,0.5358565737051793,0.5900096370689977
12,id_google_play_review_posneg_nusantara_text,2,ind,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5842951030806415,0.6544997243588608,0.5193011707158588,0.8154196088534029,0.5655947638019351,0.6200390857945008
13,id_google_play_review_posneg_nusantara_text,3,ind,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5842951030806415,0.6544997243588608,0.5193011707158588,0.8154196088534029,0.5655947638019351,0.6200390857945008
14,id_google_play_review_posneg_nusantara_text,4,ind,0.5157939669891861,0.5157939669891861,0.5157939669891861,0.5157939669891861,0.4514747516835398,0.4138655308931711,0.4056908328402559,0.6855690736471881,0.5157939669891861,0.5784344608306106
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5406189555125724,0.5571428571428572,0.5094017094017094,0.6848683231661955,0.5494505494505495,0.584878369493754
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.5824175824175825,0.5824175824175825,0.5824175824175825,0.5824175824175825,0.5678294573643411,0.5952380952380952,0.5421080508474576,0.7107930828861062,0.5824175824175825,0.6152623859191656
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.4065934065934066,0.4065934065934066,0.4065934065934066,0.4065934065934066,0.4980874316939891,0.4976190476190476,0.4007317073170732,0.6427070197562001,0.4065934065934066,0.43264540337711066
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.5164835164835165,0.5164835164835165,0.5164835164835165,0.5164835164835165,0.5374149659863946,0.5523809523809524,0.48928571428571427,0.683935112506541,0.5164835164835165,0.5527472527472527
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.25274725274725274,0.25274725274725274,0.25274725274725274,0.25274725274725274,0.44509803921568625,0.48095238095238096,0.23187686196623636,0.5644042232277526,0.25274725274725274,0.1637002520815828
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.19284802043422733,0.19284802043422733,0.19284802043422733,0.19284802043422733,0.032141336739037886,0.16666666666666666,0.05389007851534618,0.037190358985400164,0.19284802043422733,0.06235556977637757
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.19284802043422733,0.19284802043422733,0.19284802043422733,0.19284802043422733,0.032141336739037886,0.16666666666666666,0.05389007851534618,0.037190358985400164,0.19284802043422733,0.06235556977637757
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
25,id_stance_nusantara_pairs,0,ind,0.4094955489614243,0.4094955489614243,0.4094955489614243,0.4094955489614243,0.26385348815255355,0.23230457425793374,0.24324414104672212,0.44302477337225943,0.4094955489614243,0.42100835204597553
26,id_stance_nusantara_pairs,1,ind,0.314540059347181,0.314540059347181,0.314540059347181,0.314540059347181,0.28113598673300166,0.2405910875086585,0.2276580831721947,0.4470942763925181,0.314540059347181,0.32466348855308147
27,id_stance_nusantara_pairs,2,ind,0.3264094955489614,0.3264094955489614,0.3264094955489614,0.3264094955489614,0.4251548946716233,0.290040791195259,0.19911384323665127,0.7047676304148787,0.3264094955489614,0.23804438606657266
28,id_stance_nusantara_pairs,3,ind,0.47774480712166173,0.47774480712166173,0.47774480712166173,0.47774480712166173,0.3194444444444444,0.27063290489750896,0.27997356245869137,0.515702274975272,0.47774480712166173,0.4800406369329315
29,id_stance_nusantara_pairs,4,ind,0.5044510385756676,0.5044510385756676,0.5044510385756676,0.5044510385756676,0.291044776119403,0.2695425742066241,0.24638760459655984,0.484354931573586,0.5044510385756676,0.45509511119148394
30,indolem_ntp_nusantara_pairs,0,ind,0.2845238095238095,0.2845238095238095,0.2845238095238095,0.2845238095238095,0.47393936336578724,0.4891534391534392,0.26457894119218056,0.5881324723805681,0.2845238095238095,0.2040234373419335
31,indolem_ntp_nusantara_pairs,1,ind,0.36203703703703705,0.36203703703703705,0.36203703703703705,0.36203703703703705,0.4978335260915326,0.49797178130511466,0.36170278692348046,0.622242330896669,0.36203703703703705,0.3543995185463484
32,indolem_ntp_nusantara_pairs,2,ind,0.45476190476190476,0.45476190476190476,0.45476190476190476,0.45476190476190476,0.5203962703962703,0.5253968253968254,0.4466021093331952,0.6480186480186481,0.45476190476190476,0.48020126698082266
33,indolem_ntp_nusantara_pairs,3,ind,0.37182539682539684,0.37182539682539684,0.37182539682539684,0.37182539682539684,0.5107881092253994,0.5101410934744268,0.37153324141770994,0.6387177372994397,0.37182539682539684,0.36475810374251727
34,indolem_ntp_nusantara_pairs,4,ind,0.3171957671957672,0.3171957671957672,0.3171957671957672,0.3171957671957672,0.49583923081393744,0.4973544973544974,0.30857820618616905,0.6193345293649036,0.3171957671957672,0.26998296848915365
35,jadi_ide_nusantara_text,0,ind,0.3524669656928113,0.3524669656928113,0.3524669656928113,0.3524669656928113,0.35750884402842326,0.35246643958684704,0.3444249635671966,0.35750700687151044,0.3524669656928113,0.3444230781911128
36,jadi_ide_nusantara_text,1,ind,0.33307067523336165,0.33307067523336165,0.33307067523336165,0.33307067523336165,0.3281111573190781,0.3330304573563941,0.26709859385742923,0.3281123610212404,0.33307067523336165,0.2671306659100384
37,jadi_ide_nusantara_text,2,ind,0.32379682385743724,0.32379682385743724,0.32379682385743724,0.32379682385743724,0.3279643176157084,0.3238073128520564,0.2913229645846274,0.32796636884756225,0.32379682385743724,0.2913153840736498
