index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.19344933469805528,0.19344933469805528,0.19344933469805528,0.19344933469805528,0.3903690216673273,0.3549728243437896,0.16827619507484304,0.6571567677672476,0.19344933469805528,0.15410464339884952
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.14636642784032752,0.14636642784032752,0.14636642784032752,0.14636642784032752,0.4725097768576029,0.3389689287776203,0.09286775905710336,0.6481062363978122,0.14636642784032752,0.05005170583284586
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.14227226202661208,0.14227226202661208,0.14227226202661208,0.14227226202661208,0.4340612499180274,0.3384292062492346,0.1234443369247936,0.7559757261798064,0.14227226202661208,0.05423875862226318
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.22313203684749233,0.22313203684749233,0.22313203684749233,0.22313203684749233,0.32723078536227324,0.35517241379310344,0.1599282823930303,0.6158940307796528,0.22313203684749233,0.1973801773565669
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.14534288638689866,0.14534288638689866,0.14534288638689866,0.14534288638689866,0.3858661672797972,0.3326492765793663,0.11986114179818981,0.6718178033027116,0.14534288638689866,0.06379047734851888
5,id_google_play_review_nusantara_text,0,eng,0.1888161639157655,0.1888161639157655,0.1888161639157655,0.1888161639157655,0.33873693031271246,0.2303269046836367,0.11745155501427695,0.6446082205235106,0.1888161639157655,0.1936032713909674
6,id_google_play_review_nusantara_text,1,eng,0.7070290267501423,0.7070290267501423,0.7070290267501423,0.7070290267501423,0.21728621093415956,0.2300680574893441,0.21103810770892437,0.5868053887741573,0.7070290267501423,0.6342916708323371
7,id_google_play_review_nusantara_text,2,eng,0.12023335230506545,0.12023335230506545,0.12023335230506545,0.12023335230506545,0.18096706264885154,0.20470602172351754,0.049505403035434645,0.6027876816350689,0.12023335230506545,0.07048095008424399
8,id_google_play_review_nusantara_text,3,eng,0.21969265793966988,0.21969265793966988,0.21969265793966988,0.21969265793966988,0.28046115550608874,0.23313862721431972,0.15325256597964915,0.5599718932684603,0.21969265793966988,0.24396284953893002
9,id_google_play_review_nusantara_text,4,eng,0.6030165054069436,0.6030165054069436,0.6030165054069436,0.6030165054069436,0.2732533706581746,0.31582331916202994,0.27875304414958635,0.6557853381202913,0.6030165054069436,0.6194612676963337
10,id_google_play_review_posneg_nusantara_text,0,eng,0.8737905520774046,0.8737905520774046,0.8737905520774046,0.8737905520774046,0.7707555294029317,0.8564816310452166,0.8012978074386126,0.9013656302611179,0.8737905520774046,0.8823462328934317
11,id_google_play_review_posneg_nusantara_text,1,eng,0.89114968696642,0.89114968696642,0.89114968696642,0.89114968696642,0.829841719778114,0.7301243980445632,0.7658649692506214,0.8824008982961234,0.89114968696642,0.881523648550209
12,id_google_play_review_posneg_nusantara_text,2,eng,0.8400682982356289,0.8400682982356289,0.8400682982356289,0.8400682982356289,0.7086225724628271,0.5251135651914742,0.5093460300707757,0.8004449767191881,0.8400682982356289,0.781375126207759
13,id_google_play_review_posneg_nusantara_text,3,eng,0.7333523050654525,0.7333523050654525,0.7333523050654525,0.7333523050654525,0.6692224644104457,0.797029120001334,0.6679019498121759,0.8729441670534592,0.7333523050654525,0.7674620094378332
14,id_google_play_review_posneg_nusantara_text,4,eng,0.9045247581104154,0.9045247581104154,0.9045247581104154,0.9045247581104154,0.8236145560253388,0.8274877264139244,0.8255307944406935,0.9051085753580581,0.9045247581104154,0.9048087287981686
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.4861111111111111,0.4833333333333333,0.38095238095238093,0.6282051282051282,0.38461538461538464,0.40659340659340654
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.6703296703296703,0.6703296703296703,0.6703296703296703,0.6703296703296703,0.5027821939586645,0.5023809523809524,0.5010964912280702,0.6468142350495292,0.6703296703296703,0.6575573549257759
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.6703296703296703,0.6703296703296703,0.6703296703296703,0.6703296703296703,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.6703296703296703,0.6703296703296703,0.6703296703296703
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.34065934065934067,0.34065934065934067,0.34065934065934067,0.34065934065934067,0.43452380952380953,0.4214285714285714,0.336734693877551,0.5659340659340659,0.34065934065934067,0.36420722135007844
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5406189555125724,0.5571428571428572,0.5094017094017094,0.6848683231661955,0.5494505494505495,0.584878369493754
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.17752234993614305,0.17752234993614305,0.17752234993614305,0.17752234993614305,0.02958705832269051,0.16666666666666666,0.05025307302964569,0.03151418472685043,0.17752234993614305,0.05352626169441189
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
25,id_stance_nusantara_pairs,0,eng,0.6231454005934718,0.6231454005934718,0.6231454005934718,0.6231454005934718,0.4262562332182585,0.33680956412427204,0.2909163267336583,0.6364054662236686,0.6231454005934718,0.5231946154729572
26,id_stance_nusantara_pairs,1,eng,0.5370919881305638,0.5370919881305638,0.5370919881305638,0.5370919881305638,0.32957701452576477,0.3112701711177814,0.3112073112073112,0.5281979150047197,0.5370919881305638,0.5215144235915748
27,id_stance_nusantara_pairs,2,eng,0.4035608308605341,0.4035608308605341,0.4035608308605341,0.4035608308605341,0.2982982982982983,0.2455168167474794,0.2689548370784742,0.48160682938131016,0.4035608308605341,0.43864808618423845
28,id_stance_nusantara_pairs,3,eng,0.34421364985163205,0.34421364985163205,0.34421364985163205,0.34421364985163205,0.36444205589212425,0.37931963364888793,0.27253109299069267,0.575373123509289,0.34421364985163205,0.4283515869541785
29,id_stance_nusantara_pairs,4,eng,0.4332344213649852,0.4332344213649852,0.4332344213649852,0.4332344213649852,0.397761001419538,0.2646681546473742,0.31507157024398397,0.6213397689296943,0.4332344213649852,0.5069241426961676
30,indolem_ntp_nusantara_pairs,0,eng,0.662962962962963,0.662962962962963,0.662962962962963,0.662962962962963,0.48853071825618366,0.49171075837742506,0.4845210305383386,0.6174114619996602,0.662962962962963,0.6361645792265311
31,indolem_ntp_nusantara_pairs,1,eng,0.6115079365079366,0.6115079365079366,0.6115079365079366,0.6115079365079366,0.4974167375127543,0.4972663139329806,0.49700645520298276,0.6230034387945799,0.6115079365079366,0.6169996903936469
32,indolem_ntp_nusantara_pairs,2,eng,0.6343915343915344,0.6343915343915344,0.6343915343915344,0.6343915343915344,0.48742985409652073,0.4887125220458554,0.4872324918836547,0.6160213243546577,0.6343915343915344,0.6245809315576757
33,indolem_ntp_nusantara_pairs,3,eng,0.582010582010582,0.582010582010582,0.582010582010582,0.582010582010582,0.4910392249070172,0.48959435626102293,0.4873926961269671,0.6176488456181641,0.582010582010582,0.5975083391811742
34,indolem_ntp_nusantara_pairs,4,eng,0.6399470899470899,0.6399470899470899,0.6399470899470899,0.6399470899470899,0.4915985775369375,0.4925925925925926,0.4909569454923254,0.6190434359256594,0.6399470899470899,0.6286544384113987
35,jadi_ide_nusantara_text,0,eng,0.3240392774881804,0.3240392774881804,0.3240392774881804,0.3240392774881804,0.2790061117349713,0.3240823439928569,0.26266002410728645,0.27899498021453323,0.3240392774881804,0.2626337047034775
36,jadi_ide_nusantara_text,1,eng,0.28694387198448296,0.28694387198448296,0.28694387198448296,0.28694387198448296,0.31971408133293605,0.28698166826504407,0.22381040142023448,0.3197128273542889,0.28694387198448296,0.2237859460299065
37,jadi_ide_nusantara_text,2,eng,0.369620560067887,0.369620560067887,0.369620560067887,0.369620560067887,0.37694529884195255,0.3696851968208825,0.274996845997418,0.37694831600297246,0.369620560067887,0.2749687716298196
38,jadi_ide_nusantara_text,3,eng,0.2590617044490241,0.2590617044490241,0.2590617044490241,0.2590617044490241,0.18115485748059632,0.25910795110067575,0.1860365135970975,0.18114154977544214,0.2590617044490241,0.18601055895786187
39,jadi_ide_nusantara_text,4,eng,0.35743726512304524,0.35743726512304524,0.3574372651230452,0.35743726512304524,0.3609233593759804,0.3574085783260028,0.23415880512003354,0.3608943987780715,0.35743726512304524,0.23416281760663077
40,nusax_senti_ace_nusantara_text,0,eng,0.4075,0.4075,0.4075,0.4075,0.5206307102858827,0.36058268045996905,0.25322305185910554,0.522840406719717,0.4075,0.2790095039082309
41,nusax_senti_ace_nusantara_text,1,eng,0.3825,0.3825,0.3825,0.3825,0.12846347607052896,0.3333333333333333,0.18545454545454546,0.147411838790932,0.3825,0.21280909090909092
42,nusax_senti_ace_nusantara_text,2,eng,0.3425,0.3425,0.3425,0.3425,0.1638888888888889,0.2986192269402242,0.18899196799444803,0.18743749999999998,0.3425,0.21660650316891705
