index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.34493346980552714,0.34493346980552714,0.34493346980552714,0.34493346980552714,0.4565795975555597,0.34200228018917994,0.24225663769228398,0.6021376768219191,0.34493346980552714,0.36826405037233206
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.4329580348004094,0.4329580348004094,0.4329580348004094,0.4329580348004094,0.2886296885388001,0.325270298640634,0.2714486638537272,0.5380798947376935,0.4329580348004094,0.4589870826477333
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.24257932446264074,0.24257932446264074,0.24257932446264074,0.24257932446264074,0.5994657451667194,0.3175638715396234,0.17833920532080072,0.6268296389248555,0.24257932446264074,0.23753848619236348
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.2517911975435005,0.2517911975435005,0.2517911975435005,0.2517911975435005,0.43233737939620287,0.31285332726838005,0.18471366589130614,0.5581293179161806,0.2517911975435005,0.2541388644759042
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.27021494370522003,0.27021494370522003,0.27021494370522003,0.27021494370522003,0.2856732648695435,0.33030887524274394,0.19361936193619364,0.5271555714424206,0.27021494370522003,0.2738316820423086
5,id_google_play_review_nusantara_text,0,ind,0.06559476380193512,0.06559476380193512,0.06559476380193512,0.06559476380193512,0.22046130746428488,0.19830035587561143,0.059214952689463175,0.670513004290683,0.06559476380193512,0.03157071105297358
6,id_google_play_review_nusantara_text,1,ind,0.07498577120091064,0.07498577120091064,0.07498577120091064,0.07498577120091064,0.08750667521417696,0.20771795721507474,0.06046879250330219,0.03908663344320731,0.07498577120091064,0.02068671134804617
7,id_google_play_review_nusantara_text,2,ind,0.061468412066021626,0.061468412066021626,0.061468412066021626,0.061468412066021626,0.14799524901768094,0.20721190388210586,0.05876626908202052,0.38559547408733813,0.061468412066021626,0.020165140897965443
8,id_google_play_review_nusantara_text,3,ind,0.05876494023904383,0.05876494023904383,0.05876494023904383,0.05876494023904383,0.06168781987674006,0.19205596104082795,0.058026312062491134,0.02594632526614111,0.05876494023904383,0.022271973098972594
9,id_google_play_review_nusantara_text,4,ind,0.07512805919180421,0.07512805919180421,0.07512805919180421,0.07512805919180421,0.06008853614409049,0.21829741624851784,0.07700443967305638,0.025425835013571547,0.07512805919180421,0.030041023060288587
10,id_google_play_review_posneg_nusantara_text,0,ind,0.8362265224815025,0.8362265224815025,0.8362265224815025,0.8362265224815025,0.4902338180781295,0.4998572293532281,0.4571226566885818,0.7248168716636164,0.8362265224815025,0.7634783432292258
11,id_google_play_review_posneg_nusantara_text,1,ind,0.8375071143995447,0.8375071143995447,0.8375071143995447,0.8375071143995447,0.4188131492813434,0.49991506709699335,0.4557844200092922,0.7016371684175494,0.8375071143995447,0.7635750940793123
12,id_google_play_review_posneg_nusantara_text,2,ind,0.8367956744450769,0.8367956744450769,0.8367956744450769,0.8367956744450769,0.41875534035887213,0.49949040258196026,0.4555736308002169,0.7015403211988276,0.8367956744450769,0.7632219591692877
13,id_google_play_review_posneg_nusantara_text,3,ind,0.8365110984632897,0.8365110984632897,0.8365110984632897,0.8365110984632897,0.4187321937321937,0.499320536775947,0.45548926938870377,0.7015015436828185,0.8365110984632897,0.7630806285974101
14,id_google_play_review_posneg_nusantara_text,4,ind,0.8373648264086511,0.8373648264086511,0.8373648264086511,0.8373648264086511,0.41880159407913464,0.49983013419398675,0.45574227522651595,0.7016178100011,0.8373648264086511,0.7635044889750995
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.7582417582417582,0.7582417582417582,0.7582417582417583,0.7582417582417582,0.38333333333333336,0.4928571428571429,0.43125,0.5897435897435898,0.7582417582417582,0.6634615384615384
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.7582417582417582,0.7582417582417582,0.7582417582417583,0.7582417582417582,0.38333333333333336,0.4928571428571429,0.43125,0.5897435897435898,0.7582417582417582,0.6634615384615384
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.7582417582417582,0.7582417582417582,0.7582417582417583,0.7582417582417582,0.38333333333333336,0.4928571428571429,0.43125,0.5897435897435898,0.7582417582417582,0.6634615384615384
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.040132547864506624,0.16560591726154641,0.03180880585276092,0.03718092680054998,0.0983397190293742,0.01996472179404219
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.19284802043422733,0.19284802043422733,0.19284802043422733,0.19284802043422733,0.032141336739037886,0.16666666666666666,0.05389007851534618,0.037190358985400164,0.19284802043422733,0.06235556977637757
25,id_stance_nusantara_pairs,0,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
26,id_stance_nusantara_pairs,1,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
27,id_stance_nusantara_pairs,2,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
28,id_stance_nusantara_pairs,3,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
29,id_stance_nusantara_pairs,4,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
30,indolem_ntp_nusantara_pairs,0,ind,0.7451058201058202,0.7451058201058202,0.7451058201058202,0.7451058201058202,0.4679703723119404,0.49867724867724866,0.43249078048586853,0.6087352194848596,0.7451058201058202,0.6430922507698494
31,indolem_ntp_nusantara_pairs,1,ind,0.7457671957671957,0.7457671957671957,0.7457671957671957,0.7457671957671957,0.5074196790301813,0.500352733686067,0.4361798342614755,0.6287765773688012,0.7457671957671957,0.6450766972553389
32,indolem_ntp_nusantara_pairs,2,ind,0.7465608465608465,0.7465608465608465,0.7465608465608465,0.7465608465608465,0.5350560897435898,0.5017636684303352,0.43891531436555853,0.6428619123931624,0.7465608465608465,0.6466502396421197
33,indolem_ntp_nusantara_pairs,3,ind,0.7421957671957672,0.7421957671957672,0.7421957671957672,0.7421957671957672,0.48430583501006036,0.4988536155202822,0.43728120300751877,0.616934942991281,0.7421957671957672,0.6443929824561403
34,indolem_ntp_nusantara_pairs,4,ind,0.7447089947089947,0.7447089947089947,0.7447089947089947,0.7447089947089947,0.4732513283353956,0.49876543209876545,0.4333402307464306,0.6113921440182448,0.7447089947089947,0.6433641293507297
35,jadi_ide_nusantara_text,0,ind,0.33385864953327676,0.33385864953327676,0.33385864953327676,0.33385864953327676,0.25879043600562585,0.33393884277478314,0.17065890597062064,0.2587813994075743,0.33385864953327676,0.17061905013833814
36,jadi_ide_nusantara_text,1,ind,0.33355558249484785,0.33355558249484785,0.33355558249484785,0.33355558249484785,0.24946237792833367,0.33363598884442824,0.1691635683289763,0.2494522154339423,0.33355558249484785,0.16912351456588004
37,jadi_ide_nusantara_text,2,ind,0.3328888350103043,0.3328888350103043,0.3328888350103043,0.3328888350103043,0.22132875995261317,0.33296848440755317,0.17187066171668,0.221315233896264,0.3328888350103043,0.17183109449051368
38,jadi_ide_nusantara_text,3,ind,0.33397987634864834,0.33397987634864834,0.33397987634864834,0.33397987634864834,0.31947143609052997,0.3340604296879306,0.1690465332982708,0.31946974584053833,0.33397987634864834,0.16900642390214923
39,jadi_ide_nusantara_text,4,ind,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.22557558364413813,0.33345236284268664,0.17747382694179684,0.22556253797165393,0.3333737422717905,0.17743502417760365
40,nusax_senti_ace_nusantara_text,0,ind,0.345,0.345,0.345,0.345,0.20138010766284908,0.3299300956585725,0.24234624234624236,0.1971640955236822,0.345,0.24472738972738972
41,nusax_senti_ace_nusantara_text,1,ind,0.3275,0.3275,0.3275,0.3275,0.20780042286229247,0.33471302428256067,0.25631611678123306,0.204965880732037,0.3275,0.2520540640308082
42,nusax_senti_ace_nusantara_text,2,ind,0.35,0.35,0.35,0.35,0.21731907938804493,0.33687454010301693,0.2516670742642863,0.2073318061249096,0.35,0.2502428466617755
43,nusax_senti_ace_nusantara_text,3,ind,0.325,0.325,0.325,0.325,0.19407407407407407,0.31479948491537896,0.23485890802963974,0.1892333333333333,0.325,0.23495207231792598
44,nusax_senti_ace_nusantara_text,4,ind,0.37,0.37,0.37,0.37,0.33044225660259413,0.35324101126837787,0.2632410698138568,0.34024437412095637,0.37,0.2655574954842276
45,nusax_senti_ban_nusantara_text,0,ind,0.3425,0.3425,0.3425,0.3425,0.2138222685667941,0.3441639072847682,0.2622363540010599,0.20614181438998955,0.3425,0.25610429252782196
46,nusax_senti_ban_nusantara_text,1,ind,0.3275,0.3275,0.3275,0.3275,0.5452260030472321,0.34353718492547863,0.2649056603773585,0.5894377221940071,0.3275,0.2570705954422936
47,nusax_senti_ban_nusantara_text,2,ind,0.365,0.365,0.36499999999999994,0.365,0.5553373816709696,0.35385601076339296,0.2711560087436665,0.595295989236755,0.365,0.2700510499981047
48,nusax_senti_ban_nusantara_text,3,ind,0.3275,0.3275,0.3275,0.3275,0.19429824561403508,0.3157422737306843,0.23447059049153288,0.18964802631578948,0.3275,0.23530234163742014
49,nusax_senti_ban_nusantara_text,4,ind,0.3775,0.3775,0.3775,0.3775,0.2397351332003886,0.3674806843267108,0.2773851449014957,0.2262256481055377,0.3775,0.2724251934548764
50,nusax_senti_bjn_nusantara_text,0,ind,0.325,0.325,0.325,0.325,0.3090594393785883,0.3198006391666306,0.24876295747575541,0.31975683890577505,0.325,0.24747483550481497
51,nusax_senti_bjn_nusantara_text,1,ind,0.315,0.315,0.315,0.315,0.36778053343775835,0.32617607381436753,0.25237224043842793,0.38695623939433493,0.31499999999999995,0.24552858807806158
52,nusax_senti_bjn_nusantara_text,2,ind,0.355,0.355,0.35500000000000004,0.355,0.554367524465386,0.3463195616730872,0.26432783178987085,0.5926526821312069,0.355,0.26076755591831513
53,nusax_senti_bjn_nusantara_text,3,ind,0.345,0.345,0.345,0.345,0.20075392411321222,0.32866537895511405,0.2413064179004224,0.19732508342602892,0.345,0.24472760570392232
54,nusax_senti_bjn_nusantara_text,4,ind,0.3475,0.3475,0.3475,0.3475,0.5321847507331378,0.3308151719112958,0.24808625880887838,0.5780117302052785,0.3475,0.2526899812286845
55,nusax_senti_bug_nusantara_text,0,ind,0.355,0.355,0.35500000000000004,0.355,0.5452880452880453,0.34252541156271193,0.2577125126144734,0.5877859640359641,0.355,0.2581008261890615
56,nusax_senti_bug_nusantara_text,1,ind,0.385,0.385,0.38499999999999995,0.385,0.24630303030303033,0.39180923473142015,0.3005190519689277,0.2338381818181818,0.385,0.28931972680729934
57,nusax_senti_bug_nusantara_text,2,ind,0.3375,0.3375,0.3375,0.3375,0.18404995033347524,0.31571927888153056,0.22436190247225227,0.18467113665389526,0.3375,0.23233844212044716
58,nusax_senti_bug_nusantara_text,3,ind,0.3325,0.3325,0.3325,0.3325,0.19824587557145698,0.3188925680647535,0.23596705670139795,0.1925367098986285,0.3325,0.23701291149455295
59,nusax_senti_bug_nusantara_text,4,ind,0.3475,0.3475,0.3475,0.3475,0.5396738469027625,0.3282857385043789,0.24419246825355598,0.5807639649507119,0.3475,0.24781897786385862
60,nusax_senti_mad_nusantara_text,0,ind,0.33,0.33,0.33,0.33,0.20450367647058823,0.33059694628403236,0.2514423618147023,0.19829963235294115,0.33,0.24670043904086458
61,nusax_senti_mad_nusantara_text,1,ind,0.33,0.33,0.33,0.33,0.2194778409376729,0.35968543046357615,0.27022573735376504,0.210087152271241,0.33,0.25464656450815626
62,nusax_senti_mad_nusantara_text,2,ind,0.3675,0.3675,0.3675,0.3675,0.39678181511339594,0.3560923725634477,0.2708277062022278,0.40941713401098256,0.3675,0.26793508549345074
63,nusax_senti_mad_nusantara_text,3,ind,0.365,0.365,0.36499999999999994,0.365,0.4615682682823728,0.35003300437172663,0.26800394780627135,0.49429521276595745,0.365,0.27186344842999216
64,nusax_senti_mad_nusantara_text,4,ind,0.3575,0.3575,0.3575,0.3575,0.20939833113746156,0.3371734731420162,0.24332304332304333,0.20326679841897236,0.3575,0.24723001323001323
65,nusax_senti_nij_nusantara_text,0,ind,0.3625,0.3625,0.36250000000000004,0.3625,0.2247251101698541,0.35802980132450335,0.2712945451848556,0.21558609292773714,0.3625,0.266399488263433
66,nusax_senti_nij_nusantara_text,1,ind,0.3525,0.3525,0.3525,0.3525,0.38857808857808857,0.3592886565958245,0.27778597059760224,0.4060262237762238,0.3525,0.2709332784584319
67,nusax_senti_nij_nusantara_text,2,ind,0.3425,0.3425,0.3425,0.3425,0.18043264503441495,0.3150754231052244,0.21552415838130123,0.18142330383480826,0.3425,0.22645290423861852
68,nusax_senti_nij_nusantara_text,3,ind,0.345,0.345,0.345,0.345,0.191044776119403,0.3210770787343635,0.2252979918036279,0.1888582089552239,0.345,0.23294500677350924
69,nusax_senti_nij_nusantara_text,4,ind,0.3875,0.3875,0.3875,0.3875,0.2436701509872242,0.3712518395879323,0.2760855530682228,0.23077787456445997,0.3875,0.27456447921120813
70,wrete_nusantara_pairs,0,ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,wrete_nusantara_pairs,1,ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,wrete_nusantara_pairs,2,ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,wrete_nusantara_pairs,3,ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,wrete_nusantara_pairs,4,ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
