index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.13920163766632548,0.13920163766632548,0.13920163766632548,0.13920163766632548,0.3794398907103825,0.33381226053639845,0.08196458096311783,0.7314976005503633,0.13920163766632548,0.035624781358877894
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.14534288638689866,0.14534288638689866,0.14534288638689866,0.14534288638689866,0.45492882621595493,0.343846405057238,0.12890123150687305,0.7653492063638299,0.14534288638689866,0.05831781192153075
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.14227226202661208,0.14227226202661208,0.14227226202661208,0.14227226202661208,0.2828449511617828,0.33861523702887264,0.12416289797710457,0.406740571703025,0.14227226202661208,0.0546021020738384
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.13817809621289662,0.13817809621289662,0.13817809621289662,0.13817809621289662,0.04605936540429887,0.3333333333333333,0.08093525179856115,0.019093186273020514,0.13817809621289662,0.033550437030109785
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.14943705220061412,0.14943705220061412,0.14943705220061412,0.14943705220061412,0.33776353645490725,0.33636916321139276,0.1293085876046615,0.514158335519651,0.14943705220061412,0.07268502480807054
5,id_google_play_review_nusantara_text,0,ind,0.3402105862265225,0.3402105862265225,0.3402105862265225,0.3402105862265225,0.2586002212304181,0.25163601516683914,0.2150783185886896,0.6453748877823395,0.3402105862265225,0.41504132918083425
6,id_google_play_review_nusantara_text,1,ind,0.521770062606716,0.521770062606716,0.521770062606716,0.521770062606716,0.3607551212826857,0.23142740065669215,0.2043061325587149,0.6556172765955349,0.521770062606716,0.5420522209406438
7,id_google_play_review_nusantara_text,2,ind,0.19863403528742174,0.19863403528742174,0.1986340352874217,0.19863403528742174,0.3254706403714112,0.2661615274537262,0.17646798126486588,0.5704928082292439,0.19863403528742174,0.1982368527111635
8,id_google_play_review_nusantara_text,3,ind,0.271770062606716,0.271770062606716,0.271770062606716,0.271770062606716,0.30388237332731327,0.2595925919899968,0.19342730028502161,0.6881945929447745,0.271770062606716,0.33075890808958536
9,id_google_play_review_nusantara_text,4,ind,0.1997723392145703,0.1997723392145703,0.1997723392145703,0.1997723392145703,0.3494316461701111,0.2947552705968971,0.20787937642666096,0.6972774769252656,0.1997723392145703,0.22386165150864074
10,id_google_play_review_posneg_nusantara_text,0,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
11,id_google_play_review_posneg_nusantara_text,1,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
12,id_google_play_review_posneg_nusantara_text,2,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
13,id_google_play_review_posneg_nusantara_text,3,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
14,id_google_play_review_posneg_nusantara_text,4,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.3956043956043956,0.3956043956043956,0.3956043956043956,0.3956043956043956,0.3610294117647059,0.30714285714285716,0.3219076005961252,0.5150452488687783,0.3956043956043956,0.4422790324429669
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.36363636363636365,0.4,0.380952380952381,0.5594405594405595,0.6153846153846154,0.5860805860805861
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.5824175824175825,0.5824175824175825,0.5824175824175825,0.5824175824175825,0.4119047619047619,0.4119047619047619,0.4119047619047619,0.5824175824175825,0.5824175824175825,0.5824175824175825
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.37362637362637363,0.37362637362637363,0.37362637362637363,0.37362637362637363,0.36460348162475825,0.30952380952380953,0.31794871794871793,0.5119773843178099,0.37362637362637363,0.42287968441814594
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.43956043956043955,0.43956043956043955,0.43956043956043955,0.43956043956043955,0.3627450980392157,0.319047619047619,0.3355762347888332,0.526395173453997,0.43956043956043955,0.47711029128351956
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
