index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.8167860798362334,0.8167860798362334,0.8167860798362334,0.8167860798362334,0.841536538544949,0.6126936848673583,0.6579170998256209,0.824475332777264,0.8167860798362334,0.7855256630319435
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.8229273285568065,0.8229273285568065,0.8229273285568065,0.8229273285568065,0.8652272727272727,0.6210920414982767,0.6286092948408005,0.8390271703731274,0.8229273285568065,0.7754032458140788
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.7625383828045036,0.7625383828045036,0.7625383828045036,0.7625383828045036,0.669384234653242,0.7807119905293421,0.7042531765012416,0.8218831951538499,0.7625383828045036,0.7772080352966592
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.842374616171955,0.842374616171955,0.842374616171955,0.842374616171955,0.7952011927671156,0.7158620398070878,0.7417155476867778,0.837251825001508,0.842374616171955,0.8328043811976813
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.842374616171955,0.842374616171955,0.842374616171955,0.842374616171955,0.8474081082776735,0.6964442753255539,0.7130181991729639,0.8549653772385294,0.842374616171955,0.8207524433245149
5,id_google_play_review_nusantara_text,0,ind,0.093340922026181,0.093340922026181,0.093340922026181,0.093340922026181,0.41198341198341193,0.19885372153441305,0.039459601149514634,0.6804764558037182,0.093340922026181,0.01983491071678543
6,id_google_play_review_nusantara_text,1,ind,0.577831531018782,0.577831531018782,0.577831531018782,0.577831531018782,0.21891289022131816,0.24232527271778373,0.19768419673497312,0.5811327957111357,0.577831531018782,0.5687494325936084
7,id_google_play_review_nusantara_text,2,ind,0.09661354581673307,0.09661354581673307,0.09661354581673307,0.09661354581673307,0.3304665156908981,0.20512972254110068,0.07772284657752611,0.5915377500311202,0.09661354581673307,0.05522443513328492
8,id_google_play_review_nusantara_text,3,ind,0.10486624928856005,0.10486624928856005,0.10486624928856006,0.10486624928856005,0.218581133579642,0.20387504760721492,0.05277276115929399,0.5932241256152049,0.10486624928856005,0.04436023997106997
9,id_google_play_review_nusantara_text,4,ind,0.09106431417188389,0.09106431417188389,0.09106431417188389,0.09106431417188389,0.3849325498057436,0.20323214787976895,0.06526889817500683,0.6783711369968503,0.09106431417188389,0.030249967726368426
