index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.14227226202661208,0.14227226202661208,0.14227226202661208,0.14227226202661208,0.22541619827632353,0.32927841634738186,0.08709439175915806,0.4026309962935866,0.14227226202661208,0.047441967973811554
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.17604912998976457,0.17604912998976457,0.17604912998976457,0.17604912998976457,0.34900523397881217,0.35218746537436507,0.18034603986522146,0.5093941019813869,0.17604912998976457,0.12928096979524312
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.13510747185261002,0.13510747185261002,0.13510747185261002,0.13510747185261002,0.08297477431873787,0.32387958734990696,0.10956343050546972,0.035646884156920224,0.13510747185261002,0.046428807018174055
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.15148413510747186,0.15148413510747186,0.15148413510747186,0.15148413510747186,0.5096012759170655,0.33881526385462774,0.1102221619975189,0.5595583590034918,0.15148413510747186,0.06708036877906505
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.13817809621289662,0.13817809621289662,0.13817809621289662,0.13817809621289662,0.04620123203285421,0.3333333333333333,0.0811541929666366,0.01915199485497027,0.13817809621289662,0.033641195651471674
5,id_google_play_review_nusantara_text,0,ind,0.4773762094479226,0.4773762094479226,0.4773762094479226,0.4773762094479226,0.22555269575717132,0.2782778228967012,0.18816211563656232,0.6324688703777392,0.47737620944792264,0.5064214104248924
6,id_google_play_review_nusantara_text,1,ind,0.08764940239043825,0.08764940239043825,0.08764940239043825,0.08764940239043825,0.06234877985462097,0.17716320773576383,0.03372844426740394,0.17489929624699538,0.08764940239043825,0.02555869957832654
7,id_google_play_review_nusantara_text,2,ind,0.08764940239043825,0.08764940239043825,0.08764940239043825,0.08764940239043825,0.10609351366108122,0.18091045762339367,0.04062350944626139,0.17879157176023763,0.08764940239043825,0.025539624450919823
8,id_google_play_review_nusantara_text,3,ind,0.586084234490609,0.586084234490609,0.586084234490609,0.586084234490609,0.2458014784523014,0.3293577320233727,0.2578561708321064,0.6505815613228991,0.586084234490609,0.5988957792074102
9,id_google_play_review_nusantara_text,4,ind,0.7387592487194081,0.7387592487194081,0.7387592487194081,0.7387592487194081,0.28448943090621165,0.22932649497415922,0.2176737605110092,0.6161455416521873,0.7387592487194081,0.6476181632178563
10,id_google_play_review_posneg_nusantara_text,0,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
11,id_google_play_review_posneg_nusantara_text,1,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
12,id_google_play_review_posneg_nusantara_text,2,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
13,id_google_play_review_posneg_nusantara_text,3,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
14,id_google_play_review_posneg_nusantara_text,4,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.1111111111111111,0.47619047619047616,0.1801801801801802,0.05128205128205127,0.21978021978021978,0.08316008316008316
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.5116666666666667,0.5095238095238095,0.508108108108108,0.6525641025641026,0.6813186813186815,0.6652806652806652
