index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.2128966223132037,0.2128966223132037,0.21289662231320372,0.2128966223132037,0.35011263095044237,0.4059582334657126,0.22033970462869815,0.5466375763218411,0.2128966223132037,0.16631134693174204
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.1811668372569089,0.1811668372569089,0.1811668372569089,0.1811668372569089,0.41878704698253566,0.4051167211929297,0.1930967088929775,0.6865556749015396,0.1811668372569089,0.09675848533283302
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.19651995905834185,0.19651995905834185,0.19651995905834185,0.19651995905834185,0.31380787266019,0.4579455262221755,0.21329656954751208,0.4203104230479917,0.19651995905834185,0.09413870307515691
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.1811668372569089,0.1811668372569089,0.1811668372569089,0.1811668372569089,0.3538739062687282,0.38595875831744203,0.19066187001879661,0.5623625920442011,0.1811668372569089,0.11101548410278708
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.17093142272262027,0.17093142272262027,0.17093142272262027,0.17093142272262027,0.35007016674089764,0.37744887069402894,0.17408133419551564,0.5647322326104005,0.17093142272262027,0.08836084505977405
5,id_google_play_review_nusantara_text,0,eng,0.08708025042686397,0.08708025042686397,0.08708025042686397,0.08708025042686397,0.23353851571831258,0.24395545302668445,0.10112917361645697,0.6348638838130158,0.08708025042686397,0.05406280414740868
6,id_google_play_review_nusantara_text,1,eng,0.14100739897552647,0.14100739897552647,0.14100739897552647,0.14100739897552647,0.2717663262779192,0.21880531068804668,0.15047721903173578,0.648344547026489,0.14100739897552647,0.19085235480254917
7,id_google_play_review_nusantara_text,2,eng,0.1462720546385885,0.1462720546385885,0.1462720546385885,0.1462720546385885,0.288065283348577,0.3025620674565682,0.16940181224373418,0.7097767069714481,0.1462720546385885,0.12825093816751754
8,id_google_play_review_nusantara_text,3,eng,0.07797381900967558,0.07797381900967558,0.07797381900967558,0.07797381900967558,0.2608130497965081,0.22557253849560993,0.12010970810271884,0.645612674129996,0.07797381900967558,0.06342969722238036
9,id_google_play_review_nusantara_text,4,eng,0.10287421741605009,0.10287421741605009,0.10287421741605009,0.10287421741605009,0.2220724794354143,0.2445041993470456,0.0941990434687081,0.6246963090673463,0.10287421741605009,0.05448543325696403
10,id_google_play_review_posneg_nusantara_text,0,eng,0.9150540694365396,0.9150540694365396,0.9150540694365396,0.9150540694365396,0.8696560596202756,0.7977382836884015,0.8274981822562306,0.9105556333841308,0.9150540694365396,0.9104900417644683
11,id_google_play_review_posneg_nusantara_text,1,eng,0.8777746158224246,0.8777746158224246,0.8777746158224246,0.8777746158224246,0.7797760770975056,0.7468702485772436,0.7615145846381872,0.8715481893288524,0.8777746158224246,0.8739600926879917
12,id_google_play_review_posneg_nusantara_text,2,eng,0.9063745019920318,0.9063745019920318,0.9063745019920318,0.9063745019920318,0.8316519890804928,0.8169336408286534,0.8240052489123122,0.9044719164476723,0.9063745019920318,0.9053123360829339
13,id_google_play_review_posneg_nusantara_text,3,eng,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8089621282369643,0.7809559589028962,0.7938107022936792,0.8886590336387592,0.8928571428571429,0.8903154050065099
14,id_google_play_review_posneg_nusantara_text,4,eng,0.8806203756402959,0.8806203756402959,0.8806203756402959,0.8806203756402959,0.7786412663438735,0.844307567573764,0.8045225192915965,0.8989178202009364,0.8806203756402959,0.8868852162655823
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.6483516483516484,0.6483516483516484,0.6483516483516484,0.6483516483516484,0.41025641025641024,0.4380952380952381,0.42130365659777425,0.5897435897435898,0.6483516483516484,0.6164852635440871
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.7252747252747253,0.7252747252747253,0.7252747252747253,0.7252747252747253,0.5590717299578059,0.5380952380952381,0.5373195037624569,0.6806231742940603,0.7252747252747253,0.6961092598676492
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.7032967032967034,0.7032967032967034,0.7032967032967034,0.7032967032967034,0.48271604938271606,0.49047619047619045,0.47511215552232433,0.6349477682811017,0.7032967032967034,0.6614628695380672
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.5824175824175825,0.5824175824175825,0.5824175824175825,0.5824175824175825,0.5214285714285714,0.5285714285714286,0.5099206349206349,0.6637362637362637,0.5824175824175825,0.6114163614163615
