index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.7123848515864892,0.7123848515864892,0.7123848515864892,0.7123848515864892,0.40441932168550876,0.33694168897286514,0.2861007922242194,0.5828326956799817,0.7123848515864892,0.596429669905326
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.7072671443193449,0.7072671443193449,0.7072671443193449,0.7072671443193449,0.2369684499314129,0.3309386973180077,0.2761790567545963,0.50643820210521,0.7072671443193449,0.5902373290722591
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.7123848515864892,0.7123848515864892,0.7123848515864892,0.7123848515864892,0.40427350427350434,0.33513751115309925,0.2817835789110475,0.5825210613337533,0.7123848515864892,0.5946076564317653
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.6929375639713409,0.6929375639713409,0.6929375639713409,0.6929375639713409,0.2683390916829403,0.3278420721146276,0.28120807565197475,0.5198680358782262,0.6929375639713409,0.5875013400887538
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.7052200614124872,0.7052200614124872,0.7052200614124872,0.7052200614124872,0.3088809771052762,0.33539337637117517,0.2881680731364276,0.5394947158021227,0.7052200614124872,0.5947491675628054
5,id_google_play_review_nusantara_text,0,ind,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.007996585088218554,0.2,0.015378300725133395,0.0015986343268279835,0.03998292544109277,0.003074347256518557
6,id_google_play_review_nusantara_text,1,ind,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.007996585088218554,0.2,0.015378300725133395,0.0015986343268279835,0.03998292544109277,0.003074347256518557
7,id_google_play_review_nusantara_text,2,ind,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.007996585088218554,0.2,0.015378300725133395,0.0015986343268279835,0.03998292544109277,0.003074347256518557
8,id_google_play_review_nusantara_text,3,ind,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.007996585088218554,0.2,0.015378300725133395,0.0015986343268279835,0.03998292544109277,0.003074347256518557
9,id_google_play_review_nusantara_text,4,ind,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.007996585088218554,0.2,0.015378300725133395,0.0015986343268279835,0.03998292544109277,0.003074347256518557
10,id_google_play_review_posneg_nusantara_text,0,ind,0.16690381331815596,0.16690381331815596,0.16690381331815596,0.16690381331815596,0.5667925448703931,0.5023645737045648,0.14570860106750766,0.8394752919892031,0.16690381331815596,0.0548391545078178
11,id_google_play_review_posneg_nusantara_text,1,ind,0.16249288560045533,0.16249288560045533,0.16249288560045533,0.16249288560045533,0.5811868507186566,0.5000849329030066,0.13986131589873524,0.8640108698548625,0.16249288560045533,0.045642517824732234
12,id_google_play_review_posneg_nusantara_text,2,ind,0.1670461013090495,0.1670461013090495,0.1670461013090495,0.1670461013090495,0.5429521115599238,0.501742948224277,0.14605032381744676,0.7996499424449094,0.1670461013090495,0.055627492624028656
13,id_google_play_review_posneg_nusantara_text,3,ind,0.2549800796812749,0.2549800796812749,0.2549800796812749,0.2549800796812749,0.5654570045826184,0.5439863857246027,0.2522326779040297,0.8286802067229857,0.2549800796812749,0.22162430035753738
14,id_google_play_review_posneg_nusantara_text,4,ind,0.16391576550939102,0.16391576550939102,0.16391576550939102,0.16391576550939102,0.5813025509476984,0.5009342619330729,0.14172775044515445,0.8640484378575195,0.16391576550939102,0.04853808717536093
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
