index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.49027635619242577,0.49027635619242577,0.49027635619242577,0.49027635619242577,0.5804993252361673,0.4404420126314316,0.38755523374947703,0.717280446214347,0.49027635619242577,0.5335389131935145
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.43500511770726713,0.43500511770726713,0.4350051177072671,0.43500511770726713,0.4377615967045874,0.40637694851204537,0.3651522390209772,0.6415876718758562,0.43500511770726713,0.48891813283098173
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.38178096212896623,0.38178096212896623,0.38178096212896623,0.38178096212896623,0.2906187974314069,0.3398467432950191,0.25410282390080163,0.5396423878809824,0.38178096212896623,0.41129851686703656
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.4984646878198567,0.4984646878198567,0.4984646878198567,0.4984646878198567,0.5937819154361831,0.44209719087691063,0.3941210936729571,0.7262604895980305,0.49846468781985676,0.5427528194390648
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.4657113613101331,0.4657113613101331,0.4657113613101331,0.4657113613101331,0.5838025096024012,0.47373627366935506,0.4183857085637353,0.7395379610699696,0.4657113613101331,0.5227226736221705
5,id_google_play_review_nusantara_text,0,ind,0.12393284006829823,0.12393284006829823,0.12393284006829823,0.12393284006829823,0.27262854993404184,0.24435987029395295,0.12213118378461715,0.7229823553272111,0.12393284006829823,0.09672618978194693
6,id_google_play_review_nusantara_text,1,ind,0.09945930563460444,0.09945930563460444,0.09945930563460444,0.09945930563460444,0.220636480774008,0.22035979596962357,0.08395620144878355,0.5995838147364903,0.09945930563460444,0.06161262924857571
7,id_google_play_review_nusantara_text,2,ind,0.11980648833238475,0.11980648833238475,0.11980648833238475,0.11980648833238475,0.2244430428755677,0.20844729456777852,0.05646312988480504,0.668614163026561,0.11980648833238475,0.07045399771001253
8,id_google_play_review_nusantara_text,3,ind,0.09803642572566876,0.09803642572566876,0.09803642572566874,0.09803642572566876,0.22812498224867794,0.2270204350851714,0.07437835196696832,0.6338758786392,0.09803642572566876,0.03704122074963262
9,id_google_play_review_nusantara_text,4,ind,0.08181559476380193,0.08181559476380193,0.08181559476380193,0.08181559476380193,0.19881602167332715,0.22871662376246532,0.09277090596936552,0.5243223196162039,0.08181559476380193,0.04329091724836482
10,id_google_play_review_posneg_nusantara_text,0,ind,0.5661639157655094,0.5661639157655094,0.5661639157655094,0.5661639157655094,0.5842721868503119,0.65448617677924,0.5196489382437474,0.8152986776257755,0.5661639157655093,0.6205909059247177
11,id_google_play_review_posneg_nusantara_text,1,ind,0.5650256118383609,0.5650256118383609,0.5650256118383609,0.5650256118383609,0.5843185209641861,0.6545132719384814,0.5189530358351014,0.8155411136691535,0.5650256118383609,0.6194865740932481
12,id_google_play_review_posneg_nusantara_text,2,ind,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5842951030806415,0.6544997243588608,0.5193011707158588,0.8154196088534029,0.5655947638019351,0.6200390857945008
13,id_google_play_review_posneg_nusantara_text,3,ind,0.5651678998292544,0.5651678998292544,0.5651678998292544,0.5651678998292544,0.5841640217670412,0.6542449256498408,0.5189697440709892,0.8153322133484164,0.5651678998292544,0.6196384526241238
14,id_google_play_review_posneg_nusantara_text,4,ind,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5842951030806415,0.6544997243588608,0.5193011707158588,0.8154196088534029,0.5655947638019351,0.6200390857945008
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.7032967032967034,0.7032967032967034,0.7032967032967034,0.7032967032967034,0.5324675324675325,0.5238095238095237,0.5224489795918368,0.6653346653346653,0.7032967032967034,0.680690737833595
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.4835164835164835,0.4835164835164835,0.4835164835164835,0.4835164835164835,0.47461315280464217,0.4642857142857143,0.4376068376068376,0.6200342210980508,0.4835164835164835,0.524128862590401
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.7252747252747253,0.7252747252747253,0.7252747252747253,0.7252747252747253,0.3793103448275862,0.4714285714285714,0.42038216560509556,0.5835543766578248,0.7252747252747253,0.6467417932386085
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5448717948717949,0.530952380952381,0.5298092209856916,0.6725838264299803,0.7142857142857143,0.6883942766295708
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.6593406593406593,0.6593406593406593,0.6593406593406593,0.6593406593406593,0.47375,0.47857142857142854,0.47418452935694316,0.6278846153846154,0.6593406593406593,0.642196573231056
