index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.24564994882292732,0.24564994882292732,0.24564994882292732,0.24564994882292732,0.35978610294325253,0.3680325932923949,0.24830088346919957,0.5530837051955383,0.24564994882292732,0.2527815797232801
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.2906857727737973,0.2906857727737973,0.2906857727737973,0.2906857727737973,0.39105183875298816,0.3774624293637048,0.2587979568033697,0.5932189624553651,0.2906857727737973,0.31193686609785276
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.18833162743091095,0.18833162743091095,0.18833162743091095,0.18833162743091095,0.45928184281842815,0.423330825708404,0.19859792696131118,0.7670663055146416,0.18833162743091095,0.09891745608402078
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.20573183213920163,0.20573183213920163,0.20573183213920163,0.20573183213920163,0.477317383809436,0.4287206155927617,0.2302534949592181,0.738925741629544,0.20573183213920163,0.14524960564018458
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.2210849539406346,0.2210849539406346,0.2210849539406346,0.2210849539406346,0.38256031953908093,0.3834711069122973,0.23335453417510457,0.5906544224012293,0.2210849539406346,0.20302170555033583
5,id_google_play_review_nusantara_text,0,ind,0.31630620375640295,0.31630620375640295,0.31630620375640295,0.31630620375640295,0.280012328116642,0.29061816716939115,0.19987250016342165,0.6717359112099545,0.31630620375640295,0.36575358649201684
6,id_google_play_review_nusantara_text,1,ind,0.330819578827547,0.330819578827547,0.330819578827547,0.330819578827547,0.24158226126335086,0.26435853401534487,0.19540593073230378,0.6325925767797731,0.330819578827547,0.3915527008822917
7,id_google_play_review_nusantara_text,2,ind,0.40068298235628913,0.40068298235628913,0.40068298235628913,0.40068298235628913,0.31430924512313735,0.36607341473920146,0.2699152949543417,0.7113235868944301,0.40068298235628913,0.4551340433887964
8,id_google_play_review_nusantara_text,3,ind,0.32455890722822994,0.32455890722822994,0.32455890722822994,0.32455890722822994,0.2985181381278396,0.34312075475157666,0.22701484779547912,0.6976996886622076,0.32455890722822994,0.36644526933626975
9,id_google_play_review_nusantara_text,4,ind,0.35529311326124074,0.35529311326124074,0.3552931132612408,0.35529311326124074,0.30482805652087064,0.362799422177963,0.2445840043468849,0.7145402574194895,0.35529311326124074,0.40413352318613893
