index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.16581371545547594,0.16581371545547594,0.16581371545547594,0.16581371545547594,0.4793494152046784,0.3714073899123498,0.15136510804359232,0.7746789087611556,0.16581371545547594,0.0674372157900312
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.19037871033776868,0.19037871033776868,0.19037871033776868,0.19037871033776868,0.4577107838673807,0.40137161251946324,0.19488522126831453,0.7019629735169165,0.19037871033776868,0.10963648927061832
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.1699078812691914,0.1699078812691914,0.1699078812691914,0.1699078812691914,0.474022741302746,0.38184202546114054,0.1642998328194495,0.7724945996402226,0.1699078812691914,0.0728251941449371
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.16581371545547594,0.16581371545547594,0.16581371545547594,0.16581371545547594,0.14970197930724247,0.37339759851175375,0.15344045368620038,0.06382198804625137,0.16581371545547594,0.0666498656239056
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.2047082906857728,0.2047082906857728,0.2047082906857728,0.2047082906857728,0.46627285718186534,0.45595385970130103,0.2113090025524794,0.7696815687421971,0.2047082906857728,0.10417368392471311
5,id_google_play_review_nusantara_text,0,eng,0.12066021627774616,0.12066021627774616,0.12066021627774616,0.12066021627774616,0.38825514707072994,0.30521150270745206,0.1341626894560553,0.7700195334435628,0.12066021627774616,0.12103247142151495
6,id_google_play_review_nusantara_text,1,eng,0.490751280591918,0.490751280591918,0.490751280591918,0.490751280591918,0.2590441179514767,0.34197187909207366,0.21127624996587793,0.6774740820745714,0.490751280591918,0.5485403054719518
7,id_google_play_review_nusantara_text,2,eng,0.40068298235628913,0.40068298235628913,0.40068298235628913,0.40068298235628913,0.4404660528843597,0.3752121116475319,0.31139161439314655,0.7196102085160877,0.40068298235628913,0.4637880638106199
8,id_google_play_review_nusantara_text,3,eng,0.20347182697780308,0.20347182697780308,0.20347182697780308,0.20347182697780308,0.41945437715550743,0.35535960525844584,0.16550395228304593,0.7657649448448611,0.20347182697780308,0.2250991492660488
9,id_google_play_review_nusantara_text,4,eng,0.2871371656232214,0.2871371656232214,0.2871371656232214,0.2871371656232214,0.3141588358184574,0.3557520928213478,0.2413432768469245,0.6787749522193399,0.2871371656232214,0.3044508649326908
10,id_google_play_review_posneg_nusantara_text,0,eng,0.9365395560614684,0.9365395560614684,0.9365395560614684,0.9365395560614684,0.8974004599230403,0.8610820764479497,0.8778282221979701,0.9345661562561696,0.9365395560614684,0.9350211594960331
11,id_google_play_review_posneg_nusantara_text,1,eng,0.897410358565737,0.897410358565737,0.897410358565737,0.897410358565737,0.8049985399373727,0.8507968582120737,0.8248784052533839,0.9069953983583535,0.897410358565737,0.9009864420476418
12,id_google_play_review_posneg_nusantara_text,2,eng,0.9344052361980649,0.9344052361980649,0.9344052361980649,0.9344052361980649,0.8902372612028397,0.861221199669439,0.8748102732524978,0.9325678769797658,0.9344052361980649,0.9331393502043769
13,id_google_play_review_posneg_nusantara_text,3,eng,0.928429140580535,0.928429140580535,0.9284291405805349,0.928429140580535,0.8832837983232665,0.842816291693979,0.8612108883615159,0.925829428655474,0.928429140580535,0.9264363688422897
14,id_google_play_review_posneg_nusantara_text,4,eng,0.9302788844621513,0.9302788844621513,0.9302788844621513,0.9302788844621513,0.8648251597043344,0.8880803183889635,0.8758262158373533,0.9329188417956539,0.9302788844621513,0.9313553016330756
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.2087912087912088,0.2087912087912088,0.20879120879120883,0.2087912087912088,0.10674157303370786,0.4523809523809524,0.17272727272727273,0.049265341400172864,0.2087912087912088,0.07972027972027973
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,eng,0.4124629080118694,0.4124629080118694,0.4124629080118694,0.4124629080118694,0.20321637426900585,0.21752738654147105,0.2101284958427816,0.38532719037950963,0.4124629080118694,0.3984335573992209
26,id_stance_nusantara_pairs,1,eng,0.4094955489614243,0.4094955489614243,0.4094955489614243,0.4094955489614243,0.2026431718061674,0.215962441314554,0.2090909090909091,0.38424031686688714,0.4094955489614243,0.3964661451308336
27,id_stance_nusantara_pairs,2,eng,0.4124629080118694,0.4124629080118694,0.4124629080118694,0.4124629080118694,0.20321637426900585,0.21752738654147105,0.2101284958427816,0.38532719037950963,0.4124629080118694,0.3984335573992209
28,id_stance_nusantara_pairs,3,eng,0.4094955489614243,0.4094955489614243,0.4094955489614243,0.4094955489614243,0.2026431718061674,0.215962441314554,0.2090909090909091,0.38424031686688714,0.4094955489614243,0.3964661451308336
29,id_stance_nusantara_pairs,4,eng,0.4094955489614243,0.4094955489614243,0.4094955489614243,0.4094955489614243,0.2026431718061674,0.215962441314554,0.2090909090909091,0.38424031686688714,0.4094955489614243,0.3964661451308336
30,indolem_ntp_nusantara_pairs,0,eng,0.2669312169312169,0.2669312169312169,0.2669312169312169,0.2669312169312169,0.42437012152949316,0.4714285714285714,0.24423864712514093,0.51735747455785,0.2669312169312169,0.17875932356257046
31,indolem_ntp_nusantara_pairs,1,eng,0.2525132275132275,0.2525132275132275,0.2525132275132275,0.2525132275132275,0.4499799919967987,0.4977954144620811,0.20615019368614762,0.5503868213952248,0.2525132275132275,0.11022667542322383
32,indolem_ntp_nusantara_pairs,2,eng,0.24947089947089948,0.24947089947089948,0.24947089947089948,0.24947089947089948,0.31901352426412094,0.49770723104056436,0.20044609785164427,0.3539512065765049,0.24947089947089948,0.10145370996660975
33,indolem_ntp_nusantara_pairs,3,eng,0.25767195767195766,0.25767195767195766,0.25767195767195766,0.25767195767195766,0.4685144722951906,0.4966490299823633,0.21635029127499006,0.5784130803034395,0.25767195767195766,0.12637569508804447
34,indolem_ntp_nusantara_pairs,4,eng,0.2574074074074074,0.2574074074074074,0.2574074074074074,0.2574074074074074,0.4745283018867924,0.49753086419753084,0.2153637104810218,0.5872641509433961,0.2574074074074074,0.12454932512002898
35,jadi_ide_nusantara_text,0,eng,0.33385864953327676,0.33385864953327676,0.33385864953327676,0.33385864953327676,0.22261607672735062,0.3338181818181818,0.21036084423084644,0.2226430637653828,0.33385864953327676,0.21038634560607142
36,jadi_ide_nusantara_text,1,eng,0.33331312886410475,0.33331312886410475,0.33331312886410475,0.33331312886410475,0.22202041678218873,0.3332727272727273,0.20988410772960384,0.22204733161026272,0.33331312886410475,0.209909551311581
37,jadi_ide_nusantara_text,2,eng,0.333798036125591,0.333798036125591,0.333798036125591,0.333798036125591,0.2222585029519445,0.33375757575757575,0.2102678147545253,0.22228544664244662,0.333798036125591,0.21029330485208317
38,jadi_ide_nusantara_text,3,eng,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.22216980982218817,0.3333333333333333,0.2099727388434137,0.22219674276070464,0.3333737422717905,0.20999819316985852
39,jadi_ide_nusantara_text,4,eng,0.3334949690871621,0.3334949690871621,0.3334949690871621,0.3334949690871621,0.34837055724523247,0.33346521600141105,0.21077278399743668,0.34837238015999933,0.3334949690871621,0.2107814507701919
40,nusax_senti_ace_nusantara_text,0,eng,0.44,0.44,0.44,0.44,0.6449192208968745,0.39280071852140414,0.31105434811912586,0.624019666314359,0.44,0.3427990127675781
41,nusax_senti_ace_nusantara_text,1,eng,0.4125,0.4125,0.4125,0.4125,0.35485485485485485,0.3635170035637507,0.27036770007209804,0.40525150150150147,0.4125,0.30750720980533525
42,nusax_senti_ace_nusantara_text,2,eng,0.4625,0.4625,0.4625,0.4625,0.5816399286987523,0.4110284198300365,0.34081091016825327,0.5798435828877005,0.4625,0.3797231158569406
43,nusax_senti_ace_nusantara_text,3,eng,0.405,0.405,0.405,0.405,0.3436657681940701,0.35709648097649654,0.25020638851844795,0.3924157681940701,0.405,0.2843532101352638
