index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.6960081883316275,0.6960081883316275,0.6960081883316275,0.6960081883316275,0.2735084550153043,0.3310830315435889,0.28586102085735243,0.524214004752696,0.6960081883316275,0.5915171896712105
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.7011258955987717,0.7011258955987717,0.7011258955987717,0.7011258955987717,0.29375072869301616,0.33528184537868055,0.2910046492823933,0.5339660745592131,0.7011258955987717,0.5954302505224777
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.6898669396110543,0.6898669396110543,0.6898669396110543,0.6898669396110543,0.28227908759823656,0.33181782396473,0.2908310731670385,0.5272000108298808,0.6898669396110543,0.5907887778546912
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.6786079836233367,0.6786079836233367,0.6786079836233367,0.6786079836233367,0.2752182952182952,0.32835380255077945,0.2904055982402682,0.5232285178651607,0.6786079836233367,0.5865235985592084
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.6960081883316275,0.6960081883316275,0.6960081883316275,0.6960081883316275,0.27575561487233413,0.3310830315435889,0.2856615034147122,0.5243768530111517,0.6960081883316275,0.590865069210124
5,id_google_play_review_nusantara_text,0,eng,0.06402959590210586,0.06402959590210586,0.06402959590210586,0.06402959590210586,0.26033294194230416,0.20344711320225164,0.05873370818240546,0.7596097292288744,0.06402959590210586,0.0235626983259741
6,id_google_play_review_nusantara_text,1,eng,0.06630620375640296,0.06630620375640296,0.06630620375640296,0.06630620375640296,0.27388810971005173,0.21018585486916058,0.061092336759589486,0.7661471047652939,0.06630620375640296,0.022119930734788608
7,id_google_play_review_nusantara_text,2,eng,0.06587933978372225,0.06587933978372225,0.06587933978372225,0.06587933978372225,0.252298426183037,0.20889726525746655,0.0653504935182749,0.7545825205575977,0.06587933978372225,0.02485709219372538
8,id_google_play_review_nusantara_text,3,eng,0.0647410358565737,0.0647410358565737,0.0647410358565737,0.0647410358565737,0.04828886078591863,0.202435076715015,0.051355369199316006,0.019600386431563283,0.0647410358565737,0.01932595516824317
9,id_google_play_review_nusantara_text,4,eng,0.06374501992031872,0.06374501992031872,0.06374501992031872,0.06374501992031872,0.03835470621006018,0.20253855963070572,0.05669418669784824,0.01377273982883545,0.06374501992031872,0.018954928483423478
