index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.15455475946775846,0.15455475946775846,0.15455475946775846,0.15455475946775846,0.3414665335211427,0.2896404474069409,0.15140855063144007,0.5996202608783955,0.15455475946775846,0.12432578289231146
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.15455475946775846,0.15455475946775846,0.15455475946775846,0.15455475946775846,0.10464010078282016,0.3635379671909352,0.15728642848254606,0.04521660843189068,0.15455475946775846,0.06769153720984158
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.12794268167860798,0.12794268167860798,0.12794268167860798,0.12794268167860798,0.41363576594345824,0.3008848125404573,0.12374312639796133,0.7468363888165479,0.12794268167860798,0.05450856731913828
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.1842374616171955,0.1842374616171955,0.18423746161719554,0.1842374616171955,0.3721597863580728,0.3575071292359908,0.1713970491609634,0.5951146766186437,0.1842374616171955,0.13702255579786168
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.14329580348004095,0.14329580348004095,0.14329580348004095,0.14329580348004095,0.351938386985116,0.3427586498480846,0.10341220482429676,0.4376851382418682,0.14329580348004095,0.045225788477194766
5,id_google_play_review_nusantara_text,0,ind,0.10258964143426295,0.10258964143426295,0.10258964143426294,0.10258964143426295,0.27857443434507495,0.20384070900762657,0.052933502428616795,0.7298543664067318,0.10258964143426295,0.039983489107021306
6,id_google_play_review_nusantara_text,1,ind,0.09291405805350028,0.09291405805350028,0.09291405805350028,0.09291405805350028,0.018598689831956706,0.19938931297709922,0.03402370717728279,0.008666862435921774,0.09291405805350028,0.015854815168696804
7,id_google_play_review_nusantara_text,2,ind,0.09661354581673307,0.09661354581673307,0.09661354581673307,0.09661354581673307,0.19882350569519533,0.1982812752539458,0.042124278200778596,0.6425267700839525,0.09661354581673307,0.028778938933973104
8,id_google_play_review_nusantara_text,3,ind,0.08779169038133182,0.08779169038133182,0.08779169038133182,0.08779169038133182,0.2043091995050824,0.2130674274400272,0.08669552661506907,0.5126353755836328,0.08779169038133182,0.03089429982015828
9,id_google_play_review_nusantara_text,4,ind,0.15210586226522482,0.15210586226522482,0.15210586226522482,0.15210586226522482,0.28707464841870306,0.2229048223879068,0.09212551404720826,0.7221718708990651,0.15210586226522482,0.1319786495850163
