index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.5301944728761515,0.5301944728761515,0.5301944728761515,0.5301944728761515,0.3330055502582697,0.3328068778903293,0.3323066271294576,0.545068905624342,0.5301944728761515,0.5372221727600539
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.15660184237461616,0.15660184237461616,0.15660184237461616,0.15660184237461616,0.10380677107839842,0.36122103838998815,0.16126523467286144,0.04498477415867775,0.15660184237461616,0.06989108339768135
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.4216990788126919,0.4216990788126919,0.4216990788126919,0.4216990788126919,0.3515102640673127,0.3371345719834147,0.2925422800694553,0.5453844259471103,0.4216990788126919,0.45161857667810273
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.6683725690890481,0.6683725690890481,0.6683725690890481,0.6683725690890481,0.4537629824609235,0.35503580655131595,0.343019660033975,0.6055994012320172,0.6683725690890481,0.6033931400894247
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.17195496417604914,0.17195496417604914,0.17195496417604914,0.17195496417604914,0.29657061745195623,0.37294345597368744,0.1790921272524509,0.44949089257351776,0.17195496417604914,0.0980777842177595
5,id_google_play_review_nusantara_text,0,eng,0.20717131474103587,0.20717131474103587,0.2071713147410359,0.20717131474103587,0.2638477516736202,0.2936955754942462,0.15000099279923634,0.721181729408185,0.20717131474103587,0.19867992606373763
6,id_google_play_review_nusantara_text,1,eng,0.09348321001707456,0.09348321001707456,0.09348321001707456,0.09348321001707456,0.21864503273555366,0.20007759456838023,0.034265270859546115,0.7421830509688302,0.09348321001707456,0.01646402439686598
7,id_google_play_review_nusantara_text,2,eng,0.21115537848605578,0.21115537848605578,0.21115537848605578,0.21115537848605578,0.4016920515600123,0.21414285946229183,0.09535295621978697,0.6355867129668127,0.21115537848605578,0.22713296817032816
8,id_google_play_review_nusantara_text,3,eng,0.13332384746727377,0.13332384746727377,0.13332384746727377,0.13332384746727377,0.2784041960585314,0.271296903622776,0.1379510270089968,0.7353509220386765,0.13332384746727377,0.10503880850779473
9,id_google_play_review_nusantara_text,4,eng,0.14684120660216277,0.14684120660216277,0.14684120660216277,0.14684120660216277,0.2504314313372706,0.2288547935627261,0.10520595860850583,0.7224220826983971,0.14684120660216277,0.13083897600668956
10,id_google_play_review_posneg_nusantara_text,0,eng,0.8429140580535003,0.8429140580535003,0.8429140580535004,0.8429140580535003,0.7315833127560292,0.5381171573843168,0.5327563269208395,0.8103748005552832,0.8429140580535003,0.7898308277862968
11,id_google_play_review_posneg_nusantara_text,1,eng,0.819578827546955,0.819578827546955,0.819578827546955,0.819578827546955,0.595517767685753,0.5379660497654706,0.5387068828432476,0.7664264449762167,0.819578827546955,0.7817809619030207
12,id_google_play_review_posneg_nusantara_text,2,eng,0.40324416619237335,0.40324416619237335,0.4032441661923733,0.40324416619237335,0.5723212361867824,0.6052839729006723,0.39599381014922086,0.8226143660038333,0.40324416619237335,0.4406823683061064
13,id_google_play_review_posneg_nusantara_text,3,eng,0.7482925441092771,0.7482925441092771,0.7482925441092773,0.7482925441092771,0.5652534704413059,0.5745492042881216,0.56871258897047,0.7661562094857536,0.7482925441092771,0.7566478628599471
14,id_google_play_review_posneg_nusantara_text,4,eng,0.8477518497438816,0.8477518497438816,0.8477518497438816,0.8477518497438816,0.7630839735042521,0.5547827645607822,0.5604331626885266,0.8238022782236962,0.8477518497438816,0.8004216330800639
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5406189555125724,0.5571428571428572,0.5094017094017094,0.6848683231661955,0.5494505494505495,0.584878369493754
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5423934108527132,0.5595238095238095,0.49814031037578554,0.6886180679785331,0.5274725274725275,0.5634711575458016
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.4265432098765432,0.45952380952380956,0.4362315744499039,0.6023741690408357,0.6813186813186813,0.6363860450594054
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5355072463768116,0.55,0.5007836990595611,0.6802675585284281,0.5384615384615384,0.5746322642874369
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
25,id_stance_nusantara_pairs,0,eng,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
26,id_stance_nusantara_pairs,1,eng,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
27,id_stance_nusantara_pairs,2,eng,0.3293768545994065,0.3293768545994065,0.3293768545994065,0.3293768545994065,0.33911564625850343,0.2577541753251751,0.24618149146451038,0.54381699267244,0.3293768545994065,0.34451758420181244
28,id_stance_nusantara_pairs,3,eng,0.06528189910979229,0.06528189910979229,0.06528189910979229,0.06528189910979229,0.3577703949796973,0.3844762564457785,0.08809426364410052,0.5212065945693715,0.06528189910979229,0.09837238208555106
29,id_stance_nusantara_pairs,4,eng,0.05934718100890208,0.05934718100890208,0.05934718100890208,0.05934718100890208,0.23291285349163163,0.3615023474178403,0.054469055926138814,0.4376094961361212,0.05934718100890208,0.09527964722195699
30,indolem_ntp_nusantara_pairs,0,eng,0.6350529100529101,0.6350529100529101,0.6350529100529101,0.6350529100529101,0.5087255333579239,0.5085537918871252,0.5086025602893062,0.631480670609093,0.6350529100529101,0.6332394109037579
31,indolem_ntp_nusantara_pairs,1,eng,0.7287037037037037,0.7287037037037037,0.7287037037037037,0.7287037037037037,0.49183444594976244,0.4983245149911817,0.453045656674431,0.6205899527530264,0.7287037037037037,0.6471927440175744
32,indolem_ntp_nusantara_pairs,2,eng,0.7291005291005291,0.7291005291005291,0.7291005291005291,0.7291005291005291,0.4255298913043478,0.4897707231040564,0.43145997275334436,0.5857948369565217,0.7291005291005291,0.6371421122400645
33,indolem_ntp_nusantara_pairs,3,eng,0.7310846560846561,0.7310846560846561,0.7310846560846561,0.7310846560846561,0.5112484575527783,0.5023809523809524,0.4598890060711303,0.6310899387253336,0.7310846560846561,0.6512497596741036
34,indolem_ntp_nusantara_pairs,4,eng,0.6814814814814815,0.6814814814814815,0.6814814814814815,0.6814814814814815,0.4756607717521262,0.48659611992945323,0.4684482543756674,0.6099843702978727,0.6814814814814815,0.6367026627459093
35,jadi_ide_nusantara_text,0,eng,0.3340404897563341,0.3340404897563341,0.3340404897563341,0.3340404897563341,0.3305048962788352,0.33400094800313057,0.2714652898669778,0.3305057687028384,0.3340404897563341,0.2714963472911201
36,jadi_ide_nusantara_text,1,eng,0.3351921445023639,0.3351921445023639,0.3351921445023639,0.3351921445023639,0.3553168296555138,0.3351535213906986,0.27650123725939296,0.35531173048191605,0.3351921445023639,0.2765309041215801
37,jadi_ide_nusantara_text,2,eng,0.3297975512183295,0.3297975512183295,0.3297975512183295,0.3297975512183295,0.3330206143244842,0.3297628228446708,0.2844430933151658,0.3330197092699526,0.3297975512183295,0.28446826384892504
38,jadi_ide_nusantara_text,3,eng,0.33501030427930656,0.33501030427930656,0.33501030427930656,0.33501030427930656,0.3500209824689879,0.3349717913952181,0.27678486966651566,0.3500171632033862,0.33501030427930656,0.2768144155681196
39,jadi_ide_nusantara_text,4,eng,0.3322827009334465,0.3322827009334465,0.3322827009334465,0.3322827009334465,0.22153918867637448,0.3323047058434472,0.2657827932767009,0.22152578349806093,0.3322827009334465,0.26576610357345115
40,nusax_senti_ace_nusantara_text,0,eng,0.295,0.295,0.295,0.295,0.364057239057239,0.322451810010244,0.2965223262712802,0.38670454545454547,0.295,0.29684447101016137
41,nusax_senti_ace_nusantara_text,1,eng,0.4975,0.4975,0.4975,0.4975,0.3313658796852074,0.4366099640739298,0.37671146266327665,0.37764430772308927,0.4975,0.4292904879131523
42,nusax_senti_ace_nusantara_text,2,eng,0.3375,0.3375,0.3375,0.3375,0.3623820230815927,0.34367740841737726,0.31031377730310467,0.38694862853422046,0.3375,0.31887174988906186
43,nusax_senti_ace_nusantara_text,3,eng,0.34,0.34,0.34,0.34,0.552581024973663,0.40777442323507773,0.2984124197920933,0.5928583379810374,0.34,0.2838538558305541
44,nusax_senti_ace_nusantara_text,4,eng,0.4175,0.4175,0.4175,0.4175,0.3513327757513804,0.37139882627075854,0.322080180041358,0.37549862927769906,0.4175,0.3564916955861612
45,nusax_senti_ban_nusantara_text,0,eng,0.3075,0.3075,0.3075,0.3075,0.36478416949777026,0.3460210795134831,0.2971985372482822,0.38478722534699344,0.3075,0.29268530616540567
46,nusax_senti_ban_nusantara_text,1,eng,0.49,0.49,0.49,0.49,0.32644011569269754,0.43001630379892947,0.37109496906107076,0.3720284564026906,0.49,0.4228936238902341
47,nusax_senti_ban_nusantara_text,2,eng,0.325,0.325,0.325,0.325,0.33788741613483886,0.3303124413856786,0.307946356854576,0.3596753681885126,0.325,0.3171195689284071
48,nusax_senti_ban_nusantara_text,3,eng,0.3475,0.3475,0.3475,0.3475,0.5074219956750077,0.4076982246172936,0.3005406856354015,0.5422715477293791,0.3475,0.2880972467213743
49,nusax_senti_ban_nusantara_text,4,eng,0.4675,0.4675,0.4675,0.4675,0.44801449291997136,0.4233392308358222,0.39743485962998165,0.45923601115664053,0.4675,0.428940700559603
50,nusax_senti_bjn_nusantara_text,0,eng,0.355,0.355,0.35500000000000004,0.355,0.4639868139094863,0.3981102742789537,0.3519945461292188,0.49403450690096223,0.355,0.3490295311569628
51,nusax_senti_bjn_nusantara_text,1,eng,0.485,0.485,0.485,0.485,0.32310603219057626,0.42563014904269286,0.3673069679849341,0.3682272261258784,0.485,0.4185751412429379
52,nusax_senti_bjn_nusantara_text,2,eng,0.3325,0.3325,0.3325,0.3325,0.3708082470903795,0.3369926705045521,0.3201514601425559,0.39742356130636486,0.3325,0.33134839034951724
53,nusax_senti_bjn_nusantara_text,3,eng,0.415,0.415,0.415,0.415,0.6108202870189171,0.4696571693430868,0.39908341920896867,0.6564825709393347,0.415,0.39575267841760103
54,nusax_senti_bjn_nusantara_text,4,eng,0.45,0.45,0.45,0.45,0.43040325564187937,0.41783128814439685,0.39027487243976927,0.43750244173140956,0.45,0.40914120553721944
55,nusax_senti_bug_nusantara_text,0,eng,0.2875,0.2875,0.2875,0.2875,0.3332316086373514,0.3106838577962458,0.286764504478988,0.3525252462200028,0.2875,0.2878992691011894
56,nusax_senti_bug_nusantara_text,1,eng,0.4975,0.4975,0.4975,0.4975,0.33156662249889585,0.4366099640739298,0.37689393939393945,0.37783588339708496,0.4975,0.42947443181818185
57,nusax_senti_bug_nusantara_text,2,eng,0.3075,0.3075,0.3075,0.3075,0.2893683035809911,0.312070762815796,0.2608595202569955,0.30652692410261023,0.3075,0.26625074662968845
58,nusax_senti_bug_nusantara_text,3,eng,0.3075,0.3075,0.3075,0.3075,0.26593033135089206,0.37275326797385616,0.2512355333124805,0.269197111299915,0.3075,0.2329330622458555
59,nusax_senti_bug_nusantara_text,4,eng,0.3925,0.3925,0.3925,0.3925,0.34064214456699765,0.34981432786506805,0.313003663003663,0.3591351407071436,0.3925,0.34556593406593406
60,nusax_senti_mad_nusantara_text,0,eng,0.335,0.335,0.335,0.335,0.40652859863629526,0.3637492064522645,0.3314069421118592,0.43303290470000133,0.335,0.3337542049957633
61,nusax_senti_mad_nusantara_text,1,eng,0.4975,0.4975,0.4975,0.4975,0.33166666666666667,0.43655225151134774,0.37694540621830513,0.3779875,0.4975,0.42958189067254227
62,nusax_senti_mad_nusantara_text,2,eng,0.325,0.325,0.325,0.325,0.32760942760942763,0.3312885952762268,0.28304735075998494,0.34771212121212125,0.325,0.28852486378085057
63,nusax_senti_mad_nusantara_text,3,eng,0.3425,0.3425,0.3425,0.3425,0.49921291302089577,0.4008403490167222,0.3030340209084171,0.5334147788565263,0.3425,0.2917662755923625
64,nusax_senti_mad_nusantara_text,4,eng,0.4325,0.4325,0.4325,0.4325,0.3457666314164509,0.3821144259764244,0.3315813953488372,0.37663147722714513,0.4325,0.37152465116279065
65,nusax_senti_nij_nusantara_text,0,eng,0.3025,0.3025,0.3025,0.3025,0.3578373015873016,0.3365472016621218,0.2947941833597842,0.3780297619047619,0.3025,0.29212972911065177
66,nusax_senti_nij_nusantara_text,1,eng,0.4925,0.4925,0.4925,0.4925,0.32803214056496044,0.4322526655989843,0.3729566854990584,0.3738060438598685,0.4925,0.4249734463276836
67,nusax_senti_nij_nusantara_text,2,eng,0.3075,0.3075,0.3075,0.3075,0.3072563962983125,0.31221504422225105,0.2758519388954172,0.3269880783886772,0.3075,0.28331448296122214
68,nusax_senti_nij_nusantara_text,3,eng,0.3325,0.3325,0.3325,0.3325,0.48735550333499483,0.3829841723297119,0.2906050997116079,0.5222669301431319,0.3325,0.2817192552820387
69,nusax_senti_nij_nusantara_text,4,eng,0.455,0.455,0.455,0.455,0.4247457627118644,0.40801699634968047,0.35892201233110327,0.43929576271186443,0.455,0.39128843221172765
70,wrete_nusantara_pairs,0,eng,0.87,0.87,0.87,0.87,0.5,0.435,0.4652406417112299,1.0,0.87,0.9304812834224598
71,wrete_nusantara_pairs,1,eng,0.52,0.52,0.52,0.52,0.5,0.26,0.34210526315789475,1.0,0.52,0.6842105263157895
72,wrete_nusantara_pairs,2,eng,0.49,0.49,0.49,0.49,0.5,0.245,0.32885906040268453,1.0,0.49,0.6577181208053691
73,wrete_nusantara_pairs,3,eng,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
74,wrete_nusantara_pairs,4,eng,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
