index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.2098259979529171,0.2098259979529171,0.2098259979529171,0.2098259979529171,0.3577395268571739,0.35143853111496,0.1759698011809513,0.5492680714774159,0.2098259979529171,0.1835223227613587
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.27533265097236437,0.27533265097236437,0.27533265097236437,0.27533265097236437,0.36071564875912704,0.38684969412807546,0.27333172649766535,0.567034501972867,0.27533265097236437,0.29021568554493965
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.1617195496417605,0.1617195496417605,0.1617195496417605,0.1617195496417605,0.4471281296023564,0.37317701499326444,0.170676541001495,0.7618084877061969,0.1617195496417605,0.07869269233058207
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.2067553735926305,0.2067553735926305,0.2067553735926305,0.2067553735926305,0.31990777840620765,0.34339605311499505,0.20259675423659906,0.519155243651473,0.2067553735926305,0.18616238817157926
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.14841351074718526,0.14841351074718526,0.14841351074718526,0.14841351074718526,0.2675121062217836,0.3070201834648379,0.14608480106918506,0.408750217579088,0.14841351074718526,0.08834456737496035
5,id_google_play_review_nusantara_text,0,ind,0.17017643710870803,0.17017643710870803,0.17017643710870803,0.17017643710870803,0.23257499203031484,0.23085978007012092,0.10063928737493073,0.6281680040873735,0.17017643710870803,0.15798375942141402
6,id_google_play_review_nusantara_text,1,ind,0.4820717131474104,0.4820717131474104,0.4820717131474104,0.4820717131474104,0.22265356254326116,0.21697441831889522,0.16904824116674613,0.5900665300515251,0.4820717131474104,0.5049743051296995
7,id_google_play_review_nusantara_text,2,ind,0.08807626636311895,0.08807626636311895,0.08807626636311895,0.08807626636311895,0.06820974377179609,0.17701305336107387,0.03400677985106754,0.19643280705684252,0.08807626636311895,0.026658678803554804
8,id_google_play_review_nusantara_text,3,ind,0.30961866818440525,0.30961866818440525,0.30961866818440525,0.30961866818440525,0.2620728018469386,0.24305465067006785,0.18680040966314046,0.5892414008291298,0.30961866818440525,0.36014567870696873
9,id_google_play_review_nusantara_text,4,ind,0.6999146272054638,0.6999146272054638,0.6999146272054638,0.6999146272054638,0.23436366172608025,0.2769157433538531,0.24426242661836323,0.6133337415276199,0.6999146272054638,0.6488548299017445
10,id_google_play_review_posneg_nusantara_text,0,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
11,id_google_play_review_posneg_nusantara_text,1,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
12,id_google_play_review_posneg_nusantara_text,2,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
13,id_google_play_review_posneg_nusantara_text,3,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
14,id_google_play_review_posneg_nusantara_text,4,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.5343137254901961,0.5119047619047619,0.2544687189672294,0.6953242835595778,0.27472527472527475,0.18829730349094795
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.7362637362637363,0.7362637362637363,0.7362637362637363,0.7362637362637363,0.556910569105691,0.5285714285714286,0.5210526315789473,0.6772983114446529,0.7362637362637363,0.6939271255060729
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.6703296703296703,0.6703296703296703,0.6703296703296703,0.6703296703296703,0.4815789473684211,0.48571428571428577,0.4805936073059361,0.6331983805668017,0.6703296703296704,0.6496311907270812
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.2967032967032967,0.2967032967032967,0.2967032967032967,0.2967032967032967,0.4889240506329114,0.4928571428571428,0.2897560975609756,0.6295034079844206,0.2967032967032967,0.2519324577861163
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.25274725274725274,0.25274725274725274,0.25274725274725274,0.25274725274725274,0.6179775280898876,0.5142857142857142,0.2186868686868687,0.8236819360414867,0.25274725274725274,0.13084693084693086
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
26,id_stance_nusantara_pairs,1,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
27,id_stance_nusantara_pairs,2,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
28,id_stance_nusantara_pairs,3,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
29,id_stance_nusantara_pairs,4,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
30,indolem_ntp_nusantara_pairs,0,ind,0.7242063492063492,0.7242063492063492,0.7242063492063492,0.7242063492063492,0.4748286713419762,0.49444444444444446,0.4489747954892323,0.6113255758203039,0.7242063492063492,0.6436922338292477
31,indolem_ntp_nusantara_pairs,1,ind,0.7296296296296296,0.7296296296296296,0.7296296296296296,0.7296296296296296,0.4928755060652438,0.49858906525573193,0.45263024855621803,0.6211625741663589,0.7296296296296296,0.6473230080313939
32,indolem_ntp_nusantara_pairs,2,ind,0.7317460317460317,0.7317460317460317,0.7317460317460317,0.7317460317460317,0.5071244939347562,0.5014109347442681,0.45691494328376225,0.6288374258336411,0.7317460317460317,0.6500836889861382
33,indolem_ntp_nusantara_pairs,3,ind,0.7310846560846561,0.7310846560846561,0.7310846560846561,0.7310846560846561,0.4636127716818313,0.49444444444444446,0.4407802038663443,0.6057330588680384,0.7310846560846561,0.6422398751322187
34,indolem_ntp_nusantara_pairs,4,ind,0.7171957671957672,0.7171957671957672,0.717195767195767,0.7171957671957672,0.4730456207452964,0.4925925925925926,0.4522228528815974,0.6100538680111485,0.7171957671957672,0.6427130803649678
35,jadi_ide_nusantara_text,0,ind,0.3327069947872469,0.3327069947872469,0.3327069947872469,0.3327069947872469,0.5543873340266267,0.332673302688581,0.19552370047795195,0.5544144865526219,0.3327069947872469,0.19553601630897602
