index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.18730808597748208,0.18730808597748208,0.18730808597748208,0.18730808597748208,0.1252788259958071,0.4328767123287671,0.19418864776734368,0.05433994450989102,0.18730808597748208,0.08418457370470636
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.22006141248720573,0.22006141248720573,0.22006141248720573,0.22006141248720573,0.36446682926125296,0.43358292948908606,0.23292266403419906,0.5567168106409118,0.22006141248720573,0.16148427322893524
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.195496417604913,0.195496417604913,0.195496417604913,0.195496417604913,0.47257043368154483,0.45019375776343185,0.20976370130523522,0.7729876426566976,0.195496417604913,0.09585962748759039
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.19140225179119755,0.19140225179119755,0.19140225179119755,0.19140225179119755,0.12969230335335757,0.4427532555386437,0.20007789744631851,0.05633682489802906,0.19140225179119755,0.08681892426438029
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.18014329580348004,0.18014329580348004,0.18014329580348004,0.18014329580348004,0.11734134581619536,0.4122442076779976,0.1805761805761806,0.05078317568749673,0.18014329580348004,0.0783326883633946
5,id_google_play_review_nusantara_text,0,eng,0.7921172453044963,0.7921172453044963,0.7921172453044963,0.7921172453044963,0.48523550836896734,0.40785787091296716,0.36470447345563517,0.7532338114540593,0.7921172453044963,0.7409548923653736
6,id_google_play_review_nusantara_text,1,eng,0.6052931132612408,0.6052931132612408,0.6052931132612408,0.6052931132612408,0.28226884304283306,0.34516910508704346,0.2564277721034197,0.6877584882621158,0.6052931132612408,0.6129867616149298
7,id_google_play_review_nusantara_text,2,eng,0.7384746727376209,0.7384746727376209,0.7384746727376209,0.7384746727376209,0.44806395686711253,0.3915240424479114,0.3235365956742565,0.7402349481392363,0.7384746727376209,0.701843609286498
8,id_google_play_review_nusantara_text,3,eng,0.7990893568582812,0.7990893568582812,0.7990893568582812,0.7990893568582812,0.4991757827080008,0.4077079789063922,0.3694630510038027,0.7578816991696632,0.7990893568582812,0.7442156572305516
9,id_google_play_review_nusantara_text,4,eng,0.624359704040979,0.624359704040979,0.624359704040979,0.624359704040979,0.35767726617899254,0.3665715425993878,0.2670847317164636,0.7248064446493739,0.624359704040979,0.6307703139026837
10,id_google_play_review_posneg_nusantara_text,0,eng,0.9278599886169607,0.9278599886169607,0.9278599886169607,0.9278599886169607,0.8567345294370434,0.8954684388290306,0.8743238932125761,0.9329679145472258,0.9278599886169607,0.9297157198507293
11,id_google_play_review_posneg_nusantara_text,1,eng,0.8200056915196358,0.8200056915196358,0.8200056915196358,0.8200056915196358,0.7251302237871056,0.8558188417653121,0.7515536455432688,0.8962088597516147,0.8200056915196358,0.8396190860973046
12,id_google_play_review_posneg_nusantara_text,2,eng,0.9012521343198634,0.9012521343198634,0.9012521343198634,0.9012521343198634,0.8091389150780475,0.8884179657579714,0.8399282395923845,0.9197027336217142,0.9012521343198634,0.9068347233571236
13,id_google_play_review_posneg_nusantara_text,3,eng,0.885885031303358,0.885885031303358,0.885885031303358,0.885885031303358,0.787860926886887,0.8817181665747862,0.8211602700781806,0.9132578000838065,0.885885031303358,0.8938148861554494
14,id_google_play_review_posneg_nusantara_text,4,eng,0.9183266932270916,0.9183266932270916,0.9183266932270916,0.9183266932270916,0.840625425033772,0.8791795585781711,0.8580371098588757,0.924171011541587,0.9183266932270916,0.9205118615325771
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.24175824175824176,0.24175824175824176,0.24175824175824176,0.24175824175824176,0.30067920585161967,0.24047619047619045,0.22833968292982673,0.4161642954746403,0.24175824175824176,0.28313213147918814
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4077733860342556,0.40476190476190477,0.40622385812280404,0.5783926218708827,0.5714285714285714,0.5748703362891083
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.37779973649538867,0.3738095238095238,0.3757737995649991,0.556754839363535,0.5494505494505495,0.553068815073165
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3055555555555556,0.26666666666666666,0.22619047619047622,0.4102564102564103,0.23076923076923078,0.25824175824175827
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.5164835164835165,0.5164835164835165,0.5164835164835165,0.5164835164835165,0.40656284760845385,0.3857142857142857,0.3933333333333333,0.5697783862411226,0.5164835164835165,0.5405128205128206
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,eng,0.36795252225519287,0.36795252225519287,0.36795252225519287,0.36795252225519287,0.2006472491909385,0.19405320813771518,0.19729514717581542,0.3804557633026994,0.3679525222551928,0.3740997004312939
26,id_stance_nusantara_pairs,1,eng,0.3649851632047478,0.3649851632047478,0.3649851632047478,0.3649851632047478,0.19999999999999998,0.19248826291079812,0.19617224880382775,0.37922848664688424,0.3649851632047478,0.37197052517995827
27,id_stance_nusantara_pairs,2,eng,0.36795252225519287,0.36795252225519287,0.36795252225519287,0.36795252225519287,0.2006472491909385,0.19405320813771518,0.19729514717581542,0.3804557633026994,0.3679525222551928,0.3740997004312939
28,id_stance_nusantara_pairs,3,eng,0.3649851632047478,0.3649851632047478,0.3649851632047478,0.3649851632047478,0.19999999999999998,0.19248826291079812,0.19617224880382775,0.37922848664688424,0.3649851632047478,0.37197052517995827
29,id_stance_nusantara_pairs,4,eng,0.3649851632047478,0.3649851632047478,0.3649851632047478,0.3649851632047478,0.19999999999999998,0.19248826291079812,0.19617224880382775,0.37922848664688424,0.3649851632047478,0.37197052517995827
30,indolem_ntp_nusantara_pairs,0,eng,0.7537037037037037,0.7537037037037037,0.7537037037037037,0.7537037037037037,0.845211211477152,0.5077601410934744,0.44506774983564973,0.7990668172157279,0.7537037037037037,0.6519928838585735
31,indolem_ntp_nusantara_pairs,1,eng,0.7531746031746032,0.7531746031746032,0.7531746031746032,0.7531746031746032,0.8138283740701382,0.5070546737213404,0.4438756289974879,0.7832425611052072,0.7531746031746032,0.6512452853276575
32,indolem_ntp_nusantara_pairs,2,eng,0.7588624338624339,0.7588624338624339,0.7588624338624339,0.7588624338624339,0.846057123419144,0.5186067019400353,0.4673041859116075,0.8015532175962484,0.7588624338624339,0.664352313437823
33,indolem_ntp_nusantara_pairs,3,eng,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.76583026245464,0.5141093474426808,0.4597653804814119,0.760587498945118,0.7555555555555555,0.6596378977821381
34,indolem_ntp_nusantara_pairs,4,eng,0.7522486772486773,0.7522486772486773,0.7522486772486773,0.7522486772486773,0.8282928770393951,0.5048500881834215,0.4390438087917079,0.7900583631781404,0.7522486772486773,0.6486232746736947
35,jadi_ide_nusantara_text,0,eng,0.35125469753909566,0.35125469753909566,0.35125469753909566,0.35125469753909566,0.37946542675853623,0.35122653967834033,0.30367294629648006,0.37946248842941205,0.35125469753909566,0.3036874830237556
36,jadi_ide_nusantara_text,1,eng,0.33301006182567583,0.33301006182567583,0.33301006182567583,0.33301006182567583,0.22203639682187978,0.3330021495419822,0.2514938157833009,0.22202293208179377,0.33301006182567583,0.25148831570387603
37,jadi_ide_nusantara_text,2,eng,0.3328282216026185,0.3328282216026185,0.3328282216026185,0.3328282216026185,0.22186663520297475,0.3328201990806574,0.25122817466176944,0.22185320497350008,0.3328282216026185,0.2512227456472911
38,jadi_ide_nusantara_text,3,eng,0.3173111892350588,0.3173111892350588,0.3173111892350588,0.3173111892350588,0.28799616586229065,0.31727920896855055,0.2520431609683469,0.28800125388038483,0.3173111892350588,0.25206306522101296
39,jadi_ide_nusantara_text,4,eng,0.3304036852951873,0.3304036852951873,0.3304036852951873,0.3304036852951873,0.2655661332811374,0.33036394501581845,0.2502973414185002,0.26558184958652997,0.3304036852951873,0.2503270781422384
40,nusax_senti_ace_nusantara_text,0,eng,0.595,0.595,0.595,0.595,0.39718614718614714,0.5223275476489345,0.4494589665653495,0.45282467532467535,0.595,0.5122341641337386
41,nusax_senti_ace_nusantara_text,1,eng,0.565,0.565,0.565,0.565,0.38133333333333336,0.4962991819244254,0.4241212151140301,0.43486,0.565,0.483287573146342
42,nusax_senti_ace_nusantara_text,2,eng,0.595,0.595,0.595,0.595,0.3971588635454182,0.5220966973986062,0.45111762284164386,0.4525765306122449,0.595,0.514083985179086
43,nusax_senti_ace_nusantara_text,3,eng,0.545,0.545,0.545,0.545,0.3772791023842917,0.4790142694310984,0.4054594081226028,0.4303734221598879,0.545,0.4619625630923494
44,nusax_senti_ace_nusantara_text,4,eng,0.57,0.57,0.57,0.57,0.3960952353926048,0.500800761805826,0.4280348759221999,0.4518984647691478,0.57,0.4878128772635815
45,nusax_senti_ban_nusantara_text,0,eng,0.61,0.61,0.61,0.61,0.40871550677769014,0.5354571556363531,0.4612804449205267,0.4660495021771791,0.61,0.5257743370013308
46,nusax_senti_ban_nusantara_text,1,eng,0.6,0.6,0.6,0.6,0.41299686623783605,0.5270311214993724,0.45240590123579993,0.47112320633349825,0.6,0.5156149892719923
47,nusax_senti_ban_nusantara_text,2,eng,0.5975,0.5975,0.5975,0.5975,0.40009746588693956,0.5245927657302804,0.4514587880169821,0.4561513157894737,0.5975,0.514486953972442
48,nusax_senti_ban_nusantara_text,3,eng,0.55,0.55,0.55,0.55,0.3887109077040427,0.48345813674991706,0.4092382126066913,0.4435194508009153,0.55,0.46629809667260036
49,nusax_senti_ban_nusantara_text,4,eng,0.565,0.565,0.565,0.565,0.3938546143270553,0.49647231961217164,0.4232704402515724,0.4493474373395634,0.565,0.48235377358490567
50,nusax_senti_bjn_nusantara_text,0,eng,0.665,0.665,0.665,0.665,0.44431070655399246,0.5833008700168809,0.5041154923507865,0.5063809273050979,0.665,0.5746195862960568
51,nusax_senti_bjn_nusantara_text,1,eng,0.655,0.655,0.655,0.655,0.43664366436643665,0.5746439856295719,0.4961946038433291,0.49775652565256523,0.655,0.5656156025277839
52,nusax_senti_bjn_nusantara_text,2,eng,0.6575,0.6575,0.6575,0.6575,0.4386570311653455,0.5769092037109178,0.49836411382323814,0.49990716661248785,0.6575,0.5679647746351543
53,nusax_senti_bjn_nusantara_text,3,eng,0.64,0.64,0.64,0.64,0.42929446300232815,0.5616298027673173,0.4849928048619154,0.48957485575463106,0.64,0.5529099406299863
54,nusax_senti_bjn_nusantara_text,4,eng,0.66,0.66,0.66,0.66,0.44359678567795746,0.5792321343548457,0.5001013960204089,0.5059078425389074,0.66,0.5701262988830215
55,nusax_senti_bug_nusantara_text,0,eng,0.505,0.505,0.505,0.505,0.33676586688634885,0.44349218716184047,0.37987759367069707,0.38391746473071775,0.505,0.43284460367218985
56,nusax_senti_bug_nusantara_text,1,eng,0.4975,0.4975,0.4975,0.4975,0.3415882967607105,0.4375622213565338,0.36221975059563327,0.38957601880877746,0.4975,0.4124952363708475
57,nusax_senti_bug_nusantara_text,2,eng,0.5,0.5,0.5,0.5,0.3451032277626174,0.43803834999783575,0.37714476095285693,0.3931282560158769,0.5,0.43001499250374814
58,nusax_senti_bug_nusantara_text,3,eng,0.4525,0.4525,0.4525,0.4525,0.3224762596020081,0.39854852905106125,0.3072321862888167,0.3678558791507893,0.4525,0.3495386244880666
59,nusax_senti_bug_nusantara_text,4,eng,0.4625,0.4625,0.4625,0.4625,0.31597222222222227,0.40677256921900473,0.3367802753542213,0.36033854166666673,0.4625,0.3835168693858254
60,nusax_senti_mad_nusantara_text,0,eng,0.585,0.585,0.585,0.585,0.3896602042943506,0.5133821004487151,0.44293770717637443,0.4441106941838649,0.585,0.504787872917474
61,nusax_senti_mad_nusantara_text,1,eng,0.5675,0.5675,0.5675,0.5675,0.37735449735449733,0.49830469347415196,0.4276509254454246,0.4301253968253968,0.5675,0.48727199014011413
62,nusax_senti_mad_nusantara_text,2,eng,0.605,0.605,0.605,0.605,0.41246507629486356,0.5305515878168781,0.46082909217451834,0.4698188265635075,0.605,0.5251621427639307
63,nusax_senti_mad_nusantara_text,3,eng,0.5425,0.5425,0.5425,0.5425,0.368284717789311,0.47672019506846147,0.4045199622411017,0.4200021509255919,0.5425,0.46087747792770273
64,nusax_senti_mad_nusantara_text,4,eng,0.5625,0.5625,0.5625,0.5625,0.3763163550397593,0.4939473949992064,0.42368646875441285,0.4290570599613153,0.5625,0.48281234724802036
65,nusax_senti_nij_nusantara_text,0,eng,0.61,0.61,0.61,0.61,0.4076284488764658,0.5349088862918235,0.46197335059610506,0.4646115685830122,0.61,0.5266713060365755
66,nusax_senti_nij_nusantara_text,1,eng,0.6,0.6,0.6,0.6,0.40084589215710853,0.5262808581858056,0.4548157724628313,0.45684896812858894,0.6,0.5184305106658048
67,nusax_senti_nij_nusantara_text,2,eng,0.5675,0.5675,0.5675,0.5675,0.7178510776126196,0.4987037217388795,0.43535510216385953,0.6781012001680762,0.5675,0.4934279519079863
68,nusax_senti_nij_nusantara_text,3,eng,0.575,0.575,0.575,0.575,0.3868678517293647,0.5048406411865702,0.43424981727380674,0.44117662257131046,0.575,0.49494249219507824
