index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.20777891504605936,0.20777891504605936,0.20777891504605936,0.20777891504605936,0.5825618706488627,0.47576919936784523,0.2725434729723904,0.7520397033479312,0.20777891504605936,0.1304152168870478
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.5332650972364381,0.5332650972364381,0.5332650972364381,0.5332650972364381,0.4502935486867274,0.5094734279232784,0.4557954596154332,0.6356805742096743,0.5332650972364381,0.5632644119308288
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.17093142272262027,0.17093142272262027,0.17093142272262027,0.17093142272262027,0.18683787992480172,0.40509047860646036,0.19248849441157131,0.0821219766190161,0.17093142272262027,0.08345224179804134
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.2098259979529171,0.2098259979529171,0.2098259979529171,0.2098259979529171,0.2837343464190235,0.49277862337223066,0.2806468689425691,0.12548795362134496,0.2098259979529171,0.12284895363855991
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.2968270214943705,0.2968270214943705,0.2968270214943705,0.2968270214943705,0.4807684139909069,0.562614082355068,0.31667375673389975,0.7299364250582782,0.2968270214943705,0.23638496118212457
5,id_google_play_review_nusantara_text,0,eng,0.21542401821286283,0.21542401821286283,0.21542401821286283,0.21542401821286283,0.24939690869501435,0.21306416722949315,0.1545698060291631,0.6936456583322443,0.21542401821286283,0.26997093136555084
6,id_google_play_review_nusantara_text,1,eng,0.08537279453614115,0.08537279453614115,0.08537279453614115,0.08537279453614115,0.24553130775024998,0.2082499806598781,0.08544652814126771,0.6755093648220064,0.08537279453614115,0.03857712675844208
7,id_google_play_review_nusantara_text,2,eng,0.2993739328400683,0.2993739328400683,0.2993739328400683,0.2993739328400683,0.2401906199227566,0.23414388348426915,0.16197354077034656,0.6293152674555752,0.2993739328400683,0.3542231205561257
8,id_google_play_review_nusantara_text,3,eng,0.1952191235059761,0.1952191235059761,0.1952191235059761,0.1952191235059761,0.24089416933822666,0.23433338245605717,0.1421316643056798,0.6608188538330616,0.1952191235059761,0.22264985764179926
9,id_google_play_review_nusantara_text,4,eng,0.0811041548093341,0.0811041548093341,0.0811041548093341,0.0811041548093341,0.21818267666294436,0.19710844372974493,0.0694392504239396,0.6081132204774945,0.0811041548093341,0.03565893711843294
10,id_google_play_review_posneg_nusantara_text,0,eng,0.9277177006260672,0.9277177006260672,0.9277177006260672,0.9277177006260672,0.8596434501623995,0.8854916885599027,0.8717804732117012,0.9308378954467905,0.9277177006260672,0.9289709258848121
11,id_google_play_review_posneg_nusantara_text,1,eng,0.9244450768355151,0.9244450768355151,0.9244450768355151,0.9244450768355151,0.8494776584310584,0.8951964451151075,0.8698017913353376,0.9310821005749922,0.9244450768355151,0.9267613856651954
12,id_google_play_review_posneg_nusantara_text,2,eng,0.3890153671030165,0.3890153671030165,0.3890153671030165,0.3890153671030165,0.5780668173372221,0.6073890583494255,0.3843775823283086,0.8325302838180899,0.3890153671030165,0.42046106846070813
