index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.4820880245649949,0.4820880245649949,0.4820880245649949,0.4820880245649949,0.5225122466506508,0.5661954664473953,0.47474696106537895,0.7029725064630702,0.4820880245649949,0.5238969550651027
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.4216990788126919,0.4216990788126919,0.4216990788126919,0.4216990788126919,0.5092175282970733,0.5598310560599965,0.43288492414449853,0.7086085780967333,0.4216990788126919,0.4522627419815773
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.42988741044012285,0.42988741044012285,0.4298874104401229,0.42988741044012285,0.4908068758964433,0.58419642284388,0.4284416949627168,0.7144069655764894,0.42988741044012285,0.44853338986579266
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.42988741044012285,0.42988741044012285,0.4298874104401229,0.42988741044012285,0.5245482031196317,0.5799000740624107,0.44700858298033314,0.7266429043004565,0.42988741044012285,0.4593289844920011
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.4646878198567042,0.4646878198567042,0.4646878198567042,0.4646878198567042,0.5286163551792769,0.5821222379677742,0.46563137280816697,0.7232316182986129,0.4646878198567042,0.5013842476451732
5,id_google_play_review_nusantara_text,0,eng,0.08892999430848036,0.08892999430848036,0.08892999430848036,0.08892999430848036,0.2802238676641474,0.18765162152576292,0.036482982718940224,0.1999324945451585,0.08892999430848036,0.01993968375904141
6,id_google_play_review_nusantara_text,1,eng,0.13787706317586795,0.13787706317586795,0.13787706317586795,0.13787706317586795,0.374908602744153,0.1827433713963273,0.06526016416251461,0.49908231509741086,0.13787706317586795,0.12297027360205429
7,id_google_play_review_nusantara_text,2,eng,0.3981217985202049,0.3981217985202049,0.3981217985202049,0.3981217985202049,0.23249262230261308,0.17389519274146722,0.1508647528967416,0.527950512207554,0.3981217985202049,0.43747487026379395
8,id_google_play_review_nusantara_text,3,eng,0.08949914627205464,0.08949914627205464,0.08949914627205464,0.08949914627205464,0.12557715282622856,0.1866241757789299,0.04599842504829038,0.22349429593402198,0.08949914627205464,0.026771795206252856
9,id_google_play_review_nusantara_text,4,eng,0.08821855435401252,0.08821855435401252,0.08821855435401252,0.08821855435401252,0.2779764062492269,0.17946904963999716,0.040247394331176564,0.2272514243627526,0.08821855435401252,0.02787407717704887
10,id_google_play_review_posneg_nusantara_text,0,eng,0.896129766647695,0.896129766647695,0.896129766647695,0.896129766647695,0.8019158381460447,0.896665315382443,0.836246616851606,0.921025935287449,0.896129766647695,0.903118482482721
11,id_google_play_review_posneg_nusantara_text,1,eng,0.5522196926579397,0.5522196926579397,0.5522196926579397,0.5522196926579397,0.6235012214672232,0.7182317073806171,0.5250476716108736,0.867939180808885,0.5522196926579397,0.6017629672024116
12,id_google_play_review_posneg_nusantara_text,2,eng,0.9160500853727945,0.9160500853727945,0.9160500853727945,0.9160500853727945,0.8331167673061735,0.8951313125207773,0.8591900169344708,0.9271448436425767,0.9160500853727945,0.9196149799457302
13,id_google_play_review_posneg_nusantara_text,3,eng,0.863118952760387,0.863118952760387,0.8631189527603871,0.863118952760387,0.7638285064064435,0.8833199073345555,0.7984004274750526,0.9102649446897921,0.863118952760387,0.8755360681089546
14,id_google_play_review_posneg_nusantara_text,4,eng,0.8053500284575982,0.8053500284575982,0.8053500284575982,0.8053500284575982,0.717044502025427,0.8548428949718678,0.7390751273780077,0.8962994329266607,0.8053500284575982,0.827878255702044
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.6483516483516484,0.6483516483516484,0.6483516483516484,0.6483516483516484,0.36875,0.42142857142857143,0.39333333333333337,0.5673076923076923,0.6483516483516484,0.6051282051282052
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.7362637362637363,0.7362637362637363,0.7362637362637363,0.7362637362637363,0.3806818181818182,0.4785714285714286,0.42405063291139244,0.5856643356643357,0.7362637362637363,0.6523855890944499
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.37790697674418605,0.4642857142857143,0.4166666666666667,0.5813953488372093,0.7142857142857143,0.6410256410256411
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
