index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.14534288638689866,0.14534288638689866,0.14534288638689866,0.14534288638689866,0.4853189459003156,0.34552068207398073,0.10803470930112717,0.7789435591608538,0.14534288638689866,0.048893507656523595
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.13817809621289662,0.13817809621289662,0.13817809621289662,0.13817809621289662,0.04605936540429887,0.3333333333333333,0.08093525179856115,0.019093186273020514,0.13817809621289662,0.033550437030109785
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.13817809621289662,0.13817809621289662,0.13817809621289662,0.13817809621289662,0.0462962962962963,0.3333333333333333,0.0813008130081301,0.0191914022517912,0.13817809621289662,0.03370197468607235
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.14022517911975435,0.14022517911975435,0.14022517911975435,0.14022517911975435,0.3795345653661875,0.3342911877394636,0.08306441264189926,0.7315368464414596,0.14022517911975435,0.03772363033105042
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.14329580348004095,0.14329580348004095,0.14329580348004095,0.14329580348004095,0.11448845016920134,0.34363267376966006,0.1179521109010712,0.049752879282771015,0.14329580348004095,0.05013367954445633
5,id_google_play_review_nusantara_text,0,eng,0.14171883892999432,0.14171883892999432,0.14171883892999432,0.14171883892999432,0.26882996164160095,0.22741837113195956,0.10734264402654574,0.6091720788988925,0.14171883892999432,0.11405926361718037
6,id_google_play_review_nusantara_text,1,eng,0.09447922595332954,0.09447922595332954,0.09447922595332955,0.09447922595332954,0.09920232580591688,0.19421861233072463,0.0356912085166446,0.3055879947554012,0.09447922595332954,0.024461232995491855
7,id_google_play_review_nusantara_text,2,eng,0.09533295389869095,0.09533295389869095,0.09533295389869095,0.09533295389869095,0.1543142857142857,0.1995157743538105,0.035483314604483104,0.5063959468249452,0.09533295389869095,0.021229415300231855
8,id_google_play_review_nusantara_text,3,eng,0.1331815594763802,0.1331815594763802,0.1331815594763802,0.1331815594763802,0.3206050787625424,0.22946300947736636,0.08992556572526374,0.696329859500343,0.1331815594763802,0.09052730053279681
9,id_google_play_review_nusantara_text,4,eng,0.731502561183836,0.731502561183836,0.731502561183836,0.731502561183836,0.3012907156938344,0.29969606145043237,0.28908884147983743,0.6517369438275037,0.731502561183836,0.6855172733838645
