index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.6755373592630501,0.6755373592630501,0.6755373592630501,0.6755373592630501,0.70549317047544,0.4835854079555859,0.4477921201113741,0.7427644330233673,0.6755373592630501,0.6429670502665737
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.691914022517912,0.691914022517912,0.691914022517912,0.691914022517912,0.5577461071522829,0.42588729100695716,0.4354517213749984,0.6628187018771411,0.691914022517912,0.6480022458863833
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.6898669396110543,0.6898669396110543,0.6898669396110543,0.6898669396110543,0.5689357770203146,0.5645776109915616,0.560199429104503,0.70175211408587,0.6898669396110543,0.6929461301710326
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.7001023541453428,0.7001023541453428,0.7001023541453428,0.7001023541453428,0.5621831297898985,0.4754373764411553,0.49212773955613837,0.6730324060548555,0.7001023541453428,0.6722873658838621
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.6857727737973388,0.6857727737973388,0.6857727737973388,0.6857727737973388,0.5971466359829728,0.5108988377450038,0.5040816486599442,0.7006051945616737,0.6857727737973388,0.6706140951425492
5,id_google_play_review_nusantara_text,0,ind,0.09291405805350028,0.09291405805350028,0.09291405805350028,0.09291405805350028,0.21856756371920832,0.19979571323789086,0.035385618669164356,0.04863528332105965,0.09291405805350028,0.016112040249289944
6,id_google_play_review_nusantara_text,1,ind,0.09319863403528743,0.09319863403528743,0.09319863403528744,0.09319863403528743,0.018639726807057486,0.2,0.034101262527658466,0.008685985386043435,0.09319863403528743,0.01589095543228251
7,id_google_play_review_nusantara_text,2,ind,0.09234490608992602,0.09234490608992602,0.09234490608992602,0.09234490608992602,0.2684435575826682,0.1992446054367365,0.03706976805849935,0.055869756841667374,0.09234490608992602,0.016284118956515086
8,id_google_play_review_nusantara_text,3,ind,0.09277177006260671,0.09277177006260671,0.0927717700626067,0.09277177006260671,0.018567563719208317,0.19908396946564885,0.0339671789528523,0.00865235787996688,0.09277177006260671,0.015828473402189992
9,id_google_play_review_nusantara_text,4,ind,0.0892145702902675,0.0892145702902675,0.0892145702902675,0.0892145702902675,0.2522866577032585,0.19520811316341682,0.042516883199764065,0.05330856532180133,0.0892145702902675,0.01669885329808687
