index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.5097236438075742,0.5097236438075742,0.5097236438075742,0.5097236438075742,0.5935598504785692,0.5995866792631082,0.5138502290098522,0.7564798141761925,0.5097236438075742,0.558227578975632
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.3111566018423746,0.3111566018423746,0.3111566018423746,0.3111566018423746,0.4796112538378492,0.5280090041230019,0.3485612413700379,0.6740358459532932,0.3111566018423746,0.295258381545352
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.6724667349027635,0.6724667349027635,0.6724667349027635,0.6724667349027635,0.49834336603250096,0.3875487674731888,0.3698883501323195,0.6355252157378323,0.6724667349027635,0.6171670179558624
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.6734902763561924,0.6734902763561924,0.6734902763561924,0.6734902763561924,0.672635916714864,0.7334467596237396,0.6528359916380196,0.81168296499062,0.6734902763561924,0.7068228266201759
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.42374616171954965,0.42374616171954965,0.42374616171954965,0.42374616171954965,0.5681021916212757,0.6830832998011395,0.46038717847704325,0.7912868048699863,0.42374616171954965,0.4098494133472954
5,id_google_play_review_nusantara_text,0,eng,0.08864541832669323,0.08864541832669323,0.08864541832669323,0.08864541832669323,0.2511958624122256,0.1886107525777168,0.11088706589900851,0.60336704679169,0.08864541832669323,0.07336932548863244
6,id_google_play_review_nusantara_text,1,eng,0.09504837791690382,0.09504837791690382,0.09504837791690383,0.09504837791690382,0.3125376869590711,0.20111061189130358,0.048144225012571144,0.6621754320770159,0.09504837791690382,0.025268623954692114
7,id_google_play_review_nusantara_text,2,eng,0.09177575412635174,0.09177575412635174,0.09177575412635174,0.09177575412635174,0.2995288557532904,0.1981468080399389,0.040243907176456886,0.3369621184617918,0.09177575412635174,0.017904659251003572
8,id_google_play_review_nusantara_text,3,eng,0.09319863403528743,0.09319863403528743,0.09319863403528744,0.09319863403528743,0.25387441197425015,0.21907395684725112,0.10479424466914658,0.6532191043243394,0.09319863403528743,0.059117336960194486
9,id_google_play_review_nusantara_text,4,eng,0.09077973819009676,0.09077973819009676,0.09077973819009677,0.09077973819009676,0.200555704246619,0.1898810461957501,0.06867049691799858,0.40628540080891856,0.09077973819009676,0.03920145851386396
10,id_google_play_review_posneg_nusantara_text,0,eng,0.9230221969265794,0.9230221969265794,0.9230221969265794,0.9230221969265794,0.8701604540096777,0.8360560494632554,0.8517487758150137,0.9203368203864009,0.9230221969265794,0.9211646708684696
11,id_google_play_review_posneg_nusantara_text,1,eng,0.9038133181559477,0.9038133181559477,0.9038133181559477,0.9038133181559477,0.849846379229658,0.7687719952771053,0.8007985620717062,0.8976134609424835,0.9038133181559477,0.8975354105829467
12,id_google_play_review_posneg_nusantara_text,2,eng,0.8668184405236198,0.8668184405236198,0.8668184405236198,0.8668184405236198,0.8261756294729224,0.6180958147358065,0.6519521912350598,0.8568029367524731,0.8668184405236198,0.8366235456580055
13,id_google_play_review_posneg_nusantara_text,3,eng,0.9308480364257257,0.9308480364257257,0.9308480364257257,0.9308480364257257,0.8821557983598811,0.856271643561096,0.8684644434298304,0.9289927180721832,0.9308480364257257,0.9296364542477061
14,id_google_play_review_posneg_nusantara_text,4,eng,0.9208878770631759,0.9208878770631759,0.9208878770631759,0.9208878770631759,0.8452188271091086,0.8824747467905263,0.8621330668834395,0.9262854887529016,0.9208878770631759,0.9229112554433848
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.4835164835164835,0.4835164835164835,0.4835164835164835,0.4835164835164835,0.40970072239422084,0.38095238095238093,0.38768790264853253,0.5669603873938238,0.4835164835164835,0.5181212488299103
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.35240963855421686,0.43333333333333335,0.2147435897435897,0.4318813716404078,0.23076923076923078,0.1543392504930966
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.6373626373626373,0.6373626373626373,0.6373626373626373,0.6373626373626373,0.5516393442622951,0.5642857142857143,0.5505163897620117,0.6871374527112232,0.6373626373626373,0.6569030430727781
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.5604395604395604,0.5604395604395604,0.5604395604395604,0.5604395604395604,0.42363636363636364,0.41428571428571426,0.41815856777493604,0.5871328671328672,0.5604395604395604,0.573086759787527
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.4265432098765432,0.45952380952380956,0.4362315744499039,0.6023741690408357,0.6813186813186813,0.6363860450594054
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,eng,0.4035608308605341,0.4035608308605341,0.4035608308605341,0.4035608308605341,0.31276176398127614,0.22800738859385825,0.25268311614646305,0.5074216873811576,0.4035608308605341,0.4360509608138784
26,id_stance_nusantara_pairs,1,eng,0.42433234421364985,0.42433234421364985,0.4243323442136498,0.42433234421364985,0.3339160839160839,0.2681443854383129,0.29727958046542113,0.5344877674254528,0.42433234421364985,0.4728779881480703
27,id_stance_nusantara_pairs,2,eng,0.34124629080118696,0.34124629080118696,0.34124629080118696,0.34124629080118696,0.3684238690559803,0.5650350188563072,0.2852290996784566,0.5763326066927037,0.34124629080118696,0.41325710591849785
28,id_stance_nusantara_pairs,3,eng,0.35311572700296734,0.35311572700296734,0.35311572700296734,0.35311572700296734,0.2961672473867596,0.23175299520254497,0.25720837910234917,0.47595612030728185,0.35311572700296734,0.4017350910236574
29,id_stance_nusantara_pairs,4,eng,0.3115727002967359,0.3115727002967359,0.3115727002967359,0.3115727002967359,0.34188034188034183,0.17715949613894663,0.21937791449986568,0.5340104998858708,0.3115727002967359,0.37583222652340403
30,indolem_ntp_nusantara_pairs,0,eng,0.40264550264550264,0.40264550264550264,0.40264550264550264,0.40264550264550264,0.4947828984287318,0.4940035273368607,0.4001665993058995,0.6188140081369248,0.40264550264550264,0.4194469586139241
31,indolem_ntp_nusantara_pairs,1,eng,0.6284391534391535,0.6284391534391535,0.6284391534391535,0.6284391534391535,0.5122271998034021,0.5126102292768959,0.512318314169618,0.6343175791094444,0.6284391534391535,0.631303614369901
32,indolem_ntp_nusantara_pairs,2,eng,0.6026455026455027,0.6026455026455027,0.6026455026455027,0.6026455026455027,0.5437881327522629,0.5548500881834215,0.5384210141216068,0.6634014973740082,0.6026455026455027,0.6245091583132119
33,indolem_ntp_nusantara_pairs,3,eng,0.5001322751322751,0.5001322751322751,0.5001322751322751,0.5001322751322751,0.491192469608817,0.4882716049382716,0.46149598585187723,0.6163497469372309,0.5001322751322752,0.5336170591752865
34,indolem_ntp_nusantara_pairs,4,eng,0.45925925925925926,0.45925925925925926,0.45925925925925926,0.45925925925925926,0.4889960988621492,0.4855379188712522,0.43896059082859823,0.6133381936618438,0.45925925925925926,0.49231870394952915
35,jadi_ide_nusantara_text,0,eng,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.2539278278772548,0.33333326719358003,0.16696162488252286,0.25391821650288426,0.333252515456419,0.16692127650970928
36,jadi_ide_nusantara_text,1,eng,0.33658625287913685,0.33658625287913685,0.33658625287913685,0.33658625287913685,0.3907228473653353,0.336602621338889,0.26975409705399306,0.3907305739647704,0.33658625287913685,0.26973997972744584
