index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.1862845445240532,0.1862845445240532,0.1862845445240532,0.1862845445240532,0.13926275093551654,0.4359884999154405,0.2014633740749979,0.06066630434623901,0.1862845445240532,0.08735539508980944
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.16274309109518936,0.16274309109518936,0.16274309109518936,0.16274309109518936,0.2772066755504791,0.36429827323781033,0.16104582178729696,0.40378116048518164,0.16274309109518936,0.07463290071497387
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.23541453428863868,0.23541453428863868,0.23541453428863868,0.23541453428863868,0.37558425099552545,0.4603529919464418,0.2520671328768335,0.55884032916315,0.23541453428863868,0.17789419669848652
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.17195496417604914,0.17195496417604914,0.17195496417604914,0.17195496417604914,0.1124943150631224,0.39323524437679686,0.1721885038467953,0.04864204147762691,0.17195496417604914,0.07465954371413089
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.17911975435005117,0.17911975435005117,0.17911975435005117,0.17911975435005117,0.11932640460425221,0.4140537798072044,0.18522937944517479,0.051684639766339836,0.17911975435005117,0.08020749873234664
5,id_google_play_review_nusantara_text,0,eng,0.7686397268070575,0.7686397268070575,0.7686397268070574,0.7686397268070575,0.4024062874181286,0.4010873816621606,0.3510862062482448,0.7286055113780567,0.7686397268070575,0.7305841084642628
6,id_google_play_review_nusantara_text,1,eng,0.7252418895845191,0.7252418895845191,0.7252418895845192,0.7252418895845191,0.35247937706213317,0.3592369013995005,0.32737443930600113,0.7057778129512968,0.7252418895845191,0.7027493791197946
7,id_google_play_review_nusantara_text,2,eng,0.7511383039271485,0.7511383039271485,0.7511383039271485,0.7511383039271485,0.441157171560531,0.36942759161475236,0.3179980037931914,0.7233815044128721,0.7511383039271485,0.706473513029755
8,id_google_play_review_nusantara_text,3,eng,0.7716277746158224,0.7716277746158224,0.7716277746158224,0.7716277746158224,0.405469928969276,0.3991224563062762,0.34537142823369443,0.7379350853439554,0.7716277746158224,0.7292390892999983
9,id_google_play_review_nusantara_text,4,eng,0.7616676152532726,0.7616676152532726,0.7616676152532726,0.7616676152532726,0.3546672706836492,0.3899858969777038,0.3358645064686421,0.7226621099965109,0.7616676152532726,0.7237480553732443
10,id_google_play_review_posneg_nusantara_text,0,eng,0.9237336368810473,0.9237336368810473,0.9237336368810473,0.9237336368810473,0.847515490132875,0.8972447349416047,0.8693627203125245,0.9312108451691604,0.9237336368810473,0.9262759029402724
11,id_google_play_review_posneg_nusantara_text,1,eng,0.9043824701195219,0.9043824701195219,0.9043824701195219,0.9043824701195219,0.8139298532655009,0.8892266520491756,0.8437493672644982,0.9209842471780155,0.9043824701195219,0.9094790854348824
12,id_google_play_review_posneg_nusantara_text,2,eng,0.8389299943084804,0.8389299943084804,0.8389299943084805,0.8389299943084804,0.739377685346212,0.8625222883737798,0.769971387001788,0.8995387898665258,0.8389299943084804,0.8550227254315078
13,id_google_play_review_posneg_nusantara_text,3,eng,0.928429140580535,0.928429140580535,0.9284291405805349,0.928429140580535,0.8590055632823366,0.8922753785245852,0.8743370012430565,0.9326168898813646,0.928429140580535,0.9300128401707668
14,id_google_play_review_posneg_nusantara_text,4,eng,0.9059476380193512,0.9059476380193512,0.9059476380193512,0.9059476380193512,0.8163852703376756,0.8898076347906013,0.8457251937879848,0.921703158597644,0.9059476380193512,0.9108164532555467
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.3032945736434109,0.22380952380952382,0.2529131355932204,0.4540846750149076,0.31868131868131866,0.3722702086049544
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.6483516483516484,0.6483516483516484,0.6483516483516484,0.6483516483516484,0.36875,0.42142857142857143,0.39333333333333337,0.5673076923076923,0.6483516483516484,0.6051282051282052
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.24175824175824176,0.24175824175824176,0.24175824175824176,0.24175824175824176,0.28453453453453453,0.20714285714285713,0.21757009345794392,0.4078309078309078,0.24175824175824176,0.291646297627606
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.3516483516483517,0.3516483516483517,0.3516483516483517,0.3516483516483517,0.31642156862745097,0.24523809523809523,0.2725917897303889,0.47334087481146303,0.3516483516483517,0.4017175075297282
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.33843537414965985,0.27380952380952384,0.2803571428571429,0.47671376242804814,0.31868131868131866,0.36978021978021985
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
