index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.4329580348004094,0.4329580348004094,0.4329580348004094,0.4329580348004094,0.33662329240735406,0.3204719874968655,0.3029722507728703,0.5389721096306755,0.4329580348004094,0.46734393758182796
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.15967246673490276,0.15967246673490276,0.15967246673490276,0.15967246673490276,0.32692090586827427,0.36446199781894945,0.1644629541017603,0.5202806180018915,0.15967246673490276,0.074513535876398
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.44319344933469806,0.44319344933469806,0.44319344933469806,0.44319344933469806,0.35047795523861985,0.3668696093353628,0.3417007593696609,0.5511959844571206,0.44319344933469806,0.4800661867874846
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.43193449334698053,0.43193449334698053,0.43193449334698053,0.43193449334698053,0.32749557144235414,0.33111641794526375,0.3169130476979701,0.532895132049669,0.43193449334698053,0.4693950833560799
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.43193449334698053,0.43193449334698053,0.43193449334698053,0.43193449334698053,0.3776292675375244,0.3513167946721718,0.3081853329888126,0.5540850317337973,0.43193449334698053,0.4602328190706795
5,id_google_play_review_nusantara_text,0,eng,0.4638588503130336,0.4638588503130336,0.4638588503130336,0.4638588503130336,0.2040929824167482,0.18769000644828954,0.1869786227260839,0.5596251226840582,0.4638588503130336,0.5030041710290871
6,id_google_play_review_nusantara_text,1,eng,0.2906943653955606,0.2906943653955606,0.2906943653955606,0.2906943653955606,0.16157581950909955,0.1505583104951544,0.12823514399522257,0.49179889089148393,0.2906943653955606,0.35196054263462573
7,id_google_play_review_nusantara_text,2,eng,0.4685543540125213,0.4685543540125213,0.4685543540125213,0.4685543540125213,0.21951480945065036,0.24514192467061666,0.20870978026627335,0.6042044179648486,0.46855435401252143,0.5124550487260235
8,id_google_play_review_nusantara_text,3,eng,0.6045816733067729,0.6045816733067729,0.6045816733067729,0.6045816733067729,0.2413053581584995,0.22603130343595898,0.20698082537247003,0.5878763135315332,0.6045816733067729,0.5840755506193978
9,id_google_play_review_nusantara_text,4,eng,0.3228514513375071,0.3228514513375071,0.3228514513375071,0.3228514513375071,0.2048717064501048,0.22635470796724974,0.1823939275263812,0.5423752417949141,0.3228514513375071,0.3787769176302343
10,id_google_play_review_posneg_nusantara_text,0,eng,0.7226807057484348,0.7226807057484348,0.7226807057484347,0.7226807057484348,0.6475262997144761,0.7542713955361767,0.6471860560316856,0.850648629462294,0.7226807057484348,0.7573975625083672
11,id_google_play_review_posneg_nusantara_text,1,eng,0.8410643141718839,0.8410643141718839,0.8410643141718839,0.8410643141718839,0.8846428571428572,0.5112236486549859,0.47890298397540293,0.8549779453614115,0.8410643141718839,0.772266642127391
12,id_google_play_review_posneg_nusantara_text,2,eng,0.5739897552646557,0.5739897552646557,0.5739897552646557,0.5739897552646557,0.5960029017112404,0.6757616084520224,0.5300947232266641,0.8281682195678871,0.5739897552646557,0.6270806739027853
13,id_google_play_review_posneg_nusantara_text,3,eng,0.8150256118383609,0.8150256118383609,0.815025611838361,0.8150256118383609,0.5988864690335536,0.549379364535146,0.5550685678666044,0.7699095386820389,0.8150256118383609,0.7847327768557997
14,id_google_play_review_posneg_nusantara_text,4,eng,0.8434832100170746,0.8434832100170746,0.8434832100170746,0.8434832100170746,0.7177024960736884,0.5547077318121139,0.5608932086921652,0.8091198419198309,0.8434832100170746,0.7987740434364043
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.5164835164835165,0.5164835164835165,0.5164835164835165,0.5164835164835165,0.5497549019607844,0.569047619047619,0.4944444444444445,0.6979638009049773,0.5164835164835165,0.5512820512820513
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5783248081841432,0.5833333333333333,0.5803689064558629,0.7024395042297855,0.6923076923076923,0.6970710448971317
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.3516483516483517,0.3516483516483517,0.3516483516483517,0.3516483516483517,0.5583333333333333,0.5452380952380953,0.3488174651303821,0.7243589743589745,0.3516483516483517,0.32569855856696367
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5186170212765957,0.5261904761904762,0.48547008547008547,0.6632569558101473,0.5274725274725275,0.5646285338593031
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
25,id_stance_nusantara_pairs,0,eng,0.008902077151335312,0.008902077151335312,0.008902077151335312,0.008902077151335312,0.11310711909514304,0.3360655737704918,0.009301587301587302,0.12070813861890461,0.008902077151335312,0.005862936272431821
26,id_stance_nusantara_pairs,1,eng,0.01483679525222552,0.01483679525222552,0.01483679525222552,0.01483679525222552,0.11314363143631435,0.34153005464480873,0.019307579612923124,0.12070878869026079,0.01483679525222552,0.01665290410618519
27,id_stance_nusantara_pairs,2,eng,0.2166172106824926,0.2166172106824926,0.2166172106824926,0.2166172106824926,0.40361885267411957,0.48179789117216965,0.21978979626038453,0.6106190197856642,0.2166172106824926,0.3094098508306922
28,id_stance_nusantara_pairs,3,eng,0.37091988130563797,0.37091988130563797,0.370919881305638,0.37091988130563797,0.3302271141423008,0.2971728366556351,0.2486332334542396,0.5325617010908235,0.37091988130563797,0.34547843926554
29,id_stance_nusantara_pairs,4,eng,0.32047477744807124,0.32047477744807124,0.32047477744807124,0.32047477744807124,0.3381460556601799,0.2507247492239411,0.24319084547002076,0.5411620945494103,0.32047477744807124,0.339567715223332
30,indolem_ntp_nusantara_pairs,0,eng,0.2544973544973545,0.2544973544973545,0.2544973544973545,0.2544973544973545,0.4265709459459459,0.4918871252204586,0.21330115748134715,0.5164104729729729,0.2544973544973545,0.12328865764290342
31,indolem_ntp_nusantara_pairs,1,eng,0.3486772486772487,0.3486772486772487,0.3486772486772487,0.3486772486772487,0.47668958799623795,0.4779541446208113,0.34842753486611006,0.595405643596282,0.3486772486772487,0.34204970914919103
32,indolem_ntp_nusantara_pairs,2,eng,0.2541005291005291,0.2541005291005291,0.2541005291005291,0.2541005291005291,0.45107910040233146,0.4965608465608466,0.20985343579742688,0.5522722234684925,0.2541005291005291,0.11636321070758539
33,indolem_ntp_nusantara_pairs,3,eng,0.3527777777777778,0.3527777777777778,0.3527777777777778,0.3527777777777778,0.47280423892489254,0.4731040564373898,0.35276689498099995,0.5908937816464161,0.3527777777777778,0.35143989589002184
34,indolem_ntp_nusantara_pairs,4,eng,0.283994708994709,0.283994708994709,0.283994708994709,0.283994708994709,0.5134085811900686,0.5041446208112874,0.2576951474124961,0.6442845903809015,0.283994708994709,0.18783404918286528
35,jadi_ide_nusantara_text,0,eng,0.33579827857922173,0.33579827857922173,0.33579827857922173,0.33579827857922173,0.3906603841714569,0.33581873298279263,0.2778799997070523,0.39066723639978584,0.33579827857922173,0.2778649495208722
36,jadi_ide_nusantara_text,1,eng,0.3258576797187538,0.3258576797187538,0.3258576797187538,0.3258576797187538,0.3065583136247389,0.32587047631645666,0.2900705127631025,0.3065552486761632,0.3258576797187538,0.290060200256021
37,jadi_ide_nusantara_text,2,eng,0.32931264395684323,0.32931264395684323,0.32931264395684323,0.32931264395684323,0.32815776042851624,0.32930989781408115,0.31890344057695585,0.32815783174655383,0.32931264395684323,0.31890369939677543
38,jadi_ide_nusantara_text,3,eng,0.3324645411565038,0.3324645411565038,0.3324645411565038,0.3324645411565038,0.3245857849136177,0.33247686762128376,0.3003766819004367,0.3245840882503409,0.3324645411565038,0.30036697377152455
39,jadi_ide_nusantara_text,4,eng,0.33410110316401986,0.33410110316401986,0.33410110316401986,0.33410110316401986,0.4129878538991452,0.33412251286969363,0.271364470444718,0.4129975149593166,0.33410110316401986,0.27134846888403263
40,nusax_senti_ace_nusantara_text,0,eng,0.255,0.255,0.255,0.255,0.34318414357612964,0.27112324878442917,0.25867170942170536,0.3668598027625684,0.255,0.2605845102787696
41,nusax_senti_ace_nusantara_text,1,eng,0.4975,0.4975,0.4975,0.4975,0.3322190945343655,0.4366099640739298,0.37727378196515193,0.3786105735397608,0.4975,0.42992731452252597
42,nusax_senti_ace_nusantara_text,2,eng,0.4325,0.4325,0.4325,0.4325,0.43500000000000005,0.4223644295834596,0.4100821686658596,0.45757500000000007,0.4325,0.4242925791423645
43,nusax_senti_ace_nusantara_text,3,eng,0.305,0.305,0.305,0.305,0.3438325684883883,0.3157012437057236,0.3068267306922769,0.3666207759699624,0.305,0.3149224489795918
44,nusax_senti_ace_nusantara_text,4,eng,0.3275,0.3275,0.3275,0.3275,0.35197811447811445,0.33079352970032755,0.2737060041407868,0.37670549242424245,0.3275,0.27990062111801245
45,nusax_senti_ban_nusantara_text,0,eng,0.2425,0.2425,0.2425,0.2425,0.3653305000160984,0.2604031402848115,0.23639129392888028,0.39200854824688497,0.2425,0.23468304004000878
46,nusax_senti_ban_nusantara_text,1,eng,0.485,0.485,0.485,0.485,0.32389162561576357,0.42563014904269286,0.3678036251005024,0.36912869458128084,0.485,0.41914505528305257
47,nusax_senti_ban_nusantara_text,2,eng,0.385,0.385,0.38499999999999995,0.385,0.42110973562138937,0.38079695638373084,0.36092985053532495,0.4465235742337574,0.385,0.3711488715428619
48,nusax_senti_ban_nusantara_text,3,eng,0.32,0.32,0.32,0.32,0.3815537384101939,0.3290039893808885,0.327447277867146,0.40962650644687537,0.32,0.3382273056429328
49,nusax_senti_ban_nusantara_text,4,eng,0.345,0.345,0.345,0.345,0.4268511013850615,0.34877550173859095,0.3006846846412699,0.4603166639649862,0.345,0.308747744239294
50,nusax_senti_bjn_nusantara_text,0,eng,0.29,0.29,0.29,0.29,0.420601227612682,0.30314876134412555,0.2964919941808417,0.4542893537678334,0.29,0.30232669210216906
51,nusax_senti_bjn_nusantara_text,1,eng,0.49,0.49,0.49,0.49,0.3261270739914994,0.43007401636151155,0.37071490094745907,0.3716949322377815,0.49,0.42245090439276484
52,nusax_senti_bjn_nusantara_text,2,eng,0.425,0.425,0.425,0.425,0.444886278599327,0.41485232798049315,0.3876877550539147,0.4678764266471619,0.425,0.3984633145626148
53,nusax_senti_bjn_nusantara_text,3,eng,0.35,0.35,0.35,0.35,0.41536493657932944,0.35523434907443474,0.3579517823015494,0.4481944831155851,0.35,0.37308362190507466
54,nusax_senti_bjn_nusantara_text,4,eng,0.37,0.37,0.37,0.37,0.501974876974877,0.370908269488811,0.3453670926238028,0.5453489219114219,0.37,0.359254951169072
55,nusax_senti_bug_nusantara_text,0,eng,0.2475,0.2475,0.2475,0.2475,0.32164019531707105,0.26303402155564215,0.2552413505425826,0.3425814751970724,0.2475,0.25740973914679566
56,nusax_senti_bug_nusantara_text,1,eng,0.49,0.49,0.49,0.49,0.3309489624995727,0.4299874475176384,0.3740230110907344,0.37713638344785155,0.49,0.42622310551480214
57,nusax_senti_bug_nusantara_text,2,eng,0.365,0.365,0.36499999999999994,0.365,0.38107448107448105,0.36063633510799464,0.34231351715157793,0.4012783882783883,0.365,0.35135726994033434
58,nusax_senti_bug_nusantara_text,3,eng,0.3075,0.3075,0.3075,0.3075,0.3199886319365943,0.3136528986134557,0.29842337912311734,0.34145246967984216,0.3075,0.3082382288698129
59,nusax_senti_bug_nusantara_text,4,eng,0.3225,0.3225,0.3225,0.3225,0.326804850535815,0.3263496623815089,0.2603006903006903,0.34840439932318107,0.3225,0.26493078273078274
60,nusax_senti_mad_nusantara_text,0,eng,0.2575,0.2575,0.2575,0.2575,0.33689655172413796,0.2744800458814873,0.26342688842688844,0.35841034482758616,0.2575,0.2646134355509356
61,nusax_senti_mad_nusantara_text,1,eng,0.5,0.5,0.5,0.5,0.3332583314582864,0.43875975703011155,0.37878787878787884,0.3798019950498762,0.5,0.4316761363636364
62,nusax_senti_mad_nusantara_text,2,eng,0.3875,0.3875,0.3875,0.3875,0.4059945424118487,0.38242733627667397,0.38062819725271285,0.43063679173150377,0.3875,0.39502134522228316
63,nusax_senti_mad_nusantara_text,3,eng,0.33,0.33,0.33,0.33,0.353372948500283,0.33737231095528725,0.3234816505145231,0.37697308998302215,0.33,0.3336381931319828
64,nusax_senti_mad_nusantara_text,4,eng,0.3425,0.3425,0.3425,0.3425,0.4120312209194119,0.34777500036070347,0.2883515516253173,0.4428169929508654,0.3425,0.293859041083272
65,nusax_senti_nij_nusantara_text,0,eng,0.24,0.24,0.24,0.24,0.37821565407772306,0.2555796325152578,0.2385555474011246,0.40824302134646956,0.24,0.23912736813411473
66,nusax_senti_nij_nusantara_text,1,eng,0.4925,0.4925,0.4925,0.4925,0.32796451914098973,0.4322526655989843,0.3728910233127514,0.3737412464985995,0.4925,0.4249065337584246
