index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.17093142272262027,0.17093142272262027,0.17093142272262027,0.17093142272262027,0.3441036414565826,0.3415866267779352,0.10838097596015787,0.6496595649518764,0.17093142272262027,0.08294305141168645
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.16581371545547594,0.16581371545547594,0.16581371545547594,0.16581371545547594,0.3203991498970578,0.33919199076260953,0.1035258998262742,0.5993581605864959,0.16581371545547594,0.07310669061616926
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.16376663254861823,0.16376663254861823,0.16376663254861823,0.16376663254861823,0.28971988795518205,0.33282160289718155,0.10286091553002263,0.535207073617574,0.16376663254861823,0.07422204660385837
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.18219037871033777,0.18219037871033777,0.18219037871033777,0.18219037871033777,0.28091763623216987,0.3378339369128221,0.12112356225822914,0.514884262712068,0.18219037871033777,0.11127046206844966
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.1586489252814739,0.1586489252814739,0.1586489252814739,0.1586489252814739,0.24308684027396257,0.3340353225213877,0.0972129319955407,0.43489568953078256,0.1586489252814739,0.06090311272991172
5,id_google_play_review_nusantara_text,0,eng,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.007996585088218554,0.2,0.015378300725133395,0.0015986343268279835,0.03998292544109277,0.003074347256518557
6,id_google_play_review_nusantara_text,1,eng,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.007996585088218554,0.2,0.015378300725133395,0.0015986343268279835,0.03998292544109277,0.003074347256518557
7,id_google_play_review_nusantara_text,2,eng,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.007996585088218554,0.2,0.015378300725133395,0.0015986343268279835,0.03998292544109277,0.003074347256518557
8,id_google_play_review_nusantara_text,3,eng,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.007996585088218554,0.2,0.015378300725133395,0.0015986343268279835,0.03998292544109277,0.003074347256518557
9,id_google_play_review_nusantara_text,4,eng,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.007996585088218554,0.2,0.015378300725133395,0.0015986343268279835,0.03998292544109277,0.003074347256518557
10,id_google_play_review_posneg_nusantara_text,0,eng,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.41882470119521914,0.5,0.4558265582655827,0.7016565213250583,0.8376494023904383,0.7636456882497112
11,id_google_play_review_posneg_nusantara_text,1,eng,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.41882470119521914,0.5,0.4558265582655827,0.7016565213250583,0.8376494023904383,0.7636456882497112
12,id_google_play_review_posneg_nusantara_text,2,eng,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.41882470119521914,0.5,0.4558265582655827,0.7016565213250583,0.8376494023904383,0.7636456882497112
13,id_google_play_review_posneg_nusantara_text,3,eng,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.41882470119521914,0.5,0.4558265582655827,0.7016565213250583,0.8376494023904383,0.7636456882497112
14,id_google_play_review_posneg_nusantara_text,4,eng,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.41882470119521914,0.5,0.4558265582655827,0.7016565213250583,0.8376494023904383,0.7636456882497112
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.5,0.1875,0.053254437869822494,0.23076923076923078,0.08653846153846154
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
25,id_stance_nusantara_pairs,0,eng,0.3620178041543027,0.3620178041543027,0.3620178041543026,0.3620178041543027,0.12067260138476756,0.3333333333333333,0.17719680464778506,0.13105689052470304,0.3620178041543027,0.19244519436525023
26,id_stance_nusantara_pairs,1,eng,0.3620178041543027,0.3620178041543027,0.3620178041543026,0.3620178041543027,0.12067260138476756,0.3333333333333333,0.17719680464778506,0.13105689052470304,0.3620178041543027,0.19244519436525023
27,id_stance_nusantara_pairs,2,eng,0.3620178041543027,0.3620178041543027,0.3620178041543026,0.3620178041543027,0.12067260138476756,0.3333333333333333,0.17719680464778506,0.13105689052470304,0.3620178041543027,0.19244519436525023
28,id_stance_nusantara_pairs,3,eng,0.3620178041543027,0.3620178041543027,0.3620178041543026,0.3620178041543027,0.12067260138476756,0.3333333333333333,0.17719680464778506,0.13105689052470304,0.3620178041543027,0.19244519436525023
29,id_stance_nusantara_pairs,4,eng,0.3620178041543027,0.3620178041543027,0.3620178041543026,0.3620178041543027,0.12067260138476756,0.3333333333333333,0.17719680464778506,0.13105689052470304,0.3620178041543027,0.19244519436525023
30,indolem_ntp_nusantara_pairs,0,eng,0.25,0.25,0.25,0.25,0.125,0.5,0.2,0.0625,0.25,0.1
31,indolem_ntp_nusantara_pairs,1,eng,0.25,0.25,0.25,0.25,0.125,0.5,0.2,0.0625,0.25,0.1
32,indolem_ntp_nusantara_pairs,2,eng,0.25,0.25,0.25,0.25,0.125,0.5,0.2,0.0625,0.25,0.1
33,indolem_ntp_nusantara_pairs,3,eng,0.25,0.25,0.25,0.25,0.125,0.5,0.2,0.0625,0.25,0.1
34,indolem_ntp_nusantara_pairs,4,eng,0.25,0.25,0.25,0.25,0.125,0.5,0.2,0.0625,0.25,0.1
35,jadi_ide_nusantara_text,0,eng,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.1111245807572635,0.3333333333333333,0.16668181955935388,0.1111380520362982,0.3333737422717905,0.16670202586551938
36,jadi_ide_nusantara_text,1,eng,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.1111245807572635,0.3333333333333333,0.16668181955935388,0.1111380520362982,0.3333737422717905,0.16670202586551938
37,jadi_ide_nusantara_text,2,eng,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.1111245807572635,0.3333333333333333,0.16668181955935388,0.1111380520362982,0.3333737422717905,0.16670202586551938
38,jadi_ide_nusantara_text,3,eng,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.1111245807572635,0.3333333333333333,0.16668181955935388,0.1111380520362982,0.3333737422717905,0.16670202586551938
