index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.48311156601842375,0.48311156601842375,0.48311156601842375,0.48311156601842375,0.4114735071616664,0.4237899251794701,0.38834293940129183,0.6081325904731609,0.48311156601842375,0.5220726212636254
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.46059365404298874,0.46059365404298874,0.46059365404298874,0.46059365404298874,0.45386535432178515,0.3327535179645084,0.283448121862756,0.6126432024553023,0.46059365404298874,0.4821232586666842
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.40736949846468784,0.40736949846468784,0.40736949846468784,0.40736949846468784,0.37811947407080315,0.40540480647550403,0.35100145080952966,0.5852567590401297,0.40736949846468784,0.45130765689907637
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.3797338792221085,0.3797338792221085,0.3797338792221085,0.3797338792221085,0.47938770121238816,0.3910801448590773,0.31955115923484756,0.649599442994213,0.3797338792221085,0.4257934952262061
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.2896622313203685,0.2896622313203685,0.2896622313203685,0.2896622313203685,0.40078062177417073,0.3410298465683444,0.23415228751579284,0.5911321363088335,0.2896622313203685,0.31681107202666714
5,id_google_play_review_nusantara_text,0,ind,0.23449060899260102,0.23449060899260102,0.23449060899260102,0.23449060899260102,0.28219961153073303,0.26194496778524345,0.16453534822076898,0.6910259691938212,0.23449060899260102,0.2683914740216214
6,id_google_play_review_nusantara_text,1,ind,0.15054069436539555,0.15054069436539555,0.15054069436539555,0.15054069436539555,0.2741423958621351,0.24572803271244353,0.12420093431920351,0.7027054050540879,0.15054069436539555,0.13689128237216444
7,id_google_play_review_nusantara_text,2,ind,0.24971542401821287,0.24971542401821287,0.24971542401821287,0.24971542401821287,0.3127173930555965,0.30033421096183693,0.17424695511640245,0.7229542230747025,0.24971542401821287,0.2736292616162232
8,id_google_play_review_nusantara_text,3,ind,0.45034149117814454,0.45034149117814454,0.45034149117814454,0.45034149117814454,0.2953108127193151,0.329726728844156,0.2568331231108153,0.6960236588503043,0.45034149117814454,0.5101296811250594
9,id_google_play_review_nusantara_text,4,ind,0.19863403528742174,0.19863403528742174,0.1986340352874217,0.19863403528742174,0.2705742100849461,0.2678184500847702,0.14891814160120753,0.7231567283523359,0.19863403528742174,0.214766229521863
10,id_google_play_review_posneg_nusantara_text,0,ind,0.162919749573136,0.162919749573136,0.162919749573136,0.162919749573136,0.497840121522833,0.4999864524203793,0.14050300305216396,0.7243982864705614,0.162919749573136,0.04676742685081279
11,id_google_play_review_posneg_nusantara_text,1,ind,0.16462720546385884,0.16462720546385884,0.16462720546385884,0.16462720546385884,0.4849658339375563,0.49959253048987007,0.14305782115262988,0.7029026359352868,0.16462720546385884,0.051247688470035496
12,id_google_play_review_posneg_nusantara_text,2,ind,0.16277746158224246,0.16277746158224246,0.16277746158224246,0.16277746158224246,0.5812099644128114,0.5002547987090199,0.14023502975399676,0.8640183748989806,0.16277746158224246,0.046222392269942195
13,id_google_play_review_posneg_nusantara_text,3,ind,0.16476949345475242,0.16476949345475242,0.16476949345475242,0.16476949345475242,0.516010303199578,0.500384021776171,0.14308456124127233,0.7547655141776561,0.16476949345475242,0.05103027833860999
14,id_google_play_review_posneg_nusantara_text,4,ind,0.16533864541832669,0.16533864541832669,0.16533864541832669,0.16533864541832669,0.5814185814185814,0.5017835909631391,0.14358886663083667,0.8640861130900972,0.16533864541832669,0.05142417901884751
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.564437984496124,0.5904761904761904,0.5214826215210978,0.711314847942755,0.5494505494505495,0.5837748246366945
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.5,0.5,0.49802994483845553,0.6449704142011834,0.6153846153846154,0.6287203734012246
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.6703296703296703,0.6703296703296703,0.6703296703296703,0.6703296703296703,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.6703296703296703,0.6703296703296703,0.6703296703296703
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5626208897485493,0.5880952380952381,0.5333333333333334,0.7064796905222437,0.5714285714285714,0.6051282051282052
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.3626373626373626,0.3626373626373626,0.3626373626373626,0.3626373626373626,0.34738372093023256,0.2857142857142857,0.3011122881355932,0.49686940966010734,0.3626373626373626,0.4127689048239896
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,ind,0.5074183976261127,0.5074183976261127,0.5074183976261127,0.5074183976261127,0.42421885946476107,0.44321301213473924,0.2869940157698308,0.6343344895930391,0.5074183976261127,0.4930503611197621
26,id_stance_nusantara_pairs,1,ind,0.32047477744807124,0.32047477744807124,0.32047477744807124,0.32047477744807124,0.3088153467908903,0.35862900536186154,0.24084400932954098,0.49848343301325176,0.32047477744807124,0.3876637890541079
27,id_stance_nusantara_pairs,2,ind,0.42729970326409494,0.42729970326409494,0.42729970326409494,0.42729970326409494,0.34110334110334106,0.2930552348700582,0.3052723038960137,0.5463848713106874,0.42729970326409494,0.466165516818902
28,id_stance_nusantara_pairs,3,ind,0.3620178041543027,0.3620178041543027,0.3620178041543026,0.3620178041543027,0.35858176910808487,0.25979373508812437,0.2847913093196112,0.5685112638415778,0.3620178041543027,0.41976525797700426
29,id_stance_nusantara_pairs,4,ind,0.4599406528189911,0.4599406528189911,0.45994065281899116,0.4599406528189911,0.34079821313113506,0.2670797095872136,0.2892115534738485,0.5392090635525529,0.4599406528189911,0.48357917706168907
