index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.150460593654043,0.150460593654043,0.150460593654043,0.150460593654043,0.27184576773899155,0.33200808271663257,0.08821701069555145,0.4971700234762999,0.150460593654043,0.04277011673141983
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.14841351074718526,0.14841351074718526,0.14841351074718526,0.14841351074718526,0.11604938271604938,0.32924605049073635,0.0868186431003669,0.164615792865537,0.14841351074718526,0.04052789411857961
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.15148413510747186,0.15148413510747186,0.15148413510747186,0.15148413510747186,0.38324786324786325,0.3342911877394636,0.08873745726075181,0.7347620922237094,0.15148413510747186,0.04300805398607234
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.150460593654043,0.150460593654043,0.150460593654043,0.150460593654043,0.21634121274409046,0.33200808271663257,0.08829141665602792,0.378462078998886,0.150460593654043,0.042798871686998335
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.15148413510747186,0.15148413510747186,0.15148413510747186,0.15148413510747186,0.2996745460774238,0.33248700991969765,0.08924379760840888,0.5565582918955083,0.15148413510747186,0.04483425697724545
5,id_google_play_review_nusantara_text,0,eng,0.043824701195219126,0.043824701195219126,0.043824701195219126,0.043824701195219126,0.16689128709192547,0.20104752667313286,0.01759119203318374,0.5840938631372881,0.043824701195219126,0.010733855512662
6,id_google_play_review_nusantara_text,1,eng,0.04908935685828116,0.04908935685828116,0.04908935685828116,0.04908935685828116,0.3655991497333909,0.20274957241542713,0.02099137671523395,0.672444764566792,0.04908935685828116,0.021050697634098323
7,id_google_play_review_nusantara_text,2,eng,0.04026750142287991,0.04026750142287991,0.04026750142287991,0.04026750142287991,0.20800227822867717,0.20007759456838023,0.015543956990370922,0.7350943655252264,0.04026750142287991,0.003645383054338415
8,id_google_play_review_nusantara_text,3,eng,0.040409789413773475,0.040409789413773475,0.040409789413773475,0.040409789413773475,0.1580045577553055,0.2001163918525703,0.015625646219595127,0.5517211729718561,0.040409789413773475,0.003930360465757004
9,id_google_play_review_nusantara_text,4,eng,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.03998292544109277,0.007998861372046685,0.2,0.015382509921992613,0.001599089389260898,0.03998292544109277,0.003075188736539502
10,id_google_play_review_posneg_nusantara_text,0,eng,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.41882470119521914,0.5,0.4558265582655827,0.7016565213250583,0.8376494023904383,0.7636456882497112
11,id_google_play_review_posneg_nusantara_text,1,eng,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.41882470119521914,0.5,0.4558265582655827,0.7016565213250583,0.8376494023904383,0.7636456882497112
12,id_google_play_review_posneg_nusantara_text,2,eng,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.41882470119521914,0.5,0.4558265582655827,0.7016565213250583,0.8376494023904383,0.7636456882497112
