index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.1586489252814739,0.1586489252814739,0.1586489252814739,0.1586489252814739,0.12856687753151594,0.35704380179266026,0.14218975336706507,0.0550160169121674,0.1586489252814739,0.061904846521696595
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.19242579324462641,0.19242579324462641,0.19242579324462641,0.19242579324462641,0.4239244845224912,0.3565546691393015,0.15482933037323285,0.6579355228797381,0.19242579324462641,0.13038859719053617
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.16888433981576254,0.16888433981576254,0.16888433981576254,0.16888433981576254,0.4622875529788651,0.37103999370177926,0.15194312802006088,0.7676311352004288,0.16888433981576254,0.07425440855939094
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.16274309109518936,0.16274309109518936,0.16274309109518936,0.16274309109518936,0.4785025197984161,0.3638139517253043,0.14095916940945744,0.774313309797038,0.16274309109518936,0.06310485525996751
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.1535312180143296,0.1535312180143296,0.1535312180143296,0.1535312180143296,0.13074106406712258,0.3437679688821242,0.11559727114638607,0.05589499861576926,0.1535312180143296,0.050862415938457715
5,id_google_play_review_nusantara_text,0,eng,0.30236198064883324,0.30236198064883324,0.30236198064883324,0.30236198064883324,0.40206737276578297,0.4166817595898082,0.29991406034708523,0.7689381559158426,0.30236198064883324,0.31884966085857946
6,id_google_play_review_nusantara_text,1,eng,0.5873648264086511,0.5873648264086511,0.5873648264086511,0.5873648264086511,0.40504144564163874,0.34758357562238223,0.3395418371257603,0.6770117890774899,0.5873648264086511,0.6203701965619053
7,id_google_play_review_nusantara_text,2,eng,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.37021643578120667,0.39938936042653495,0.3041591928201883,0.7487420045400123,0.35714285714285715,0.4010536983449085
8,id_google_play_review_nusantara_text,3,eng,0.24786568013659646,0.24786568013659646,0.24786568013659646,0.24786568013659646,0.41298552288286244,0.4179206124647945,0.2946217564700016,0.7847552863690918,0.24786568013659646,0.24058881898160595
9,id_google_play_review_nusantara_text,4,eng,0.23918611269208878,0.23918611269208878,0.23918611269208878,0.23918611269208878,0.35121274035330086,0.37823471518993373,0.21556852935085757,0.7651315783367931,0.23918611269208878,0.20838600973081423
10,id_google_play_review_posneg_nusantara_text,0,eng,0.9446499715424018,0.9446499715424018,0.9446499715424018,0.9446499715424018,0.913954389134098,0.8758150692854485,0.8934016151424036,0.94309063595606,0.9446499715424018,0.9433143382030216
11,id_google_play_review_posneg_nusantara_text,1,eng,0.9393853158793398,0.9393853158793398,0.9393853158793398,0.9393853158793398,0.9172901454591595,0.8500626836087835,0.8790404843539104,0.9375262857166229,0.9393853158793398,0.9367352003933318
