index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,eng,0.5718475073313783,0.5718475073313783,0.5718475073313783,0.5718475073313783,0.5719532381543555,0.5717750257997936,0.5715490533562823,0.5719470186941804,0.5718475073313783,0.5715822149090707
1,MAPS,1,eng,0.6011730205278593,0.6011730205278593,0.6011730205278593,0.6011730205278593,0.6014675414364641,0.6010835913312693,0.6007575757575758,0.6014535166312924,0.6011730205278593,0.6007953434639651
2,MAPS,2,eng,0.5571847507331378,0.5571847507331378,0.5571847507331378,0.5571847507331378,0.5571762763176,0.557172342621259,0.5571695176174135,0.5571791011227794,0.5571847507331378,0.5571771341752756
3,MAPS,3,eng,0.533724340175953,0.533724340175953,0.533724340175953,0.533724340175953,0.5354687728535907,0.5333677330581355,0.5265419108080023,0.5354477555924144,0.533724340175953,0.5267129210310488
4,haryoaw/COPAL,0,eng,0.5026833631484794,0.5026833631484794,0.5026833631484794,0.5026833631484794,0.5118490732568403,0.503437019969278,0.39592468202879616,0.5118685333632274,0.5026833631484794,0.39547038976871246
5,haryoaw/COPAL,1,eng,0.5330948121645797,0.5330948121645797,0.5330948121645797,0.5330948121645797,0.5666826971752557,0.5337237583205325,0.4676481856493897,0.5667681625315169,0.5330948121645797,0.46731427428961836
6,haryoaw/COPAL,2,eng,0.5134168157423972,0.5134168157423972,0.5134168157423972,0.5134168157423972,0.5134020090200901,0.5133896569380441,0.5132906530089629,0.5134028800037553,0.5134168157423972,0.5133046710904555
7,haryoaw/COPAL,3,eng,0.5330948121645797,0.5330948121645797,0.5330948121645797,0.5330948121645797,0.5330900243309002,0.5330773169482848,0.5330410152186785,0.5330904595885075,0.5330948121645797,0.5330499813763288
8,MABL/id,0,eng,0.5429824561403509,0.5429824561403509,0.5429824561403509,0.5429824561403509,0.5431099682347602,0.5429824561403509,0.5426442606451831,0.5431099682347602,0.5429824561403509,0.5426442606451831
9,MABL/id,1,eng,0.5236842105263158,0.5236842105263158,0.5236842105263158,0.5236842105263158,0.5236877830143666,0.5236842105263158,0.5236662508820354,0.5236877830143666,0.5236842105263158,0.5236662508820354
10,MABL/id,2,eng,0.5342105263157895,0.5342105263157895,0.5342105263157895,0.5342105263157895,0.5344063321271254,0.5342105263157895,0.5335468822601561,0.5344063321271254,0.5342105263157895,0.5335468822601561
11,MABL/id,3,eng,0.5210526315789473,0.5210526315789473,0.5210526315789473,0.5210526315789473,0.5210840402446242,0.5210526315789474,0.5208741944522275,0.5210840402446242,0.5210526315789473,0.5208741944522275
12,MABL/jv,0,eng,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5219320444039545,0.5216666666666667,0.5202153180036275,0.5219320444039545,0.5216666666666666,0.5202153180036276
13,MABL/jv,1,eng,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.516858478690883,0.5166666666666666,0.5152879301123194,0.516858478690883,0.5166666666666667,0.5152879301123194
14,MABL/jv,2,eng,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5337169573817659,0.5333333333333333,0.5320021394187913,0.5337169573817658,0.5333333333333333,0.5320021394187912
15,MABL/jv,3,eng,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5184830460059818,0.5183333333333333,0.5173559791911955,0.5184830460059818,0.5183333333333333,0.5173559791911955
16,MABL/su,0,eng,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5272713105812685,0.5233333333333333,0.50548120482761,0.5272713105812685,0.5233333333333333,0.50548120482761
17,MABL/su,1,eng,0.505,0.505,0.505,0.505,0.5061342166605325,0.505,0.4810096720924747,0.5061342166605325,0.505,0.4810096720924747
18,MABL/su,2,eng,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5165343915343916,0.5133333333333333,0.4885806361216197,0.5165343915343915,0.5133333333333333,0.4885806361216197
19,MABL/su,3,eng,0.515,0.515,0.515,0.515,0.5188087774294671,0.515,0.489137590520079,0.5188087774294671,0.515,0.489137590520079
20,IndoStoryCloze,0,eng,0.4590308370044053,0.4590308370044053,0.4590308370044053,0.4590308370044053,0.5,0.22951541850220264,0.3146135265700483,1.0,0.4590308370044053,0.6292270531400966
21,IndoStoryCloze,1,eng,0.44669603524229073,0.44669603524229073,0.44669603524229073,0.44669603524229073,0.5,0.22334801762114537,0.3087697929354446,1.0,0.44669603524229073,0.6175395858708892
22,IndoStoryCloze,2,eng,0.4237885462555066,0.4237885462555066,0.42378854625550655,0.4237885462555066,0.5,0.2118942731277533,0.29764851485148514,1.0,0.4237885462555066,0.5952970297029703
23,IndoStoryCloze,3,eng,0.41145374449339206,0.41145374449339206,0.41145374449339206,0.41145374449339206,0.5,0.20572687224669603,0.2915106117353308,1.0,0.41145374449339206,0.5830212234706617
24,IndoMMLU,0,eng,0.3363593885588412,0.3363593885588412,0.3363593885588412,0.3363593885588412,0.3327938280921634,0.29727285996434033,0.2933631041611718,0.3400050697194022,0.3363593885588412,0.3201670509351616
25,IndoMMLU,1,eng,0.31226219878512784,0.31226219878512784,0.31226219878512784,0.31226219878512784,0.3161011578746292,0.2757791370853835,0.26124779952375415,0.32508580705926404,0.31226219878512784,0.28431567091974697
26,IndoMMLU,2,eng,0.3297510179560777,0.3297510179560777,0.3297510179560777,0.3297510179560777,0.34649334235059526,0.2839044431365284,0.2705603058913363,0.34616887812069214,0.3297510179560777,0.30324042666241313
