index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,ind,0.4633431085043988,0.4633431085043988,0.4633431085043988,0.4633431085043988,0.4613628191298094,0.4630374957000344,0.4572944297082228,0.46139071052945146,0.4633431085043988,0.45746244856367213
1,MAPS,1,ind,0.4809384164222874,0.4809384164222874,0.4809384164222874,0.4809384164222874,0.48083769633507856,0.4811145510835913,0.4791467108499236,0.48083523974758563,0.4809384164222874,0.4790571255713055
2,MAPS,2,ind,0.501466275659824,0.501466275659824,0.501466275659824,0.501466275659824,0.5013966480446927,0.5013931888544891,0.501118760757315,0.5014007437867593,0.501466275659824,0.5011573735242605
3,MAPS,3,ind,0.4897360703812317,0.4897360703812317,0.4897360703812317,0.4897360703812317,0.4725083056478405,0.48861369109047126,0.4013922518159806,0.4725743124092712,0.4897360703812317,0.4020666321103718
4,haryoaw/COPAL,0,ind,0.5295169946332737,0.5295169946332737,0.5295169946332737,0.5295169946332737,0.5342693325492502,0.5298387096774193,0.5139628604771871,0.534292976021469,0.5295169946332737,0.5138073191356263
5,haryoaw/COPAL,1,ind,0.5402504472271914,0.5402504472271914,0.5402504472271914,0.5402504472271914,0.5414433937483583,0.5403929851510496,0.537384276030849,0.5414567976418546,0.5402504472271914,0.5373191357763867
6,haryoaw/COPAL,2,ind,0.5652951699463328,0.5652951699463328,0.5652951699463328,0.5652951699463328,0.565294208019665,0.565284178187404,0.5652729105659834,0.5652943454377605,0.5652951699463328,0.5652784754110708
7,haryoaw/COPAL,3,ind,0.5599284436493739,0.5599284436493739,0.5599284436493739,0.5599284436493739,0.5599566933169331,0.5599014336917563,0.5598143405889885,0.5599550315717826,0.5599284436493739,0.5598270187068091
8,MABL/id,0,ind,0.5842105263157895,0.5842105263157895,0.5842105263157895,0.5842105263157895,0.585285719629431,0.5842105263157895,0.5828959231310749,0.5852857196294311,0.5842105263157895,0.5828959231310749
9,MABL/id,1,ind,0.5780701754385965,0.5780701754385965,0.5780701754385965,0.5780701754385965,0.5789156832670128,0.5780701754385964,0.5769369942111797,0.5789156832670128,0.5780701754385965,0.5769369942111797
10,MABL/id,2,ind,0.5894736842105263,0.5894736842105263,0.5894736842105263,0.5894736842105263,0.5902245837937157,0.5894736842105264,0.5886177457560204,0.5902245837937156,0.5894736842105263,0.5886177457560205
11,MABL/id,3,ind,0.5850877192982457,0.5850877192982457,0.5850877192982457,0.5850877192982457,0.5860092278303398,0.5850877192982455,0.5839733851598503,0.5860092278303398,0.5850877192982457,0.5839733851598503
12,MABL/jv,0,ind,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5334060843614984,0.5333333333333333,0.5330791208546876,0.5334060843614985,0.5333333333333333,0.5330791208546876
13,MABL/jv,1,ind,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133339259522645,0.5133333333333334,0.513327925865843,0.5133339259522645,0.5133333333333333,0.513327925865843
14,MABL/jv,2,ind,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233374822190612,0.5233333333333334,0.5233121472065425,0.5233374822190612,0.5233333333333333,0.5233121472065426
15,MABL/jv,3,ind,0.525,0.525,0.525,0.525,0.5250225202682415,0.525,0.5248931009477132,0.5250225202682415,0.525,0.5248931009477132
16,MABL/su,0,ind,0.505,0.505,0.505,0.505,0.5058969218068168,0.505,0.4854336131396346,0.5058969218068169,0.505,0.4854336131396347
17,MABL/su,1,ind,0.5116666666666667,0.5116666666666667,0.5116666666666667,0.5116666666666667,0.5133671118127077,0.5116666666666666,0.49562617809158493,0.5133671118127077,0.5116666666666667,0.4956261780915849
18,MABL/su,2,ind,0.54,0.54,0.54,0.54,0.5485672656629432,0.54,0.5187781148655717,0.5485672656629432,0.54,0.5187781148655717
19,MABL/su,3,ind,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5251033097748427,0.5216666666666667,0.5047155565909934,0.5251033097748428,0.5216666666666666,0.5047155565909934
20,IndoStoryCloze,0,ind,0.4299559471365639,0.4299559471365639,0.4299559471365639,0.4299559471365639,0.5,0.21497797356828194,0.3006777572396796,1.0,0.4299559471365639,0.6013555144793592
21,IndoStoryCloze,1,ind,0.43348017621145374,0.43348017621145374,0.43348017621145374,0.43348017621145374,0.5,0.21674008810572687,0.30239704978488013,1.0,0.43348017621145374,0.6047940995697603
22,IndoStoryCloze,2,ind,0.3964757709251101,0.3964757709251101,0.3964757709251101,0.3964757709251101,0.5,0.19823788546255505,0.28391167192429023,1.0,0.3964757709251101,0.5678233438485805
23,IndoStoryCloze,3,ind,0.38854625550660793,0.38854625550660793,0.3885462555066079,0.38854625550660793,0.5,0.19427312775330396,0.27982233502538073,1.0,0.38854625550660793,0.5596446700507615
24,IndoMMLU,0,ind,0.22254856151124758,0.22254856151124758,0.22254856151124758,0.22254856151124758,0.2542582526351279,0.3170550159597756,0.2119184924082984,0.2709777749969621,0.22254856151124758,0.19912745869444276
25,IndoMMLU,1,ind,0.24123890260997263,0.24123890260997263,0.24123890260997263,0.24123890260997263,0.2569815835876541,0.26119831128395476,0.18783525095304968,0.274982061924057,0.24123890260997263,0.183808716474413
26,IndoMMLU,2,ind,0.2366330685535011,0.2366330685535011,0.2366330685535011,0.2366330685535011,0.26170640944779444,0.27446862356254814,0.18814660465575878,0.2802651176306196,0.2366330685535011,0.18049742371288116
