index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,eng,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5090359063587473,0.507860337117303,0.491044776119403,0.5090497643104516,0.5073313782991202,0.49077778264104693
1,MAPS,1,eng,0.4604105571847507,0.4604105571847507,0.4604105571847507,0.4604105571847507,0.4412623891497131,0.461265909872721,0.4107438016528926,0.4411661671997883,0.4604105571847507,0.41024211725358084
2,MAPS,2,eng,0.4868035190615836,0.4868035190615836,0.48680351906158353,0.4868035190615836,0.48411035446132356,0.4874785001719986,0.4584698313021226,0.48409320054667215,0.4868035190615836,0.45810657889495005
3,MAPS,3,eng,0.49853372434017595,0.49853372434017595,0.49853372434017595,0.49853372434017595,0.4991103202846975,0.49948400412796695,0.440291415901172,0.4991129293161207,0.49853372434017595,0.4397619403699083
4,haryoaw/COPAL,0,eng,0.4919499105545617,0.4919499105545617,0.4919499105545617,0.4919499105545617,0.4851843329754052,0.49258192524321553,0.41990411879914646,0.485167204930901,0.4919499105545617,0.41953840412018495
5,haryoaw/COPAL,1,eng,0.4740608228980322,0.4740608228980322,0.4740608228980322,0.4740608228980322,0.46087127932190025,0.47459037378392216,0.42386487926634325,0.4608314317582261,0.4740608228980322,0.42356066142615123
6,haryoaw/COPAL,2,eng,0.6225402504472272,0.6225402504472272,0.6225402504472272,0.6225402504472272,0.6225701114099116,0.6225230414746543,0.6224967594296595,0.6225673967769404,0.6225402504472272,0.6225040079325875
7,haryoaw/COPAL,3,eng,0.5957066189624329,0.5957066189624329,0.5957066189624329,0.5957066189624329,0.5957062754435825,0.5956989247311828,0.5956949742696945,0.5957063441473526,0.5957066189624329,0.5956988558339407
8,MABL/id,0,eng,0.624561403508772,0.624561403508772,0.624561403508772,0.624561403508772,0.6271937544000805,0.6245614035087719,0.622608819407275,0.6271937544000805,0.624561403508772,0.622608819407275
9,MABL/id,1,eng,0.618421052631579,0.618421052631579,0.618421052631579,0.618421052631579,0.6208617228803257,0.618421052631579,0.6164848856066987,0.6208617228803257,0.618421052631579,0.6164848856066987
10,MABL/id,2,eng,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6209279919349435,0.6166666666666667,0.6132596256184252,0.6209279919349435,0.6166666666666667,0.6132596256184252
11,MABL/id,3,eng,0.6017543859649123,0.6017543859649123,0.6017543859649123,0.6017543859649123,0.6036961758506474,0.6017543859649123,0.5998812538847605,0.6036961758506474,0.6017543859649123,0.5998812538847605
12,MABL/jv,0,eng,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5285314685314686,0.5283333333333333,0.5275130434782609,0.5285314685314685,0.5283333333333333,0.5275130434782609
13,MABL/jv,1,eng,0.525,0.525,0.525,0.525,0.5252041536445207,0.5249999999999999,0.524036173250833,0.5252041536445207,0.525,0.5240361732508331
14,MABL/jv,2,eng,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233499377334994,0.5233333333333333,0.5232485775248934,0.5233499377334994,0.5233333333333333,0.5232485775248934
15,MABL/jv,3,eng,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233592880978866,0.5233333333333334,0.5232008891358713,0.5233592880978866,0.5233333333333333,0.5232008891358713
16,MABL/su,0,eng,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5309853336087584,0.5266666666666667,0.509578191195432,0.5309853336087584,0.5266666666666666,0.509578191195432
17,MABL/su,1,eng,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5317460317460317,0.5266666666666666,0.5069444444444444,0.5317460317460317,0.5266666666666666,0.5069444444444445
18,MABL/su,2,eng,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5257123643507957,0.5216666666666666,0.5020804478384451,0.5257123643507958,0.5216666666666666,0.5020804478384451
19,MABL/su,3,eng,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5338380286362611,0.5283333333333333,0.5083377007693444,0.5338380286362611,0.5283333333333333,0.5083377007693444
20,IndoStoryCloze,0,eng,0.5215859030837005,0.5215859030837005,0.5215859030837005,0.5215859030837005,0.5,0.2607929515418502,0.34279096699478867,1.0,0.5215859030837005,0.6855819339895773
21,IndoStoryCloze,1,eng,0.5171806167400881,0.5171806167400881,0.5171806167400881,0.5171806167400881,0.5,0.25859030837004404,0.3408826945412311,1.0,0.5171806167400881,0.6817653890824622
22,IndoStoryCloze,2,eng,0.4555066079295154,0.4555066079295154,0.4555066079295154,0.4555066079295154,0.5,0.2277533039647577,0.312953995157385,1.0,0.4555066079295154,0.62590799031477
23,IndoStoryCloze,3,eng,0.4431718061674009,0.4431718061674009,0.4431718061674009,0.4431718061674009,0.5,0.22158590308370044,0.3070818070818071,1.0,0.4431718061674009,0.6141636141636142
24,IndoMMLU,0,eng,0.2453107269207663,0.2453107269207663,0.24531072692076628,0.2453107269207663,0.22421124757981808,0.2061749135333733,0.1501862400235165,0.23395941881065832,0.2453107269207663,0.17159378395658612
25,IndoMMLU,1,eng,0.24684600493959014,0.24684600493959014,0.24684600493959014,0.24684600493959014,0.23271424552274547,0.21662456336074984,0.20089672289329247,0.24263040738860223,0.24684600493959014,0.22033912213001058
26,IndoMMLU,2,eng,0.24998331219544756,0.24998331219544756,0.24998331219544756,0.24998331219544756,0.23874542242006078,0.21659083144978314,0.19079246293397617,0.2466070117254916,0.24998331219544756,0.2103194701469131
