index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,eng,0.5131964809384164,0.5131964809384164,0.5131964809384164,0.5131964809384164,0.599202626641651,0.5145510835913313,0.38224637681159424,0.5994756620248359,0.5131964809384164,0.38141229971524504
1,MAPS,1,eng,0.5043988269794721,0.5043988269794721,0.5043988269794721,0.5043988269794721,0.6257418397626113,0.5058307533539732,0.35047619047619044,0.6261062331943925,0.5043988269794721,0.3495489456779779
2,MAPS,2,eng,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.7514792899408285,0.5087719298245614,0.35188704860168335,0.7522080896770724,0.5073313782991202,0.3509562442322377
3,MAPS,3,eng,0.5219941348973607,0.5219941348973607,0.5219941348973607,0.5219941348973607,0.5770196257416704,0.5232198142414861,0.4217152012651248,0.5772126976393698,0.5219941348973607,0.4210090115916583
4,haryoaw/COPAL,0,eng,0.5008944543828264,0.5008944543828264,0.5008944543828264,0.5008944543828264,0.5051020408163265,0.5016321044546851,0.3991817582950986,0.5051111679018656,0.5008944543828264,0.3987395291816737
5,haryoaw/COPAL,1,eng,0.5116279069767442,0.5116279069767442,0.5116279069767442,0.5116279069767442,0.5183509301156359,0.5121479774705582,0.4668508962852462,0.5183716163406787,0.5116279069767442,0.4665744949846813
6,haryoaw/COPAL,2,eng,0.5635062611806798,0.5635062611806798,0.5635062611806798,0.5635062611806798,0.5635128907550117,0.5635112647209422,0.563504864311316,0.5635151006131223,0.5635062611806798,0.5635034674419521
7,haryoaw/COPAL,3,eng,0.5509838998211091,0.5509838998211091,0.5509838998211091,0.5509838998211091,0.5510914227015922,0.5509344598054275,0.5506157418528306,0.5510879542215766,0.5509838998211092,0.550638751725848
8,MABL/id,0,eng,0.5570175438596491,0.5570175438596491,0.5570175438596491,0.5570175438596491,0.5572857235627545,0.5570175438596491,0.5564984873801979,0.5572857235627544,0.5570175438596491,0.556498487380198
9,MABL/id,1,eng,0.5552631578947368,0.5552631578947368,0.5552631578947368,0.5552631578947368,0.5560374019618552,0.5552631578947369,0.5537216501133879,0.5560374019618554,0.5552631578947368,0.553721650113388
10,MABL/id,2,eng,0.5578947368421052,0.5578947368421052,0.5578947368421052,0.5578947368421052,0.5582742639040349,0.5578947368421052,0.5571737300806792,0.5582742639040349,0.5578947368421052,0.5571737300806792
11,MABL/id,3,eng,0.5596491228070175,0.5596491228070175,0.5596491228070175,0.5596491228070175,0.5599747474747475,0.5596491228070175,0.5590506042365908,0.5599747474747476,0.5596491228070175,0.5590506042365908
12,MABL/jv,0,eng,0.51,0.51,0.51,0.51,0.5100756795486096,0.51,0.5090781578742305,0.5100756795486096,0.51,0.5090781578742305
13,MABL/jv,1,eng,0.525,0.525,0.525,0.525,0.525306205081486,0.5249999999999999,0.5235587652649263,0.525306205081486,0.525,0.5235587652649264
14,MABL/jv,2,eng,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5219656434807096,0.5216666666666666,0.5200334471465403,0.5219656434807097,0.5216666666666666,0.5200334471465404
15,MABL/jv,3,eng,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5067534104722886,0.5066666666666667,0.5050774152556543,0.5067534104722885,0.5066666666666667,0.5050774152556543
16,MABL/su,0,eng,0.525,0.525,0.525,0.525,0.5302521008403361,0.5249999999999999,0.503448275862069,0.5302521008403361,0.525,0.503448275862069
17,MABL/su,1,eng,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5311111111111111,0.5233333333333333,0.4915555555555555,0.5311111111111111,0.5233333333333333,0.4915555555555556
18,MABL/su,2,eng,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5346500346500347,0.5266666666666667,0.49773627617430677,0.5346500346500346,0.5266666666666666,0.4977362761743068
19,MABL/su,3,eng,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5226298956007482,0.5166666666666666,0.4825802000689893,0.5226298956007484,0.5166666666666667,0.48258020006898933
20,IndoStoryCloze,0,eng,0.507488986784141,0.507488986784141,0.507488986784141,0.507488986784141,0.5,0.2537444933920705,0.33664523670368207,1.0,0.507488986784141,0.6732904734073641
21,IndoStoryCloze,1,eng,0.5039647577092511,0.5039647577092511,0.5039647577092511,0.5039647577092511,0.5,0.25198237885462554,0.3350908025776215,1.0,0.5039647577092511,0.670181605155243
22,IndoStoryCloze,2,eng,0.4828193832599119,0.4828193832599119,0.4828193832599119,0.4828193832599119,0.5,0.24140969162995596,0.3256090314913844,1.0,0.4828193832599119,0.6512180629827689
23,IndoStoryCloze,3,eng,0.4687224669603524,0.4687224669603524,0.4687224669603524,0.4687224669603524,0.5,0.2343612334801762,0.31913617276544687,1.0,0.4687224669603524,0.6382723455308937
