index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,ind,0.5102639296187683,0.5102639296187683,0.5102639296187683,0.5102639296187683,0.538110451848471,0.5114895080839353,0.407524163259361,0.5382081589440139,0.5102639296187683,0.4068006437779567
1,MAPS,1,ind,0.501466275659824,0.501466275659824,0.501466275659824,0.501466275659824,0.55,0.502889576883385,0.3490612648221344,0.5501466275659824,0.501466275659824,0.3481375980897848
2,MAPS,2,ind,0.49560117302052786,0.49560117302052786,0.49560117302052786,0.49560117302052786,0.2485294117647059,0.4970588235294118,0.3313725490196079,0.24780058651026393,0.49560117302052786,0.3304007820136853
3,MAPS,3,ind,0.49560117302052786,0.49560117302052786,0.49560117302052786,0.49560117302052786,0.2485294117647059,0.4970588235294118,0.3313725490196079,0.24780058651026393,0.49560117302052786,0.3304007820136853
4,haryoaw/COPAL,0,ind,0.49016100178890876,0.49016100178890876,0.49016100178890876,0.49016100178890876,0.48937941042567723,0.49044418842805937,0.47720493409070774,0.4893749946552635,0.49016100178890876,0.4770577060486828
5,haryoaw/COPAL,1,ind,0.5044722719141324,0.5044722719141324,0.5044722719141324,0.5044722719141324,0.50475262645146,0.504621095750128,0.5010938733426771,0.5047556410163775,0.5044722719141324,0.5010204298954716
6,haryoaw/COPAL,2,ind,0.5456171735241503,0.5456171735241503,0.5456171735241503,0.5456171735241503,0.545731394573524,0.5456541218637994,0.5454411576386221,0.5457363607061056,0.5456171735241503,0.5454251561944832
7,haryoaw/COPAL,3,ind,0.5438282647584973,0.5438282647584973,0.5438282647584973,0.5438282647584973,0.5438239360884929,0.5438172043010753,0.5438049061494887,0.5438245544699221,0.5438282647584973,0.5438107458017407
8,MABL/id,0,ind,0.55,0.55,0.55,0.55,0.5512494518564321,0.55,0.5472404521556825,0.5512494518564321,0.55,0.5472404521556824
9,MABL/id,1,ind,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.5443847802252566,0.543859649122807,0.5425064595494831,0.5443847802252567,0.543859649122807,0.5425064595494832
10,MABL/id,2,ind,0.5535087719298246,0.5535087719298246,0.5535087719298246,0.5535087719298246,0.5547257417171638,0.5535087719298245,0.551012670471032,0.5547257417171638,0.5535087719298246,0.551012670471032
11,MABL/id,3,ind,0.5508771929824562,0.5508771929824562,0.5508771929824562,0.5508771929824562,0.5517493989180524,0.5508771929824562,0.5489767595686348,0.5517493989180524,0.5508771929824562,0.5489767595686349
12,MABL/jv,0,ind,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233998930290604,0.5233333333333333,0.5229941291585127,0.5233998930290604,0.5233333333333333,0.5229941291585127
13,MABL/jv,1,ind,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5284246079076145,0.5283333333333333,0.5279543856039988,0.5284246079076145,0.5283333333333333,0.5279543856039988
14,MABL/jv,2,ind,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233707264957266,0.5233333333333333,0.5231425903694811,0.5233707264957265,0.5233333333333333,0.5231425903694812
15,MABL/jv,3,ind,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5283487676623939,0.5283333333333333,0.5282691255198624,0.528348767662394,0.5283333333333333,0.5282691255198624
16,MABL/su,0,ind,0.515,0.515,0.515,0.515,0.5168331275951071,0.515,0.5014263318855852,0.5168331275951071,0.515,0.5014263318855852
17,MABL/su,1,ind,0.535,0.535,0.535,0.535,0.540101335438123,0.535,0.5197259511520552,0.540101335438123,0.535,0.5197259511520552
18,MABL/su,2,ind,0.535,0.535,0.535,0.535,0.540101335438123,0.535,0.5197259511520552,0.540101335438123,0.535,0.5197259511520552
19,MABL/su,3,ind,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.5434558073333249,0.5383333333333333,0.5243151655308809,0.543455807333325,0.5383333333333333,0.5243151655308809
20,IndoStoryCloze,0,ind,0.3841409691629956,0.3841409691629956,0.3841409691629956,0.3841409691629956,0.5,0.1920704845814978,0.27753023551877787,1.0,0.3841409691629956,0.5550604710375557
21,IndoStoryCloze,1,ind,0.3788546255506608,0.3788546255506608,0.3788546255506608,0.3788546255506608,0.5,0.1894273127753304,0.2747603833865815,1.0,0.3788546255506608,0.549520766773163
22,IndoStoryCloze,2,ind,0.37180616740088107,0.37180616740088107,0.371806167400881,0.37180616740088107,0.5,0.18590308370044054,0.271034039820167,1.0,0.37180616740088107,0.542068079640334
23,IndoStoryCloze,3,ind,0.37797356828193834,0.37797356828193834,0.37797356828193834,0.37797356828193834,0.5,0.18898678414096917,0.2742966751918159,1.0,0.37797356828193834,0.5485933503836318
24,IndoMMLU,0,ind,0.21660770309058142,0.21660770309058142,0.21660770309058142,0.21660770309058142,0.24148649241696551,0.3018110531762197,0.18395611350275787,0.25638687375181884,0.21660770309058142,0.16376538537978097
25,IndoMMLU,1,ind,0.21800947867298578,0.21800947867298578,0.21800947867298578,0.21800947867298578,0.24996917601568586,0.2996812557323842,0.19022743967367212,0.26715892938112457,0.21800947867298578,0.17289647709898684
26,IndoMMLU,2,ind,0.21427141045324077,0.21427141045324077,0.2142714104532408,0.21427141045324077,0.2440928396565986,0.3024025709042638,0.17984462708061436,0.25968989557574385,0.21427141045324077,0.15896967237849893
