index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,eng,0.8035190615835777,0.8035190615835777,0.8035190615835777,0.8035190615835777,0.8154071847717189,0.803233574131407,0.8015461454940283,0.8152297500972691,0.8035190615835777,0.8016041724378385
1,MAPS,1,eng,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8107678883071554,0.8062779497764018,0.8057147790055249,0.8106626132973035,0.8064516129032258,0.8057498663339868
2,MAPS,2,eng,0.8152492668621701,0.8152492668621701,0.8152492668621701,0.8152492668621701,0.8161080074487896,0.8153250773993808,0.815147525749245,0.8161585216009436,0.8152492668621701,0.8151348081101293
3,MAPS,3,eng,0.7976539589442815,0.7976539589442815,0.7976539589442815,0.7976539589442815,0.8022755872483222,0.7974716202270382,0.7968082074665147,0.8021681075203211,0.7976539589442815,0.796846650715504
4,haryoaw/COPAL,0,eng,0.5474060822898033,0.5474060822898033,0.5474060822898033,0.5474060822898033,0.5562262615301139,0.5477534562211982,0.5298570227081582,0.5562669075173966,0.5474060822898033,0.5296945314157354
5,haryoaw/COPAL,1,eng,0.556350626118068,0.556350626118068,0.556350626118068,0.556350626118068,0.5592249932957898,0.5565412186379929,0.5513527508090614,0.5592491476418211,0.556350626118068,0.5512680410580614
6,haryoaw/COPAL,2,eng,0.5724508050089445,0.5724508050089445,0.5724508050089445,0.5724508050089445,0.5724509653300558,0.5724398361495135,0.5724289120381483,0.5724509424270399,0.5724508050089445,0.5724343852808473
7,haryoaw/COPAL,3,eng,0.5652951699463328,0.5652951699463328,0.5652951699463328,0.5652951699463328,0.5652969790066564,0.5652969790066564,0.5652951699463328,0.5652987880669801,0.5652951699463328,0.5652951699463328
8,MABL/id,0,eng,0.6412280701754386,0.6412280701754386,0.6412280701754386,0.6412280701754386,0.6434538343457585,0.6412280701754386,0.639831015813107,0.6434538343457586,0.6412280701754386,0.639831015813107
9,MABL/id,1,eng,0.6359649122807017,0.6359649122807017,0.6359649122807017,0.6359649122807017,0.6376464099759762,0.6359649122807018,0.6348497373094655,0.6376464099759761,0.6359649122807017,0.6348497373094654
10,MABL/id,2,eng,0.6342105263157894,0.6342105263157894,0.6342105263157894,0.6342105263157894,0.6363256935087023,0.6342105263157894,0.632786145706762,0.6363256935087024,0.6342105263157894,0.632786145706762
11,MABL/id,3,eng,0.6236842105263158,0.6236842105263158,0.6236842105263158,0.6236842105263158,0.6249335459861776,0.6236842105263158,0.6227410631842765,0.6249335459861777,0.6236842105263158,0.6227410631842765
12,MABL/jv,0,eng,0.53,0.53,0.53,0.53,0.5303903471252983,0.53,0.5284859158854545,0.5303903471252983,0.53,0.5284859158854545
13,MABL/jv,1,eng,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5284728502998024,0.5283333333333333,0.5277548330037629,0.5284728502998024,0.5283333333333333,0.5277548330037629
14,MABL/jv,2,eng,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.52856470746379,0.5283333333333333,0.5273762702806517,0.52856470746379,0.5283333333333333,0.5273762702806516
15,MABL/jv,3,eng,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5336700336700337,0.5333333333333333,0.5321637426900585,0.5336700336700336,0.5333333333333333,0.5321637426900585
16,MABL/su,0,eng,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.533017829627999,0.5283333333333333,0.5109883622142033,0.533017829627999,0.5283333333333333,0.5109883622142032
17,MABL/su,1,eng,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5328317373461013,0.5266666666666666,0.5033517924803264,0.5328317373461012,0.5266666666666666,0.5033517924803264
18,MABL/su,2,eng,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5428549166277077,0.5366666666666666,0.5193138983988658,0.5428549166277077,0.5366666666666666,0.5193138983988657
19,MABL/su,3,eng,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5439320517599446,0.5366666666666666,0.5166842452972334,0.5439320517599446,0.5366666666666666,0.5166842452972334
20,IndoStoryCloze,0,eng,0.5066079295154186,0.5066079295154186,0.5066079295154186,0.5066079295154186,0.5,0.2533039647577093,0.3362573099415205,1.0,0.5066079295154186,0.672514619883041
21,IndoStoryCloze,1,eng,0.520704845814978,0.520704845814978,0.520704845814978,0.520704845814978,0.5,0.260352422907489,0.3424101969872538,1.0,0.520704845814978,0.6848203939745076
22,IndoStoryCloze,2,eng,0.48722466960352423,0.48722466960352423,0.48722466960352423,0.48722466960352423,0.5,0.24361233480176211,0.32760663507109006,1.0,0.48722466960352423,0.6552132701421801
23,IndoStoryCloze,3,eng,0.47841409691629955,0.47841409691629955,0.47841409691629955,0.47841409691629955,0.5,0.23920704845814977,0.3235995232419547,1.0,0.47841409691629955,0.6471990464839094
24,IndoMMLU,0,eng,0.47393364928909953,0.47393364928909953,0.47393364928909953,0.47393364928909953,0.47091259889895454,0.4513690923375089,0.45538056943497385,0.47973470868927753,0.47393364928909953,0.47288630177243707
25,IndoMMLU,1,eng,0.4827448100927842,0.4827448100927842,0.4827448100927842,0.4827448100927842,0.4762323856075453,0.46465367707589084,0.46720106952264795,0.48697192610396167,0.4827448100927842,0.4823564120687111
26,IndoMMLU,2,eng,0.474067151725519,0.474067151725519,0.474067151725519,0.474067151725519,0.46611667878030316,0.4510016059002185,0.4547354011449366,0.4778102500651154,0.474067151725519,0.47320227406139986
