index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,ind,0.5542521994134897,0.5542521994134897,0.5542521994134897,0.5542521994134897,0.5555088014587277,0.5544547643618851,0.5522150805169673,0.5555355376724562,0.5542521994134897,0.552126510130162
1,MAPS,1,ind,0.5425219941348973,0.5425219941348973,0.5425219941348973,0.5425219941348973,0.5494898766213223,0.5430512555899553,0.5273987206823028,0.5495465260724316,0.5425219941348973,0.5271507981666865
2,MAPS,2,ind,0.5865102639296188,0.5865102639296188,0.5865102639296188,0.5865102639296188,0.6016057808109193,0.5870657034743723,0.5714132905468645,0.6017228003216272,0.5865102639296188,0.5711774003377591
3,MAPS,3,ind,0.530791788856305,0.530791788856305,0.530791788856305,0.530791788856305,0.5309396485867074,0.5306501547987617,0.5296227326022485,0.5309351679888165,0.530791788856305,0.529691500617193
4,haryoaw/COPAL,0,ind,0.5026833631484794,0.5026833631484794,0.5026833631484794,0.5026833631484794,0.5088343353373413,0.5033858166922683,0.41251323151368513,0.508848346663512,0.5026833631484794,0.4121014957527957
5,haryoaw/COPAL,1,ind,0.5080500894454383,0.5080500894454383,0.5080500894454383,0.5080500894454383,0.5206892367431137,0.5087301587301587,0.425406579276885,0.5207189759132259,0.5080500894454383,0.4250167513987315
6,haryoaw/COPAL,2,ind,0.5438282647584973,0.5438282647584973,0.5438282647584973,0.5438282647584973,0.5438358270137322,0.5438044034818228,0.5437348159671209,0.5438353228633833,0.5438282647584973,0.543746497066043
7,haryoaw/COPAL,3,ind,0.5456171735241503,0.5456171735241503,0.5456171735241503,0.5456171735241503,0.5456524522986298,0.5456349206349207,0.5455808177791432,0.5456556594599462,0.5456171735241503,0.5455735466301419
8,MABL/id,0,ind,0.537719298245614,0.537719298245614,0.537719298245614,0.537719298245614,0.5379558652729384,0.537719298245614,0.536997861395295,0.5379558652729384,0.537719298245614,0.536997861395295
9,MABL/id,1,ind,0.5482456140350878,0.5482456140350878,0.5482456140350878,0.5482456140350878,0.5484282073067119,0.5482456140350878,0.5478193896216423,0.5484282073067119,0.5482456140350878,0.5478193896216423
10,MABL/id,2,ind,0.5298245614035088,0.5298245614035088,0.5298245614035088,0.5298245614035088,0.5300748612645718,0.5298245614035088,0.5288442558231347,0.5300748612645718,0.5298245614035088,0.5288442558231348
11,MABL/id,3,ind,0.5447368421052632,0.5447368421052632,0.5447368421052632,0.5447368421052632,0.545157281553398,0.5447368421052632,0.5436746813720763,0.545157281553398,0.5447368421052632,0.5436746813720764
12,MABL/jv,0,ind,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.5389923032584003,0.5383333333333333,0.5363745156620053,0.5389923032584003,0.5383333333333333,0.5363745156620053
13,MABL/jv,1,ind,0.525,0.525,0.525,0.525,0.525429762994609,0.525,0.5229846099771536,0.5254297629946089,0.525,0.5229846099771536
14,MABL/jv,2,ind,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.5318225973938968,0.5316666666666666,0.531092254678648,0.5318225973938968,0.5316666666666666,0.5310922546786481
15,MABL/jv,3,ind,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5235099189467556,0.5233333333333333,0.5224365753470406,0.5235099189467557,0.5233333333333333,0.5224365753470407
16,MABL/su,0,ind,0.505,0.505,0.505,0.505,0.5058266758167058,0.505,0.4867969737725031,0.5058266758167057,0.505,0.4867969737725031
17,MABL/su,1,ind,0.5033333333333333,0.5033333333333333,0.5033333333333333,0.5033333333333333,0.5038088466812249,0.5033333333333334,0.4873324081613928,0.503808846681225,0.5033333333333333,0.48733240816139284
18,MABL/su,2,ind,0.53,0.53,0.53,0.53,0.5357142857142858,0.53,0.5104166666666667,0.5357142857142857,0.53,0.5104166666666666
19,MABL/su,3,ind,0.52,0.52,0.52,0.52,0.5241209262435678,0.52,0.4985839639723293,0.5241209262435678,0.52,0.49858396397232935
20,IndoStoryCloze,0,ind,0.4590308370044053,0.4590308370044053,0.4590308370044053,0.4590308370044053,0.5,0.22951541850220264,0.3146135265700483,1.0,0.4590308370044053,0.6292270531400966
21,IndoStoryCloze,1,ind,0.46255506607929514,0.46255506607929514,0.46255506607929514,0.46255506607929514,0.5,0.23127753303964757,0.31626506024096385,1.0,0.46255506607929514,0.6325301204819277
22,IndoStoryCloze,2,ind,0.43083700440528633,0.43083700440528633,0.43083700440528633,0.43083700440528633,0.5,0.21541850220264316,0.30110837438423643,1.0,0.43083700440528633,0.6022167487684729
23,IndoStoryCloze,3,ind,0.42290748898678415,0.42290748898678415,0.4229074889867841,0.42290748898678415,0.5,0.21145374449339208,0.29721362229102166,1.0,0.42290748898678415,0.5944272445820433
24,IndoMMLU,0,ind,0.333422334957613,0.333422334957613,0.333422334957613,0.333422334957613,0.33000085359819364,0.2948666121151038,0.29093774330807165,0.33655732970907987,0.333422334957613,0.3169122294203612
25,IndoMMLU,1,ind,0.31706828649622854,0.31706828649622854,0.31706828649622854,0.31706828649622854,0.313208798235906,0.2762979361907165,0.2661005859940957,0.3215080637469441,0.31706828649622854,0.29442031356592013
26,IndoMMLU,2,ind,0.3146652426406782,0.3146652426406782,0.3146652426406782,0.3146652426406782,0.3284554598333155,0.2674974683209884,0.24727746359169847,0.3324725900413075,0.3146652426406782,0.2810551989303238
