index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,ind,0.7214076246334311,0.7214076246334311,0.721407624633431,0.7214076246334311,0.7618062317429406,0.7219814241486068,0.7105651105651105,0.762109980668576,0.7214076246334311,0.7104008300489238
1,MAPS,1,ind,0.7243401759530792,0.7243401759530792,0.7243401759530792,0.7243401759530792,0.7611031232526559,0.7248882008943929,0.7145986181351949,0.7613925952786369,0.7243401759530792,0.7144439902333236
2,MAPS,2,ind,0.7360703812316716,0.7360703812316716,0.7360703812316716,0.7360703812316716,0.744693354227509,0.736343309253526,0.7338709677419355,0.7448302268147445,0.7360703812316716,0.7338000189196859
3,MAPS,3,ind,0.7214076246334311,0.7214076246334311,0.721407624633431,0.7214076246334311,0.7300456914399943,0.7216890264877881,0.7189324726480821,0.7301785847754798,0.7214076246334311,0.7188551241485398
4,haryoaw/COPAL,0,ind,0.5742397137745975,0.5742397137745975,0.5742397137745975,0.5742397137745975,0.5782237886410718,0.574436763952893,0.5691086928358595,0.5782561794936448,0.5742397137745975,0.5690245777385031
5,haryoaw/COPAL,1,ind,0.6135957066189625,0.6135957066189625,0.6135957066189625,0.6135957066189625,0.6140361027539921,0.613536866359447,0.6131487889273357,0.6140242001557481,0.6135957066189625,0.6131723109111055
6,haryoaw/COPAL,2,ind,0.631484794275492,0.631484794275492,0.631484794275492,0.631484794275492,0.6319401643554186,0.6315348182283667,0.6312192559950809,0.6319548537128357,0.631484794275492,0.6312015534430535
7,haryoaw/COPAL,3,ind,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153831383291943,0.6153801843317972,0.6153796919453272,0.6153836306810013,0.6153846153846154,0.6153821536649713
8,MABL/id,0,ind,0.6605263157894737,0.6605263157894737,0.6605263157894737,0.6605263157894737,0.6629136094009165,0.6605263157894736,0.6592781033008737,0.6629136094009165,0.6605263157894737,0.6592781033008738
9,MABL/id,1,ind,0.6394736842105263,0.6394736842105263,0.6394736842105263,0.6394736842105263,0.641799474921066,0.6394736842105263,0.6379892619088274,0.641799474921066,0.6394736842105263,0.6379892619088274
10,MABL/id,2,ind,0.643859649122807,0.643859649122807,0.643859649122807,0.643859649122807,0.6454715219421101,0.643859649122807,0.6428703703703703,0.6454715219421102,0.643859649122807,0.6428703703703703
11,MABL/id,3,ind,0.6289473684210526,0.6289473684210526,0.6289473684210526,0.6289473684210526,0.6306462929757543,0.6289473684210527,0.6277371417543183,0.6306462929757543,0.6289473684210526,0.6277371417543182
12,MABL/jv,0,ind,0.525,0.525,0.525,0.525,0.525235814668177,0.525,0.5238877488800224,0.525235814668177,0.525,0.5238877488800223
13,MABL/jv,1,ind,0.52,0.52,0.52,0.52,0.5200722601364913,0.52,0.5195676108497649,0.5200722601364914,0.52,0.5195676108497649
14,MABL/jv,2,ind,0.525,0.525,0.525,0.525,0.525123103205708,0.525,0.5244174113288779,0.525123103205708,0.525,0.5244174113288779
15,MABL/jv,3,ind,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5337670523614426,0.5333333333333333,0.5318299874039973,0.5337670523614425,0.5333333333333333,0.5318299874039973
16,MABL/su,0,ind,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5218951949999338,0.5183333333333333,0.49791376509660956,0.5218951949999336,0.5183333333333333,0.4979137650966096
17,MABL/su,1,ind,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5301522689582392,0.5266666666666666,0.5125802354718018,0.5301522689582391,0.5266666666666666,0.5125802354718018
18,MABL/su,2,ind,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.5394130906777668,0.5316666666666666,0.507465433480081,0.5394130906777669,0.5316666666666666,0.507465433480081
19,MABL/su,3,ind,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5204737501706146,0.5183333333333333,0.5054065848809582,0.5204737501706146,0.5183333333333333,0.5054065848809582
20,IndoStoryCloze,0,ind,0.46784140969162996,0.46784140969162996,0.46784140969162996,0.46784140969162996,0.5,0.23392070484581498,0.3187274909963986,1.0,0.46784140969162996,0.6374549819927972
21,IndoStoryCloze,1,ind,0.46255506607929514,0.46255506607929514,0.46255506607929514,0.46255506607929514,0.5,0.23127753303964757,0.31626506024096385,1.0,0.46255506607929514,0.6325301204819277
22,IndoStoryCloze,2,ind,0.4801762114537445,0.4801762114537445,0.4801762114537445,0.4801762114537445,0.5,0.24008810572687225,0.3244047619047619,1.0,0.4801762114537445,0.6488095238095238
23,IndoStoryCloze,3,ind,0.4801762114537445,0.4801762114537445,0.4801762114537445,0.4801762114537445,0.5,0.24008810572687225,0.3244047619047619,1.0,0.4801762114537445,0.6488095238095238
24,IndoMMLU,0,ind,0.36352713437020223,0.36352713437020223,0.36352713437020223,0.36352713437020223,0.3938928427004098,0.338227049127581,0.332148370843307,0.40797773408498644,0.36352713437020223,0.35238854776388123
25,IndoMMLU,1,ind,0.33749415926840665,0.33749415926840665,0.33749415926840665,0.33749415926840665,0.47339154122974036,0.29023592736321435,0.2569822633950397,0.48298521239185377,0.33749415926840665,0.284968723021703
26,IndoMMLU,2,ind,0.3236099058807823,0.3236099058807823,0.3236099058807823,0.3236099058807823,0.5013615443778037,0.2755525947941459,0.22907211605800498,0.5099564182475794,0.3236099058807823,0.2554153618566081
