index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,eng,0.6304985337243402,0.6304985337243402,0.6304985337243402,0.6304985337243402,0.6399845463242329,0.630873753009976,0.6245281040268457,0.6400935809518178,0.6304985337243402,0.6243892568245784
1,MAPS,1,eng,0.6070381231671554,0.6070381231671554,0.6070381231671554,0.6070381231671554,0.6249101365923795,0.6075851393188854,0.5931512215969797,0.6250508611075387,0.6070381231671554,0.5929307945879294
2,MAPS,2,eng,0.5630498533724341,0.5630498533724341,0.5630498533724341,0.5630498533724341,0.5979441222983659,0.5639146886824905,0.521937128931794,0.5981177256263555,0.5630498533724341,0.5215260016873876
3,MAPS,3,eng,0.5630498533724341,0.5630498533724341,0.5630498533724341,0.5630498533724341,0.5660509325681493,0.5633470932232542,0.5586623235613464,0.5660944264695364,0.5630498533724341,0.5585332785669026
4,haryoaw/COPAL,0,eng,0.5617173524150268,0.5617173524150268,0.5617173524150268,0.5617173524150268,0.5622317873946538,0.5616295442908346,0.5606149561914295,0.5622224340313878,0.5617173524150268,0.5606543274851293
5,haryoaw/COPAL,1,eng,0.5724508050089445,0.5724508050089445,0.5724508050089445,0.5724508050089445,0.5739776612124534,0.5725742447516641,0.5704658931252551,0.5739974905137977,0.5724508050089445,0.5704136586020001
6,haryoaw/COPAL,2,eng,0.5778175313059034,0.5778175313059034,0.5778175313059034,0.5778175313059034,0.5779863568754167,0.5778545826932924,0.5776539889870662,0.5779936971175695,0.5778175313059034,0.5776391215035356
7,haryoaw/COPAL,3,eng,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.581570241575627,0.5814324116743472,0.5812331924702266,0.5815778456077321,0.5813953488372093,0.5812184509823192
8,MABL/id,0,eng,0.5824561403508772,0.5824561403508772,0.5824561403508772,0.5824561403508772,0.5833188196656052,0.5824561403508772,0.5813725278421522,0.5833188196656052,0.5824561403508772,0.5813725278421521
9,MABL/id,1,eng,0.5798245614035088,0.5798245614035088,0.5798245614035088,0.5798245614035088,0.5806308701045543,0.5798245614035087,0.5787714901288309,0.5806308701045543,0.5798245614035088,0.5787714901288308
10,MABL/id,2,eng,0.6026315789473684,0.6026315789473684,0.6026315789473684,0.6026315789473684,0.6036682615629985,0.6026315789473684,0.6016356681176626,0.6036682615629985,0.6026315789473684,0.6016356681176626
11,MABL/id,3,eng,0.5929824561403508,0.5929824561403508,0.5929824561403508,0.5929824561403508,0.5938245378652356,0.5929824561403509,0.592067149745042,0.5938245378652356,0.5929824561403508,0.5920671497450419
12,MABL/jv,0,eng,0.53,0.53,0.53,0.53,0.5300480769230769,0.53,0.529811924769908,0.530048076923077,0.53,0.5298119247699079
13,MABL/jv,1,eng,0.52,0.52,0.52,0.52,0.5200320512820513,0.52,0.5198079231692677,0.5200320512820513,0.52,0.5198079231692677
14,MABL/jv,2,eng,0.5433333333333333,0.5433333333333333,0.5433333333333333,0.5433333333333333,0.5434279096699479,0.5433333333333333,0.5430845682649443,0.5434279096699479,0.5433333333333333,0.5430845682649442
15,MABL/jv,3,eng,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5234176368259066,0.5233333333333333,0.5229039468855303,0.5234176368259066,0.5233333333333333,0.5229039468855303
16,MABL/su,0,eng,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.530808729139923,0.5266666666666666,0.5102040816326531,0.530808729139923,0.5266666666666666,0.510204081632653
17,MABL/su,1,eng,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.554542621162537,0.5466666666666666,0.5296884185773075,0.554542621162537,0.5466666666666666,0.5296884185773075
18,MABL/su,2,eng,0.535,0.535,0.535,0.535,0.5412784526477179,0.535,0.5166194547675356,0.5412784526477178,0.535,0.5166194547675356
19,MABL/su,3,eng,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5587379727008279,0.5466666666666666,0.5221139430284858,0.5587379727008279,0.5466666666666666,0.5221139430284858
20,IndoStoryCloze,0,eng,0.3841409691629956,0.3841409691629956,0.3841409691629956,0.3841409691629956,0.5,0.1920704845814978,0.27753023551877787,1.0,0.3841409691629956,0.5550604710375557
21,IndoStoryCloze,1,eng,0.4325991189427313,0.4325991189427313,0.4325991189427313,0.4325991189427313,0.5,0.21629955947136564,0.30196801968019676,1.0,0.4325991189427313,0.6039360393603935
22,IndoStoryCloze,2,eng,0.4237885462555066,0.4237885462555066,0.42378854625550655,0.4237885462555066,0.5,0.2118942731277533,0.29764851485148514,1.0,0.4237885462555066,0.5952970297029703
23,IndoStoryCloze,3,eng,0.4167400881057269,0.4167400881057269,0.4167400881057269,0.4167400881057269,0.5,0.20837004405286344,0.2941542288557214,1.0,0.4167400881057269,0.5883084577114428
