index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,ind,0.5395894428152492,0.5395894428152492,0.5395894428152492,0.5395894428152492,0.5562021072796934,0.5403680770553836,0.505116425250275,0.5562938899562927,0.5395894428152492,0.5047333917217752
1,MAPS,1,ind,0.5395894428152492,0.5395894428152492,0.5395894428152492,0.5395894428152492,0.5534427724578204,0.5403164774681802,0.5098466468299382,0.5535247448225693,0.5395894428152492,0.5094925659253512
2,MAPS,2,ind,0.49853372434017595,0.49853372434017595,0.49853372434017595,0.49853372434017595,0.499185667752443,0.4997076023391813,0.40368154624942476,0.49918805582355014,0.49853372434017595,0.4029841037634634
3,MAPS,3,ind,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5410264792415822,0.5086343309253526,0.38716302952503207,0.5411376841951877,0.5073313782991202,0.3863672126457335
4,haryoaw/COPAL,0,ind,0.49731663685152055,0.49731663685152055,0.49731663685152055,0.49731663685152055,0.49579377637130806,0.49795826932923704,0.4235231080332207,0.49578997871425007,0.49731663685152055,0.4231541403891292
5,haryoaw/COPAL,1,ind,0.47942754919499103,0.47942754919499103,0.47942754919499103,0.47942754919499103,0.4740109636087445,0.4798515104966718,0.44868618605896493,0.47399052366313604,0.47942754919499103,0.44845329694429803
6,haryoaw/COPAL,2,ind,0.6332737030411449,0.6332737030411449,0.6332737030411449,0.6332737030411449,0.6332727412376149,0.6332693292370711,0.6332690085990329,0.6332730618387915,0.6332737030411449,0.6332713558200889
7,haryoaw/COPAL,3,ind,0.6028622540250447,0.6028622540250447,0.6028622540250447,0.6028622540250447,0.6029739776951673,0.6028289810547875,0.6027084133691893,0.6029686575203995,0.6028622540250447,0.602722398883358
8,MABL/id,0,ind,0.6447368421052632,0.6447368421052632,0.6447368421052632,0.6447368421052632,0.6496224836218664,0.644736842105263,0.6418128598260189,0.6496224836218664,0.6447368421052632,0.6418128598260189
9,MABL/id,1,ind,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.6241477272727273,0.6210526315789473,0.6186759581881534,0.6241477272727272,0.6210526315789474,0.6186759581881532
10,MABL/id,2,ind,0.6078947368421053,0.6078947368421053,0.6078947368421053,0.6078947368421053,0.6118356617142711,0.6078947368421053,0.6044097314678171,0.6118356617142711,0.6078947368421053,0.6044097314678171
11,MABL/id,3,ind,0.6149122807017544,0.6149122807017544,0.6149122807017544,0.6149122807017544,0.6176531760212522,0.6149122807017544,0.6126563526726527,0.6176531760212522,0.6149122807017544,0.6126563526726526
12,MABL/jv,0,ind,0.535,0.535,0.535,0.535,0.5354829625457618,0.535,0.5334123057626647,0.5354829625457618,0.535,0.5334123057626647
13,MABL/jv,1,ind,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5235383787661406,0.5233333333333333,0.5222929936305732,0.5235383787661406,0.5233333333333333,0.5222929936305732
14,MABL/jv,2,ind,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5184071665234998,0.5183333333333333,0.5178498438712154,0.5184071665234998,0.5183333333333333,0.5178498438712154
15,MABL/jv,3,ind,0.52,0.52,0.52,0.52,0.5201081370928102,0.52,0.5193537978838215,0.5201081370928102,0.52,0.5193537978838215
16,MABL/su,0,ind,0.515,0.515,0.515,0.515,0.5176907654204506,0.515,0.49582889368226835,0.5176907654204506,0.515,0.4958288936822683
17,MABL/su,1,ind,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5265205091937766,0.5233333333333333,0.5085685483870968,0.5265205091937766,0.5233333333333333,0.5085685483870968
18,MABL/su,2,ind,0.525,0.525,0.525,0.525,0.5306710833026622,0.525,0.5019789782705565,0.5306710833026623,0.525,0.5019789782705565
19,MABL/su,3,ind,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5156772575250836,0.5133333333333333,0.4944364929128769,0.5156772575250836,0.5133333333333333,0.4944364929128769
20,IndoStoryCloze,0,ind,0.5198237885462555,0.5198237885462555,0.5198237885462555,0.5198237885462555,0.5,0.2599118942731278,0.3420289855072464,1.0,0.5198237885462555,0.6840579710144928
21,IndoStoryCloze,1,ind,0.5110132158590308,0.5110132158590308,0.5110132158590308,0.5110132158590308,0.5,0.2555066079295154,0.33819241982507287,1.0,0.5110132158590308,0.6763848396501457
22,IndoStoryCloze,2,ind,0.4687224669603524,0.4687224669603524,0.4687224669603524,0.4687224669603524,0.5,0.2343612334801762,0.31913617276544687,1.0,0.4687224669603524,0.6382723455308937
23,IndoStoryCloze,3,ind,0.4422907488986784,0.4422907488986784,0.4422907488986784,0.4422907488986784,0.5,0.2211453744493392,0.306658521686011,1.0,0.4422907488986784,0.613317043372022
24,IndoMMLU,0,ind,0.24871503904946266,0.24871503904946266,0.24871503904946266,0.24871503904946266,0.24257749075193122,0.20584287738584156,0.1314080478700058,0.2512468982450084,0.24871503904946266,0.15423607787462873
25,IndoMMLU,1,ind,0.24504372204792738,0.24504372204792738,0.24504372204792738,0.24504372204792738,0.23269602824255053,0.21225805863703034,0.1608112578445314,0.2468691588365884,0.24504372204792738,0.17680689989190945
26,IndoMMLU,2,ind,0.24971630732260863,0.24971630732260863,0.24971630732260863,0.24971630732260863,0.2399915424666322,0.21066111039673227,0.15577764461837454,0.24801909702858088,0.24971630732260863,0.17654474769745906
