index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,ind,0.7390029325513197,0.7390029325513197,0.7390029325513197,0.7390029325513197,0.7400034530386741,0.7390952872377021,0.7387782856060803,0.7400510968714052,0.7390029325513197,0.7387558209115563
1,MAPS,1,ind,0.718475073313783,0.718475073313783,0.718475073313783,0.718475073313783,0.7199410949410949,0.7183522531819746,0.7179292755221618,0.7198905424711877,0.718475073313783,0.7179656620416032
2,MAPS,2,ind,0.6832844574780058,0.6832844574780058,0.6832844574780058,0.6832844574780058,0.6929402834008097,0.6836085311317509,0.6795112781954886,0.6930690277464471,0.6832844574780058,0.6794093003770423
3,MAPS,3,ind,0.7214076246334311,0.7214076246334311,0.721407624633431,0.7214076246334311,0.7236128493950772,0.7212590299277606,0.7206291987547109,0.7235498429733159,0.7214076246334311,0.720672444636862
4,haryoaw/COPAL,0,ind,0.5402504472271914,0.5402504472271914,0.5402504472271914,0.5402504472271914,0.5515598623555382,0.5406618023553507,0.5148110247655329,0.5516038678618742,0.5402504472271914,0.5146122792775513
5,haryoaw/COPAL,1,ind,0.5313059033989267,0.5313059033989267,0.5313059033989267,0.5313059033989267,0.5329914186108876,0.5314964157706094,0.5260258899676375,0.5330055826042654,0.5313059033989267,0.5259363982145648
6,haryoaw/COPAL,2,ind,0.5796064400715564,0.5796064400715564,0.5796064400715564,0.5796064400715564,0.5796196696119862,0.579589093701997,0.5795580022083887,0.5796184669264925,0.5796064400715564,0.5795660751855833
7,haryoaw/COPAL,3,ind,0.5670840787119857,0.5670840787119857,0.5670840787119857,0.5670840787119857,0.5670870678617157,0.5670698924731182,0.567049440561231,0.5670867357339681,0.5670840787119857,0.5670563681913818
8,MABL/id,0,ind,0.6342105263157894,0.6342105263157894,0.6342105263157894,0.6342105263157894,0.6369766192643691,0.6342105263157894,0.632354476547111,0.6369766192643692,0.6342105263157894,0.6323544765471111
9,MABL/id,1,ind,0.637719298245614,0.637719298245614,0.637719298245614,0.637719298245614,0.6402792103357359,0.637719298245614,0.6360589361591935,0.6402792103357359,0.637719298245614,0.6360589361591935
10,MABL/id,2,ind,0.6201754385964913,0.6201754385964913,0.6201754385964913,0.6201754385964913,0.6234620601990191,0.6201754385964913,0.6176307233969376,0.6234620601990191,0.6201754385964913,0.6176307233969375
11,MABL/id,3,ind,0.6035087719298246,0.6035087719298246,0.6035087719298246,0.6035087719298246,0.6055886970172685,0.6035087719298246,0.6015465511908444,0.6055886970172685,0.6035087719298246,0.6015465511908443
12,MABL/jv,0,ind,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333867521367521,0.5333333333333333,0.5331465919701213,0.5333867521367521,0.5333333333333333,0.5331465919701214
13,MABL/jv,1,ind,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5369028448738593,0.5366666666666666,0.5359241452991454,0.5369028448738593,0.5366666666666666,0.5359241452991454
14,MABL/jv,2,ind,0.515,0.515,0.515,0.515,0.5150375939849624,0.515,0.5146966854283928,0.5150375939849624,0.515,0.5146966854283928
15,MABL/jv,3,ind,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366927592954991,0.5366666666666666,0.5365842816500712,0.536692759295499,0.5366666666666666,0.5365842816500712
16,MABL/su,0,ind,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.519479507558049,0.5166666666666666,0.49856485804198225,0.519479507558049,0.5166666666666667,0.4985648580419823
17,MABL/su,1,ind,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5404727213857861,0.5333333333333333,0.5118038846462322,0.540472721385786,0.5333333333333333,0.5118038846462322
18,MABL/su,2,ind,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5274352006688963,0.5233333333333333,0.5048247841543931,0.5274352006688963,0.5233333333333333,0.5048247841543931
19,MABL/su,3,ind,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5350087178571918,0.5283333333333333,0.5047237916339741,0.5350087178571918,0.5283333333333333,0.504723791633974
20,IndoStoryCloze,0,ind,0.5039647577092511,0.5039647577092511,0.5039647577092511,0.5039647577092511,0.5,0.25198237885462554,0.3350908025776215,1.0,0.5039647577092511,0.670181605155243
21,IndoStoryCloze,1,ind,0.5224669603524229,0.5224669603524229,0.5224669603524229,0.5224669603524229,0.5,0.26123348017621145,0.3431712962962963,1.0,0.5224669603524229,0.6863425925925926
22,IndoStoryCloze,2,ind,0.5039647577092511,0.5039647577092511,0.5039647577092511,0.5039647577092511,0.5,0.25198237885462554,0.3350908025776215,1.0,0.5039647577092511,0.670181605155243
23,IndoStoryCloze,3,ind,0.48546255506607927,0.48546255506607927,0.48546255506607927,0.48546255506607927,0.5,0.24273127753303964,0.326809015421115,1.0,0.48546255506607927,0.65361803084223
24,IndoMMLU,0,ind,0.4189973967024898,0.4189973967024898,0.41899739670248987,0.4189973967024898,0.41047438237160316,0.39827936670069486,0.40257882657306504,0.41924084418410673,0.4189973967024898,0.41828434269974113
25,IndoMMLU,1,ind,0.42527201121420466,0.42527201121420466,0.42527201121420466,0.42527201121420466,0.4141643306615914,0.4020493301643107,0.40664826357815126,0.4238666136980542,0.42527201121420466,0.4239350693557355
26,IndoMMLU,2,ind,0.4115212602629998,0.4115212602629998,0.41152126026299973,0.4115212602629998,0.4021996004683294,0.38804529896196127,0.39303895186062526,0.4098825763754771,0.4115212602629998,0.409808037149127
