index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,ind,0.5131964809384164,0.5131964809384164,0.5131964809384164,0.5131964809384164,0.5135013339101594,0.5128826969384245,0.5073969646338068,0.5134971578420533,0.5131964809384164,0.5075537083177151
1,MAPS,1,ind,0.49266862170087977,0.49266862170087977,0.49266862170087977,0.49266862170087977,0.4903581267217631,0.4920536635706914,0.46899556243642937,0.4903742840293093,0.49266862170087977,0.46932435492621344
2,MAPS,2,ind,0.4897360703812317,0.4897360703812317,0.4897360703812317,0.4897360703812317,0.4725083056478405,0.48861369109047126,0.4013922518159806,0.4725743124092712,0.4897360703812317,0.4020666321103718
3,MAPS,3,ind,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.412796697626419,0.4825593395252838,0.3537772417951589,0.41302972802024035,0.4838709677419355,0.3546275275856607
4,haryoaw/COPAL,0,ind,0.4991055456171735,0.4991055456171735,0.4991055456171735,0.4991055456171735,0.4994949494949495,0.4997951868919611,0.41214470284237725,0.4994958529842251,0.4991055456171735,0.4117402338062153
5,haryoaw/COPAL,1,ind,0.5062611806797853,0.5062611806797853,0.5062611806797853,0.5062611806797853,0.5094405594405594,0.5067396313364055,0.4684993799090533,0.5094511928143413,0.5062611806797853,0.4682459450045518
6,haryoaw/COPAL,2,ind,0.629695885509839,0.629695885509839,0.629695885509839,0.629695885509839,0.6296979006656426,0.6296979006656426,0.629695885509839,0.6296999158214461,0.629695885509839,0.629695885509839
7,haryoaw/COPAL,3,ind,0.6135957066189625,0.6135957066189625,0.6135957066189625,0.6135957066189625,0.6135944700460829,0.6135944700460829,0.6135944700460829,0.6135957066189625,0.6135957066189625,0.6135957066189625
8,MABL/id,0,ind,0.6263157894736842,0.6263157894736842,0.6263157894736842,0.6263157894736842,0.6306656817921321,0.6263157894736842,0.6231796794497759,0.630665681792132,0.6263157894736842,0.6231796794497759
9,MABL/id,1,ind,0.6157894736842106,0.6157894736842106,0.6157894736842106,0.6157894736842106,0.6204394985209185,0.6157894736842106,0.6120448527492199,0.6204394985209185,0.6157894736842106,0.6120448527492199
10,MABL/id,2,ind,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.6241477272727273,0.6210526315789473,0.6186759581881534,0.6241477272727272,0.6210526315789474,0.6186759581881532
11,MABL/id,3,ind,0.6219298245614036,0.6219298245614036,0.6219298245614036,0.6219298245614036,0.624838102801176,0.6219298245614036,0.6197150068380712,0.624838102801176,0.6219298245614036,0.6197150068380712
12,MABL/jv,0,ind,0.525,0.525,0.525,0.525,0.5254758319274448,0.525,0.5227716085387603,0.5254758319274448,0.525,0.5227716085387603
13,MABL/jv,1,ind,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.516999864001088,0.5166666666666666,0.5142866713563126,0.516999864001088,0.5166666666666667,0.5142866713563126
14,MABL/jv,2,ind,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5219005155044418,0.5216666666666667,0.5203863647124685,0.5219005155044418,0.5216666666666666,0.5203863647124685
15,MABL/jv,3,ind,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.516999864001088,0.5166666666666666,0.5142866713563126,0.516999864001088,0.5166666666666667,0.5142866713563126
16,MABL/su,0,ind,0.505,0.505,0.505,0.505,0.5059336225424913,0.505,0.48473133452271144,0.5059336225424913,0.505,0.48473133452271144
17,MABL/su,1,ind,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5158730158730158,0.5133333333333334,0.4930555555555556,0.5158730158730158,0.5133333333333333,0.49305555555555564
18,MABL/su,2,ind,0.53,0.53,0.53,0.53,0.5369357045143639,0.53,0.5068493150684932,0.536935704514364,0.53,0.5068493150684932
19,MABL/su,3,ind,0.53,0.53,0.53,0.53,0.5359444059854093,0.53,0.5097300617763303,0.5359444059854093,0.53,0.5097300617763303
20,IndoStoryCloze,0,ind,0.4881057268722467,0.4881057268722467,0.4881057268722467,0.4881057268722467,0.5,0.24405286343612334,0.32800473653049145,1.0,0.4881057268722467,0.6560094730609829
21,IndoStoryCloze,1,ind,0.4907488986784141,0.4907488986784141,0.4907488986784141,0.4907488986784141,0.5,0.24537444933920705,0.32919621749408984,1.0,0.4907488986784141,0.6583924349881797
22,IndoStoryCloze,2,ind,0.4281938325991189,0.4281938325991189,0.4281938325991189,0.4281938325991189,0.5,0.21409691629955946,0.2998149290561382,1.0,0.4281938325991189,0.5996298581122764
23,IndoStoryCloze,3,ind,0.4281938325991189,0.4281938325991189,0.4281938325991189,0.4281938325991189,0.5,0.21409691629955946,0.2998149290561382,1.0,0.4281938325991189,0.5996298581122764
24,IndoMMLU,0,ind,0.2330952539883853,0.2330952539883853,0.2330952539883853,0.2330952539883853,0.2256227145562517,0.23964706633098495,0.20825021814926759,0.23823953868995726,0.2330952539883853,0.20929006385887292
25,IndoMMLU,1,ind,0.2415726587010213,0.2415726587010213,0.2415726587010213,0.2415726587010213,0.22697527978875992,0.2218044822713377,0.21511635994652697,0.23867516459738455,0.2415726587010213,0.23004566838612617
26,IndoMMLU,2,ind,0.2354315466257259,0.2354315466257259,0.2354315466257259,0.2354315466257259,0.21872749780408896,0.2114046671269144,0.19669265724543017,0.22922289654386122,0.2354315466257259,0.21227789449880965
