index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,eng,0.4809384164222874,0.4809384164222874,0.4809384164222874,0.4809384164222874,0.3875054608999563,0.4822841417268662,0.34355321115884496,0.38720695305483704,0.4809384164222874,0.34267253676613063
1,MAPS,1,eng,0.4897360703812317,0.4897360703812317,0.4897360703812317,0.4897360703812317,0.4392589118198874,0.49109047127622973,0.35247511786275537,0.43909866687207366,0.4897360703812317,0.3516008442798351
2,MAPS,2,eng,0.49853372434017595,0.49853372434017595,0.49853372434017595,0.49853372434017595,0.4992581602373887,0.4999656002751978,0.3427895181741336,0.49926033572056355,0.49853372434017595,0.3418513000646996
3,MAPS,3,eng,0.4868035190615836,0.4868035190615836,0.48680351906158353,0.4868035190615836,0.43365384615384617,0.48813209494324045,0.3553178847296495,0.4334818407399052,0.4868035190615836,0.3544640819093122
4,haryoaw/COPAL,0,eng,0.49016100178890876,0.49016100178890876,0.49016100178890876,0.49016100178890876,0.48499917293854933,0.4907130056323605,0.43684450524395807,0.4849842111157947,0.49016100178890876,0.4365345256128828
5,haryoaw/COPAL,1,eng,0.4597495527728086,0.4597495527728086,0.4597495527728086,0.4597495527728086,0.4558960598785482,0.4600230414746544,0.44696254946667724,0.45587352483238297,0.4597495527728086,0.4468121141336639
6,haryoaw/COPAL,2,eng,0.49016100178890876,0.49016100178890876,0.49016100178890876,0.49016100178890876,0.49016929935320946,0.4902329749103943,0.48937009009702015,0.49016948374352726,0.49016100178890876,0.4893341395655707
7,haryoaw/COPAL,3,eng,0.5008944543828264,0.5008944543828264,0.5008944543828264,0.5008944543828264,0.5009433962264151,0.5009408602150538,0.5005811998655074,0.5009450838761941,0.5008944543828264,0.5005588245428418
8,MABL/id,0,eng,0.5157894736842106,0.5157894736842106,0.5157894736842106,0.5157894736842106,0.5158393953241365,0.5157894736842106,0.5154076465297373,0.5158393953241365,0.5157894736842106,0.5154076465297371
9,MABL/id,1,eng,0.5184210526315789,0.5184210526315789,0.5184210526315789,0.5184210526315789,0.5184990000958177,0.518421052631579,0.5179132219150522,0.5184990000958177,0.5184210526315789,0.5179132219150522
10,MABL/id,2,eng,0.5175438596491229,0.5175438596491229,0.5175438596491229,0.5175438596491229,0.5176910948615128,0.5175438596491229,0.5165379490722464,0.5176910948615129,0.5175438596491229,0.5165379490722464
11,MABL/id,3,eng,0.5219298245614035,0.5219298245614035,0.5219298245614035,0.5219298245614035,0.5220673635307782,0.5219298245614035,0.5211837466042425,0.5220673635307782,0.5219298245614035,0.5211837466042425
12,MABL/jv,0,eng,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5217074283933163,0.5216666666666667,0.5214420102770467,0.5217074283933164,0.5216666666666666,0.5214420102770467
13,MABL/jv,1,eng,0.52,0.52,0.52,0.52,0.520057051167766,0.52,0.5196584237680129,0.520057051167766,0.52,0.5196584237680127
14,MABL/jv,2,eng,0.515,0.515,0.515,0.515,0.5150282196569114,0.515,0.5147722125108732,0.5150282196569113,0.515,0.5147722125108732
15,MABL/jv,3,eng,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233592880978866,0.5233333333333334,0.5232008891358713,0.5233592880978866,0.5233333333333333,0.5232008891358713
16,MABL/su,0,eng,0.535,0.535,0.535,0.535,0.5423529411764706,0.5349999999999999,0.5139019963702358,0.5423529411764706,0.535,0.5139019963702358
17,MABL/su,1,eng,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5283333333333333,0.5345196355809452,0.5283333333333333,0.5062101776538295,0.5345196355809452,0.5283333333333333,0.5062101776538295
18,MABL/su,2,eng,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.539938228872677,0.5333333333333333,0.5132071535367819,0.539938228872677,0.5333333333333333,0.5132071535367818
19,MABL/su,3,eng,0.52,0.52,0.52,0.52,0.5244512062595088,0.52,0.49711305643509024,0.5244512062595087,0.52,0.49711305643509024
20,IndoStoryCloze,0,eng,0.34185022026431716,0.34185022026431716,0.34185022026431716,0.34185022026431716,0.5,0.17092511013215858,0.25476034143138543,1.0,0.34185022026431716,0.5095206828627709
21,IndoStoryCloze,1,eng,0.34185022026431716,0.34185022026431716,0.34185022026431716,0.34185022026431716,0.5,0.17092511013215858,0.25476034143138543,1.0,0.34185022026431716,0.5095206828627709
22,IndoStoryCloze,2,eng,0.33480176211453744,0.33480176211453744,0.33480176211453744,0.33480176211453744,0.5,0.16740088105726872,0.2508250825082508,1.0,0.33480176211453744,0.5016501650165016
23,IndoStoryCloze,3,eng,0.33744493392070485,0.33744493392070485,0.33744493392070485,0.33744493392070485,0.5,0.16872246696035242,0.2523056653491436,1.0,0.33744493392070485,0.5046113306982872
