index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,ind,0.5571847507331378,0.5571847507331378,0.5571847507331378,0.5571847507331378,0.6163230240549828,0.5582215342277261,0.4945966372532661,0.6165684110812145,0.5571847507331378,0.49407506964093384
1,MAPS,1,ind,0.5571847507331378,0.5571847507331378,0.5571847507331378,0.5571847507331378,0.6544626593806921,0.5583419332645339,0.4763183320620391,0.6548242872938801,0.5571847507331378,0.4757148513256876
2,MAPS,2,ind,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.6062252964426877,0.5813553491572068,0.5549074910777038,0.6063803275648233,0.5806451612903226,0.5545936170507206
3,MAPS,3,ind,0.5513196480938416,0.5513196480938416,0.5513196480938416,0.5513196480938416,0.5836363636363636,0.552218782249742,0.5053050775138672,0.5837909890695814,0.5513196480938416,0.504862629719829
4,haryoaw/COPAL,0,ind,0.49016100178890876,0.49016100178890876,0.49016100178890876,0.49016100178890876,0.4742965367965368,0.4908794162826421,0.3926345285068908,0.4742612039123667,0.49016100178890876,0.39219914246545323
5,haryoaw/COPAL,1,ind,0.49731663685152055,0.49731663685152055,0.49731663685152055,0.49731663685152055,0.4962388665835987,0.4979134664618535,0.4347337927559962,0.4962359771190735,0.49731663685152055,0.4343973258522568
6,haryoaw/COPAL,2,ind,0.5885509838998211,0.5885509838998211,0.5885509838998211,0.5885509838998211,0.5886424817331111,0.5885176651305684,0.5883915994365475,0.5886381246934307,0.5885509838998211,0.5884060889332088
7,haryoaw/COPAL,3,ind,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5583121289228159,0.558083717357911,0.5576809105674387,0.5583071976645562,0.5581395348837209,0.5577063896961212
8,MABL/id,0,ind,0.5675438596491228,0.5675438596491228,0.5675438596491228,0.5675438596491228,0.5678951423028968,0.5675438596491228,0.5669837640099267,0.5678951423028968,0.5675438596491228,0.5669837640099268
9,MABL/id,1,ind,0.5692982456140351,0.5692982456140351,0.5692982456140351,0.5692982456140351,0.569902605164379,0.5692982456140351,0.5683652955642042,0.5699026051643791,0.5692982456140351,0.5683652955642042
10,MABL/id,2,ind,0.5728070175438597,0.5728070175438597,0.5728070175438597,0.5728070175438597,0.5735424419634946,0.5728070175438597,0.5717363584399595,0.5735424419634946,0.5728070175438597,0.5717363584399596
11,MABL/id,3,ind,0.5552631578947368,0.5552631578947368,0.5552631578947368,0.5552631578947368,0.5557825242718446,0.5552631578947369,0.5542255557912192,0.5557825242718446,0.5552631578947368,0.5542255557912192
12,MABL/jv,0,ind,0.5116666666666667,0.5116666666666667,0.5116666666666667,0.5116666666666667,0.5118672227308174,0.5116666666666667,0.5095947042923017,0.5118672227308174,0.5116666666666667,0.5095947042923016
13,MABL/jv,1,ind,0.5116666666666667,0.5116666666666667,0.5116666666666667,0.5116666666666667,0.5119602237131369,0.5116666666666667,0.5086516988968419,0.5119602237131369,0.5116666666666667,0.508651698896842
14,MABL/jv,2,ind,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5136264534883721,0.5133333333333333,0.5107019974082846,0.5136264534883721,0.5133333333333333,0.5107019974082846
15,MABL/jv,3,ind,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5188789345415852,0.5183333333333333,0.5148279653832273,0.5188789345415852,0.5183333333333333,0.5148279653832272
16,MABL/su,0,ind,0.525,0.525,0.525,0.525,0.5294846090340842,0.525,0.5062241742249018,0.5294846090340842,0.525,0.506224174224902
17,MABL/su,1,ind,0.5116666666666667,0.5116666666666667,0.5116666666666667,0.5116666666666667,0.5140241214889609,0.5116666666666667,0.4902441782579574,0.5140241214889609,0.5116666666666667,0.49024417825795735
18,MABL/su,2,ind,0.515,0.515,0.515,0.515,0.5188087774294671,0.515,0.489137590520079,0.5188087774294671,0.515,0.489137590520079
19,MABL/su,3,ind,0.51,0.51,0.51,0.51,0.5125867084358917,0.51,0.4834613943028486,0.5125867084358917,0.51,0.48346139430284857
20,IndoStoryCloze,0,ind,0.507488986784141,0.507488986784141,0.507488986784141,0.507488986784141,0.5,0.2537444933920705,0.33664523670368207,1.0,0.507488986784141,0.6732904734073641
21,IndoStoryCloze,1,ind,0.505726872246696,0.505726872246696,0.505726872246696,0.505726872246696,0.5,0.252863436123348,0.33586892919836164,1.0,0.505726872246696,0.6717378583967233
22,IndoStoryCloze,2,ind,0.4590308370044053,0.4590308370044053,0.4590308370044053,0.4590308370044053,0.5,0.22951541850220264,0.3146135265700483,1.0,0.4590308370044053,0.6292270531400966
23,IndoStoryCloze,3,ind,0.4555066079295154,0.4555066079295154,0.4555066079295154,0.4555066079295154,0.5,0.2277533039647577,0.312953995157385,1.0,0.4555066079295154,0.62590799031477
24,IndoMMLU,0,ind,0.364595153861558,0.364595153861558,0.364595153861558,0.364595153861558,0.37549575799159235,0.3383986675129721,0.33782139667664846,0.38396355090964746,0.364595153861558,0.35471278563367625
25,IndoMMLU,1,ind,0.3595220612776183,0.3595220612776183,0.3595220612776184,0.3595220612776183,0.35845990120937854,0.3308384393550847,0.3288451236765847,0.37082629188390787,0.3595220612776183,0.34889095925756425
26,IndoMMLU,2,ind,0.3516454175288699,0.3516454175288699,0.3516454175288699,0.3516454175288699,0.35913741550857503,0.3241553161379322,0.3208586983038464,0.3677580524993239,0.3516454175288699,0.33840023072903086
