index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,eng,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5078485137498013,0.5067939456484348,0.48992093453949714,0.5078443766661959,0.5073313782991202,0.4901972907896499
1,MAPS,1,eng,0.501466275659824,0.501466275659824,0.501466275659824,0.501466275659824,0.5008650519031141,0.5004471964224286,0.432334508421465,0.5008675887122143,0.501466275659824,0.4329154476419554
2,MAPS,2,eng,0.5102639296187683,0.5102639296187683,0.5102639296187683,0.5102639296187683,0.5117079889807162,0.5096491228070176,0.48741190131146656,0.5116978906634998,0.5102639296187683,0.48772929059351244
3,MAPS,3,eng,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5091460979311446,0.5078775369797042,0.4899209345394971,0.5091603870621054,0.5073313782991202,0.4896445782893443
4,haryoaw/COPAL,0,eng,0.49552772808586765,0.49552772808586765,0.49552772808586765,0.49552772808586765,0.4866445611126462,0.4962877624167947,0.3849761228502762,0.486625859708492,0.49552772808586765,0.3845096603809277
5,haryoaw/COPAL,1,eng,0.5116279069767442,0.5116279069767442,0.5116279069767442,0.5116279069767442,0.5188499543632684,0.5121607782898105,0.46439589365622536,0.518871642193258,0.5116279069767442,0.46411136345549936
6,haryoaw/COPAL,2,eng,0.6189624329159212,0.6189624329159212,0.6189624329159212,0.6189624329159212,0.6190997847478474,0.6189900153609831,0.6188843756901834,0.6191078642673725,0.6189624329159212,0.618874618536966
7,haryoaw/COPAL,3,eng,0.6082289803220036,0.6082289803220036,0.6082289803220036,0.6082289803220036,0.6082532974772699,0.6082117255504352,0.6081838403559027,0.6082510868267911,0.6082289803220036,0.6081913636835861
8,MABL/id,0,eng,0.606140350877193,0.606140350877193,0.606140350877193,0.606140350877193,0.6097231546560353,0.606140350877193,0.6028987013873643,0.6097231546560353,0.606140350877193,0.6028987013873642
9,MABL/id,1,eng,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6087454212454213,0.605263157894737,0.6020775739297981,0.6087454212454212,0.6052631578947368,0.6020775739297982
10,MABL/id,2,eng,0.6096491228070176,0.6096491228070176,0.6096491228070176,0.6096491228070176,0.6132034102428034,0.6096491228070176,0.6065608861182613,0.6132034102428034,0.6096491228070176,0.6065608861182613
11,MABL/id,3,eng,0.6035087719298246,0.6035087719298246,0.6035087719298246,0.6035087719298246,0.6059199254182625,0.6035087719298246,0.601239432783059,0.6059199254182625,0.6035087719298246,0.601239432783059
12,MABL/jv,0,eng,0.525,0.525,0.525,0.525,0.5252041536445207,0.5249999999999999,0.524036173250833,0.5252041536445207,0.525,0.5240361732508331
13,MABL/jv,1,eng,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.5320545264365488,0.5316666666666667,0.5302456597875238,0.5320545264365489,0.5316666666666666,0.5302456597875239
14,MABL/jv,2,eng,0.535,0.535,0.535,0.535,0.5352858151023289,0.5349999999999999,0.5340564643402891,0.5352858151023289,0.535,0.5340564643402891
15,MABL/jv,3,eng,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5369028448738593,0.5366666666666666,0.5359241452991454,0.5369028448738593,0.5366666666666666,0.5359241452991454
16,MABL/su,0,eng,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5157736999842264,0.5133333333333333,0.4937528173002462,0.5157736999842264,0.5133333333333333,0.49375281730024617
17,MABL/su,1,eng,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5104493207941484,0.5083333333333333,0.4821154268158877,0.5104493207941484,0.5083333333333333,0.4821154268158877
18,MABL/su,2,eng,0.53,0.53,0.53,0.53,0.5377601253076751,0.53,0.5045446026986506,0.5377601253076751,0.53,0.5045446026986508
19,MABL/su,3,eng,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5439320517599446,0.5366666666666666,0.5166842452972334,0.5439320517599446,0.5366666666666666,0.5166842452972334
20,IndoStoryCloze,0,eng,0.4889867841409692,0.4889867841409692,0.4889867841409692,0.4889867841409692,0.5,0.2444933920704846,0.32840236686390534,1.0,0.4889867841409692,0.6568047337278107
21,IndoStoryCloze,1,eng,0.4881057268722467,0.4881057268722467,0.4881057268722467,0.4881057268722467,0.5,0.24405286343612334,0.32800473653049145,1.0,0.4881057268722467,0.6560094730609829
22,IndoStoryCloze,2,eng,0.4290748898678414,0.4290748898678414,0.4290748898678414,0.4290748898678414,0.5,0.2145374449339207,0.3002466091245376,1.0,0.4290748898678414,0.6004932182490752
23,IndoStoryCloze,3,eng,0.43876651982378856,0.43876651982378856,0.4387665198237885,0.43876651982378856,0.5,0.21938325991189428,0.3049601959583588,1.0,0.43876651982378856,0.6099203919167177
24,IndoMMLU,0,eng,0.2368333222081303,0.2368333222081303,0.2368333222081303,0.2368333222081303,0.22419026456403043,0.21732747822973786,0.20688793757796242,0.23695338926548892,0.2368333222081303,0.22667596233673865
25,IndoMMLU,1,eng,0.23957012215472934,0.23957012215472934,0.23957012215472934,0.23957012215472934,0.21787249815186946,0.2087844152103299,0.18912165346604703,0.23384360454027342,0.23957012215472934,0.2147481358542387
26,IndoMMLU,2,eng,0.23796809291769574,0.23796809291769574,0.23796809291769574,0.23796809291769574,0.22985327374156742,0.21426420170405452,0.19263273019713295,0.23951363382193624,0.23796809291769574,0.21456533842298997
