index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,ind,0.4897360703812317,0.4897360703812317,0.4897360703812317,0.4897360703812317,0.45742072572736187,0.4910388716890265,0.3652759948652119,0.4573140744248739,0.4897360703812317,0.3644517559545098
1,MAPS,1,ind,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5191197128141096,0.5084279325765394,0.42798945602683924,0.5191659415769134,0.5073313782991202,0.4273647164813882
2,MAPS,2,ind,0.501466275659824,0.501466275659824,0.501466275659824,0.501466275659824,0.5357142857142857,0.5028723770209838,0.3538211164615659,0.5358190196899875,0.501466275659824,0.3529153179388772
3,MAPS,3,ind,0.501466275659824,0.501466275659824,0.501466275659824,0.501466275659824,0.5071428571428571,0.5026315789473684,0.4088072122052705,0.5071638039379974,0.501466275659824,0.4081208487722738
4,haryoaw/COPAL,0,ind,0.4847942754919499,0.4847942754919499,0.4847942754919499,0.4847942754919499,0.4651330751736431,0.4854774705581157,0.3972865314924077,0.4650870302080265,0.4847942754919499,0.39687569701353664
5,haryoaw/COPAL,1,ind,0.46511627906976744,0.46511627906976744,0.46511627906976744,0.46511627906976744,0.4598363095238095,0.46545058883768564,0.44593837535014,0.4598110465116279,0.46511627906976744,0.445753972429759
6,haryoaw/COPAL,2,ind,0.5098389982110912,0.5098389982110912,0.5098389982110912,0.5098389982110912,0.5099847875412542,0.5099142345110087,0.5090077960711905,0.5099878894418959,0.5098389982110912,0.5089716568477166
7,haryoaw/COPAL,3,ind,0.4919499105545617,0.4919499105545617,0.4919499105545617,0.4919499105545617,0.4919732441471572,0.4920122887864823,0.491362296552608,0.49197384244440323,0.4919499105545617,0.4913313694998736
8,MABL/id,0,ind,0.5070175438596491,0.5070175438596491,0.5070175438596491,0.5070175438596491,0.5070522734302505,0.5070175438596491,0.5064098613251156,0.5070522734302506,0.5070175438596491,0.5064098613251156
9,MABL/id,1,ind,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5167227178817273,0.5166666666666667,0.5162613177708929,0.5167227178817273,0.5166666666666667,0.5162613177708929
10,MABL/id,2,ind,0.519298245614035,0.519298245614035,0.519298245614035,0.519298245614035,0.5194602043476642,0.519298245614035,0.5182959928938018,0.519460204347664,0.519298245614035,0.5182959928938018
11,MABL/id,3,ind,0.5157894736842106,0.5157894736842106,0.5157894736842106,0.5157894736842106,0.5158756684491979,0.5157894736842106,0.5151313417103548,0.5158756684491979,0.5157894736842106,0.5151313417103548
12,MABL/jv,0,ind,0.52,0.52,0.52,0.52,0.5200080032012806,0.52,0.51995199519952,0.5200080032012806,0.52,0.51995199519952
13,MABL/jv,1,ind,0.52,0.52,0.52,0.52,0.5200035561877667,0.52,0.5199786657184764,0.5200035561877667,0.52,0.5199786657184764
14,MABL/jv,2,ind,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266773376017073,0.5266666666666666,0.5266193285995266,0.5266773376017073,0.5266666666666666,0.5266193285995266
15,MABL/jv,3,ind,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.523342670401494,0.5233333333333333,0.5232856618995233,0.5233426704014938,0.5233333333333333,0.5232856618995233
16,MABL/su,0,ind,0.535,0.535,0.535,0.535,0.542072364466883,0.535,0.5146011117200345,0.542072364466883,0.535,0.5146011117200345
17,MABL/su,1,ind,0.53,0.53,0.53,0.53,0.5357142857142858,0.53,0.5104166666666667,0.5357142857142857,0.53,0.5104166666666666
18,MABL/su,2,ind,0.535,0.535,0.535,0.535,0.5426419027764617,0.535,0.5131895391004185,0.5426419027764617,0.535,0.5131895391004185
19,MABL/su,3,ind,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.54670303637422,0.5383333333333333,0.516679219823713,0.5467030363742199,0.5383333333333333,0.516679219823713
20,IndoStoryCloze,0,ind,0.34273127753303967,0.34273127753303967,0.34273127753303967,0.34273127753303967,0.5,0.17136563876651983,0.25524934383202097,1.0,0.34273127753303967,0.5104986876640419
21,IndoStoryCloze,1,ind,0.3392070484581498,0.3392070484581498,0.3392070484581498,0.3392070484581498,0.5,0.1696035242290749,0.25328947368421056,1.0,0.3392070484581498,0.5065789473684211
22,IndoStoryCloze,2,ind,0.34008810572687226,0.34008810572687226,0.34008810572687226,0.34008810572687226,0.5,0.17004405286343613,0.25378040762656146,1.0,0.34008810572687226,0.5075608152531229
23,IndoStoryCloze,3,ind,0.33744493392070485,0.33744493392070485,0.33744493392070485,0.33744493392070485,0.5,0.16872246696035242,0.2523056653491436,1.0,0.33744493392070485,0.5046113306982872
24,IndoMMLU,0,ind,0.24898204392230158,0.24898204392230158,0.24898204392230158,0.24898204392230158,0.23685246029493867,0.20431248736644583,0.1585836840983773,0.2448534565102605,0.24898204392230158,0.19017728607332596
25,IndoMMLU,1,ind,0.2519858487417395,0.2519858487417395,0.2519858487417395,0.2519858487417395,0.2273392976314291,0.20584220548854298,0.15157105328979034,0.24144466896210412,0.2519858487417395,0.18365813607061057
26,IndoMMLU,2,ind,0.248381282958414,0.248381282958414,0.248381282958414,0.248381282958414,0.2278691358959602,0.20262275325884546,0.1451371176503941,0.2369788757042557,0.248381282958414,0.17603495589067342
