index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,eng,0.533724340175953,0.533724340175953,0.533724340175953,0.533724340175953,0.5371873797614467,0.5332473340213278,0.5208007424101817,0.5371561812066225,0.533724340175953,0.5210315209417132
1,MAPS,1,eng,0.4809384164222874,0.4809384164222874,0.4809384164222874,0.4809384164222874,0.4801864801864802,0.4807017543859649,0.47741499779215046,0.4802001517544039,0.4809384164222874,0.47754083417179816
2,MAPS,2,eng,0.46920821114369504,0.46920821114369504,0.46920821114369504,0.46920821114369504,0.4656294950412597,0.46876504987960094,0.4565713128538349,0.4656642398577882,0.46920821114369504,0.45681433012863987
3,MAPS,3,eng,0.4310850439882698,0.4310850439882698,0.43108504398826974,0.4310850439882698,0.4309287584401268,0.43102855177158583,0.4308452061394452,0.43094078040536854,0.4310850439882698,0.43087946868927735
4,haryoaw/COPAL,0,eng,0.4865831842576029,0.4865831842576029,0.4865831842576029,0.4865831842576029,0.4783064550996584,0.4871543778801843,0.4286513032546644,0.47828327098437007,0.4865831842576029,0.4283258432490299
5,haryoaw/COPAL,1,eng,0.5152057245080501,0.5152057245080501,0.5152057245080501,0.5152057245080501,0.5173101673101673,0.5154953917050691,0.5023046773615962,0.5173217940659801,0.5152057245080501,0.5021613323933023
6,haryoaw/COPAL,2,eng,0.6189624329159212,0.6189624329159212,0.6189624329159212,0.6189624329159212,0.6190241340438615,0.6189388120839734,0.6188843756901833,0.6190200206353321,0.6189624329159212,0.6188941328434004
7,haryoaw/COPAL,3,eng,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6155434169359388,0.6153481822836662,0.6152072921235716,0.615536512520664,0.6153846153846154,0.6152220690619921
8,MABL/id,0,eng,0.6701754385964912,0.6701754385964912,0.6701754385964912,0.6701754385964912,0.673771748969124,0.6701754385964912,0.6684600843391013,0.6737717489691241,0.6701754385964912,0.6684600843391013
9,MABL/id,1,eng,0.6412280701754386,0.6412280701754386,0.6412280701754386,0.6412280701754386,0.6449218145468212,0.6412280701754386,0.6389273293430979,0.6449218145468212,0.6412280701754386,0.6389273293430978
10,MABL/id,2,eng,0.6517543859649123,0.6517543859649123,0.6517543859649123,0.6517543859649123,0.6564746317823922,0.6517543859649122,0.6491081168461132,0.6564746317823923,0.6517543859649123,0.6491081168461132
11,MABL/id,3,eng,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.6346439729893167,0.631578947368421,0.6294702694001875,0.6346439729893167,0.631578947368421,0.6294702694001875
12,MABL/jv,0,eng,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5334537668941524,0.5333333333333333,0.5329129549928269,0.5334537668941524,0.5333333333333333,0.5329129549928269
13,MABL/jv,1,eng,0.525,0.525,0.525,0.525,0.5252698255820483,0.525,0.5237286200106395,0.5252698255820483,0.525,0.5237286200106396
14,MABL/jv,2,eng,0.5433333333333333,0.5433333333333333,0.5433333333333333,0.5433333333333333,0.5436612780439747,0.5433333333333333,0.5424742015562556,0.5436612780439748,0.5433333333333333,0.5424742015562557
15,MABL/jv,3,eng,0.52,0.52,0.52,0.52,0.5201513590972191,0.52,0.519096970978838,0.5201513590972191,0.52,0.5190969709788381
16,MABL/su,0,eng,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5216220466249951,0.5183333333333333,0.4992939871964795,0.521622046624995,0.5183333333333333,0.49929398719647944
17,MABL/su,1,eng,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.50832824385098,0.5066666666666666,0.4807685560921987,0.50832824385098,0.5066666666666667,0.48076855609219865
18,MABL/su,2,eng,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5209778473931528,0.5166666666666666,0.4904891304347826,0.5209778473931528,0.5166666666666667,0.4904891304347826
19,MABL/su,3,eng,0.515,0.515,0.515,0.515,0.5176907654204506,0.515,0.49582889368226835,0.5176907654204506,0.515,0.4958288936822683
20,IndoStoryCloze,0,eng,0.5488986784140969,0.5488986784140969,0.5488986784140969,0.5488986784140969,0.5,0.27444933920704845,0.3543799772468715,1.0,0.5488986784140969,0.708759954493743
21,IndoStoryCloze,1,eng,0.5533039647577093,0.5533039647577093,0.5533039647577093,0.5533039647577093,0.5,0.27665198237885463,0.3562110039705048,1.0,0.5533039647577093,0.7124220079410096
22,IndoStoryCloze,2,eng,0.4951541850220264,0.4951541850220264,0.4951541850220264,0.4951541850220264,0.5,0.2475770925110132,0.3311726576311137,1.0,0.4951541850220264,0.6623453152622274
23,IndoStoryCloze,3,eng,0.4889867841409692,0.4889867841409692,0.4889867841409692,0.4889867841409692,0.5,0.2444933920704846,0.32840236686390534,1.0,0.4889867841409692,0.6568047337278107
24,IndoMMLU,0,eng,0.2533208731059342,0.2533208731059342,0.2533208731059342,0.2533208731059342,0.24066766942282122,0.23793091375816022,0.23527778277383854,0.253197316609446,0.2533208731059342,0.24866881985408218
25,IndoMMLU,1,eng,0.24998331219544756,0.24998331219544756,0.24998331219544756,0.24998331219544756,0.2361915969102784,0.23273875800527888,0.22484415444335198,0.24527034233055378,0.24998331219544756,0.23735623133406414
26,IndoMMLU,2,eng,0.2481810293037848,0.2481810293037848,0.2481810293037848,0.2481810293037848,0.23049452163861375,0.21708948833556296,0.2020303030304939,0.24112145174140404,0.2481810293037848,0.2225164388050901
