index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,eng,0.6070381231671554,0.6070381231671554,0.6070381231671554,0.6070381231671554,0.6837822014051522,0.6079807361541107,0.5623180076628352,0.6841326309861477,0.6070381231671554,0.5619077313738048
1,MAPS,1,eng,0.6275659824046921,0.6275659824046921,0.6275659824046921,0.6275659824046921,0.6853028798411123,0.6283797729618164,0.5969379682628322,0.6856083660709344,0.6275659824046921,0.5966121383251528
2,MAPS,2,eng,0.6392961876832844,0.6392961876832844,0.6392961876832844,0.6392961876832844,0.6856133150934793,0.6400240798073615,0.6159945067521171,0.6858873809361432,0.6392961876832844,0.6157171057886509
3,MAPS,3,eng,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6998997493734336,0.6371861025111799,0.6057656448124115,0.7002323991797677,0.6363636363636364,0.6054435606908196
4,haryoaw/COPAL,0,eng,0.5724508050089445,0.5724508050089445,0.5724508050089445,0.5724508050089445,0.5725868478400205,0.5724846390168972,0.5723139371472656,0.5725933260700717,0.5724508050089445,0.5723002503610978
5,haryoaw/COPAL,1,eng,0.5706618962432916,0.5706618962432916,0.5706618962432916,0.5706618962432916,0.571935987509758,0.5707757296466973,0.5689721643920117,0.571953932457173,0.5706618962432916,0.5689238863391181
6,haryoaw/COPAL,2,eng,0.5974955277280859,0.5974955277280859,0.5974955277280859,0.5974955277280859,0.597511329595207,0.5975038402457757,0.5974903752916214,0.5975144899686312,0.5974955277280859,0.5974877990733893
7,haryoaw/COPAL,3,eng,0.590339892665474,0.590339892665474,0.590339892665474,0.590339892665474,0.5904562240344668,0.5903033794162826,0.5901510227734786,0.5904511661488585,0.590339892665474,0.5901667619311448
8,MABL/id,0,eng,0.5894736842105263,0.5894736842105263,0.5894736842105263,0.5894736842105263,0.5903457192227843,0.5894736842105264,0.5884806674153698,0.5903457192227843,0.5894736842105263,0.5884806674153698
9,MABL/id,1,eng,0.6017543859649123,0.6017543859649123,0.6017543859649123,0.6017543859649123,0.6028189689490446,0.6017543859649124,0.6007208563872629,0.6028189689490446,0.6017543859649123,0.6007208563872629
10,MABL/id,2,eng,0.6105263157894737,0.6105263157894737,0.6105263157894737,0.6105263157894737,0.6123184326089404,0.6105263157894737,0.6089665146289909,0.6123184326089405,0.6105263157894737,0.6089665146289909
11,MABL/id,3,eng,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.6175438596491228,0.618773636544586,0.6175438596491227,0.6165513070150805,0.618773636544586,0.6175438596491228,0.6165513070150807
12,MABL/jv,0,eng,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.5383678644113035,0.5383333333333333,0.5382294349561985,0.5383678644113034,0.5383333333333333,0.5382294349561985
13,MABL/jv,1,eng,0.51,0.51,0.51,0.51,0.5100160256410255,0.51,0.5098039215686274,0.5100160256410255,0.51,0.5098039215686274
14,MABL/jv,2,eng,0.525,0.525,0.525,0.525,0.5250225202682415,0.525,0.5248931009477132,0.5250225202682415,0.525,0.5248931009477132
15,MABL/jv,3,eng,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.5316951923397725,0.5316666666666667,0.5315612679519558,0.5316951923397725,0.5316666666666666,0.5315612679519558
16,MABL/su,0,eng,0.525,0.525,0.525,0.525,0.5306710833026622,0.525,0.5019789782705565,0.5306710833026623,0.525,0.5019789782705565
17,MABL/su,1,eng,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5198412698412698,0.5166666666666666,0.4965277777777777,0.5198412698412699,0.5166666666666667,0.49652777777777773
18,MABL/su,2,eng,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5539172693419218,0.5416666666666667,0.5140641612011156,0.5539172693419216,0.5416666666666666,0.5140641612011156
19,MABL/su,3,eng,0.5433333333333333,0.5433333333333333,0.5433333333333333,0.5433333333333333,0.552977613562269,0.5433333333333333,0.5215589495250513,0.552977613562269,0.5433333333333333,0.5215589495250513
20,IndoStoryCloze,0,eng,0.41585903083700443,0.41585903083700443,0.41585903083700443,0.41585903083700443,0.5,0.20792951541850221,0.2937149968886123,1.0,0.41585903083700443,0.5874299937772246
21,IndoStoryCloze,1,eng,0.4748898678414097,0.4748898678414097,0.4748898678414097,0.4748898678414097,0.5,0.23744493392070484,0.3219832735961768,1.0,0.4748898678414097,0.6439665471923536
22,IndoStoryCloze,2,eng,0.43876651982378856,0.43876651982378856,0.4387665198237885,0.43876651982378856,0.5,0.21938325991189428,0.3049601959583588,1.0,0.43876651982378856,0.6099203919167177
23,IndoStoryCloze,3,eng,0.4458149779735683,0.4458149779735683,0.4458149779735682,0.4458149779735683,0.5,0.22290748898678414,0.30834856794637416,1.0,0.4458149779735683,0.6166971358927483
