index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,ind,0.5513196480938416,0.5513196480938416,0.5513196480938416,0.5513196480938416,0.5526167896030909,0.5515307877536979,0.549086037768463,0.55264326187879,0.5513196480938416,0.5489929706715722
1,MAPS,1,ind,0.5249266862170088,0.5249266862170088,0.5249266862170088,0.5249266862170088,0.5249309392265193,0.5248366013071896,0.5244318181818184,0.524930736702257,0.5249266862170088,0.5244768061850175
2,MAPS,2,ind,0.5395894428152492,0.5395894428152492,0.5395894428152492,0.5395894428152492,0.5395760203730471,0.5395596835225318,0.5395260826560013,0.5395779378647902,0.5395894428152492,0.5395419226958134
3,MAPS,3,ind,0.5395894428152492,0.5395894428152492,0.5395894428152492,0.5395894428152492,0.5396557659208261,0.5396284829721363,0.5395260826560013,0.5396631351547791,0.5395894428152492,0.5395102426161894
4,haryoaw/COPAL,0,ind,0.46869409660107336,0.46869409660107336,0.46869409660107336,0.46869409660107336,0.46642358997066474,0.46893881208397337,0.45868831613439626,0.4664087500580477,0.46869409660107336,0.4585566611282557
5,haryoaw/COPAL,1,ind,0.4883720930232558,0.4883720930232558,0.4883720930232558,0.4883720930232558,0.48818104316825545,0.48828725038402454,0.4871757037645308,0.48818464788250077,0.4883720930232558,0.48722001447781693
6,haryoaw/COPAL,2,ind,0.4847942754919499,0.4847942754919499,0.4847942754919499,0.4847942754919499,0.4848071254645649,0.48482462877624166,0.4846606914212548,0.4848078017789131,0.4847942754919499,0.4846458487467331
7,haryoaw/COPAL,3,ind,0.49731663685152055,0.49731663685152055,0.49731663685152055,0.49731663685152055,0.49732442327879767,0.4973246287762417,0.4973102020308695,0.49732598056425303,0.49731663685152055,0.49730698462054396
8,MABL/id,0,ind,0.5324561403508772,0.5324561403508772,0.5324561403508772,0.5324561403508772,0.5327611650485437,0.5324561403508772,0.5313653278830766,0.5327611650485437,0.5324561403508772,0.5313653278830766
9,MABL/id,1,ind,0.5385964912280702,0.5385964912280702,0.5385964912280702,0.5385964912280702,0.538787503866378,0.5385964912280702,0.5380277349768876,0.538787503866378,0.5385964912280702,0.5380277349768875
10,MABL/id,2,ind,0.5456140350877193,0.5456140350877193,0.5456140350877193,0.5456140350877193,0.5460271317829457,0.5456140350877192,0.5445922059653701,0.5460271317829458,0.5456140350877193,0.5445922059653702
11,MABL/id,3,ind,0.5421052631578948,0.5421052631578948,0.5421052631578948,0.5421052631578948,0.5424586276676309,0.5421052631578948,0.5411505625740229,0.5424586276676309,0.5421052631578948,0.5411505625740229
12,MABL/jv,0,ind,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.526936026936027,0.5266666666666666,0.5254803675856308,0.5269360269360269,0.5266666666666666,0.5254803675856308
13,MABL/jv,1,ind,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.526936026936027,0.5266666666666666,0.5254803675856308,0.5269360269360269,0.5266666666666666,0.5254803675856308
14,MABL/jv,2,ind,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.527013641889154,0.5266666666666666,0.5251418443669116,0.527013641889154,0.5266666666666666,0.5251418443669116
15,MABL/jv,3,ind,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.522039127928661,0.5216666666666667,0.5196371335559405,0.522039127928661,0.5216666666666666,0.5196371335559405
16,MABL/su,0,ind,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5317460317460317,0.5266666666666666,0.5069444444444444,0.5317460317460317,0.5266666666666666,0.5069444444444445
17,MABL/su,1,ind,0.525,0.525,0.525,0.525,0.5298570840908186,0.525,0.5048630555450995,0.5298570840908186,0.525,0.5048630555450995
18,MABL/su,2,ind,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5317460317460317,0.5266666666666666,0.5069444444444444,0.5317460317460317,0.5266666666666666,0.5069444444444445
19,MABL/su,3,ind,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5246913580246914,0.5216666666666667,0.50655491081023,0.5246913580246914,0.5216666666666666,0.50655491081023
20,IndoStoryCloze,0,ind,0.3515418502202643,0.3515418502202643,0.3515418502202643,0.3515418502202643,0.5,0.17577092511013215,0.2601043024771838,1.0,0.3515418502202643,0.5202086049543676
21,IndoStoryCloze,1,ind,0.3524229074889868,0.3524229074889868,0.3524229074889868,0.3524229074889868,0.5,0.1762114537444934,0.26058631921824105,1.0,0.3524229074889868,0.5211726384364821
22,IndoStoryCloze,2,ind,0.35330396475770925,0.35330396475770925,0.35330396475770925,0.35330396475770925,0.5,0.17665198237885463,0.26106770833333337,1.0,0.35330396475770925,0.5221354166666667
23,IndoStoryCloze,3,ind,0.34625550660792953,0.34625550660792953,0.34625550660792953,0.34625550660792953,0.5,0.17312775330396477,0.25719895287958117,1.0,0.34625550660792953,0.5143979057591623
24,IndoMMLU,0,ind,0.2508510780321741,0.2508510780321741,0.2508510780321741,0.2508510780321741,0.2434696435710338,0.20467639861009732,0.10621610735697407,0.25724052760945165,0.2508510780321741,0.12708655892394635
25,IndoMMLU,1,ind,0.25185234630532005,0.25185234630532005,0.25185234630532005,0.25185234630532005,0.2541666283539888,0.2063879020889201,0.11479480519801821,0.2609314856300733,0.25185234630532005,0.1356568972321569
26,IndoMMLU,2,ind,0.25285361457846606,0.25285361457846606,0.25285361457846606,0.25285361457846606,0.24933297443730984,0.2070510764184827,0.11936953165833512,0.264151278473024,0.25285361457846606,0.14171830566669305
