index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,eng,0.5102639296187683,0.5102639296187683,0.5102639296187683,0.5102639296187683,0.5523364485981308,0.5115583075335397,0.392766125334556,0.5524762244086935,0.5102639296187683,0.39198280663932794
1,MAPS,1,eng,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.6086398631308811,0.5087375300997592,0.36142322097378277,0.6089496750111005,0.5073313782991202,0.36052807890430216
2,MAPS,2,eng,0.49560117302052786,0.49560117302052786,0.49560117302052786,0.49560117302052786,0.4151873767258383,0.49704162366701066,0.33645578785410446,0.414947335542869,0.49560117302052786,0.33550282147586247
3,MAPS,3,eng,0.49560117302052786,0.49560117302052786,0.49560117302052786,0.49560117302052786,0.4151873767258383,0.49704162366701066,0.33645578785410446,0.414947335542869,0.49560117302052786,0.33550282147586247
4,haryoaw/COPAL,0,eng,0.5062611806797853,0.5062611806797853,0.5062611806797853,0.5062611806797853,0.5077519379844961,0.506605222734255,0.48748305827951843,0.5077588717394018,0.5062611806797853,0.48730756180848794
5,haryoaw/COPAL,1,eng,0.5241502683363148,0.5241502683363148,0.5241502683363148,0.5241502683363148,0.5278514588859416,0.5244623655913978,0.5093773096821876,0.5278704393502988,0.5241502683363148,0.5092250111393616
6,haryoaw/COPAL,2,eng,0.5599284436493739,0.5599284436493739,0.5599284436493739,0.5599284436493739,0.5599270353302611,0.5599270353302611,0.5599270353302611,0.5599284436493739,0.5599284436493739,0.5599284436493739
7,haryoaw/COPAL,3,eng,0.5241502683363148,0.5241502683363148,0.5241502683363148,0.5241502683363148,0.5241487455197134,0.5241487455197134,0.5241487455197134,0.5241502683363148,0.5241502683363148,0.5241502683363148
8,MABL/id,0,eng,0.5640350877192982,0.5640350877192982,0.5640350877192982,0.5640350877192982,0.5652253653153421,0.5640350877192982,0.5620370248695379,0.5652253653153422,0.5640350877192982,0.5620370248695379
9,MABL/id,1,eng,0.5482456140350878,0.5482456140350878,0.5482456140350878,0.5482456140350878,0.5487681188728731,0.5482456140350878,0.5470323326793295,0.5487681188728731,0.5482456140350878,0.5470323326793295
10,MABL/id,2,eng,0.5482456140350878,0.5482456140350878,0.5482456140350878,0.5482456140350878,0.5493428818761312,0.5482456140350878,0.5457200889834608,0.5493428818761312,0.5482456140350878,0.5457200889834607
11,MABL/id,3,eng,0.5491228070175439,0.5491228070175439,0.5491228070175439,0.5491228070175439,0.5499649368863955,0.5491228070175439,0.5472149500356999,0.5499649368863955,0.5491228070175439,0.5472149500356999
12,MABL/jv,0,eng,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667
13,MABL/jv,1,eng,0.5033333333333333,0.5033333333333333,0.5033333333333333,0.5033333333333333,0.5033333333333333,0.5033333333333333,0.5033333333333333,0.5033333333333333,0.5033333333333333,0.5033333333333333
14,MABL/jv,2,eng,0.51,0.51,0.51,0.51,0.5100071161714997,0.51,0.5099128733997155,0.5100071161714997,0.51,0.5099128733997155
15,MABL/jv,3,eng,0.5116666666666667,0.5116666666666667,0.5116666666666667,0.5116666666666667,0.5116699083078633,0.5116666666666667,0.5116327522744635,0.5116699083078633,0.5116666666666667,0.5116327522744635
16,MABL/su,0,eng,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5190442334061247,0.5166666666666667,0.501095296532899,0.5190442334061246,0.5166666666666667,0.501095296532899
17,MABL/su,1,eng,0.535,0.535,0.535,0.535,0.5398860398860399,0.5349999999999999,0.5203094777562862,0.5398860398860399,0.535,0.5203094777562863
18,MABL/su,2,eng,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5192554557124518,0.5166666666666666,0.4998562805403851,0.5192554557124519,0.5166666666666667,0.49985628054038517
19,MABL/su,3,eng,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5265205091937766,0.5233333333333333,0.5085685483870968,0.5265205091937766,0.5233333333333333,0.5085685483870968
20,IndoStoryCloze,0,eng,0.3841409691629956,0.3841409691629956,0.3841409691629956,0.3841409691629956,0.5,0.1920704845814978,0.27753023551877787,1.0,0.3841409691629956,0.5550604710375557
21,IndoStoryCloze,1,eng,0.3920704845814978,0.3920704845814978,0.3920704845814978,0.3920704845814978,0.5,0.1960352422907489,0.28164556962025317,1.0,0.3920704845814978,0.5632911392405063
22,IndoStoryCloze,2,eng,0.38502202643171807,0.38502202643171807,0.3850220264317181,0.38502202643171807,0.5,0.19251101321585903,0.2779898218829516,1.0,0.38502202643171807,0.5559796437659033
23,IndoStoryCloze,3,eng,0.37709251101321584,0.37709251101321584,0.37709251101321584,0.37709251101321584,0.5,0.18854625550660792,0.273832373640435,1.0,0.37709251101321584,0.54766474728087
24,IndoMMLU,0,eng,0.21734196649088847,0.21734196649088847,0.21734196649088847,0.21734196649088847,0.23119913392383803,0.27870978820973863,0.19256432937243723,0.24413711005892516,0.21734196649088847,0.1768336473902413
25,IndoMMLU,1,eng,0.21734196649088847,0.21734196649088847,0.21734196649088847,0.21734196649088847,0.22524951098152118,0.2662730113621226,0.19086700301604392,0.23876910170475388,0.21734196649088847,0.1788509370972807
26,IndoMMLU,2,eng,0.2158066884720646,0.2158066884720646,0.2158066884720646,0.2158066884720646,0.22877153896135755,0.2704674996853069,0.1895302431357098,0.24305203204427725,0.2158066884720646,0.17661739538489285
