index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,ind,0.6715542521994134,0.6715542521994134,0.6715542521994134,0.6715542521994134,0.7170698924731183,0.6722222222222223,0.6539074960127592,0.7173635417652067,0.6715542521994134,0.6536783173609845
1,MAPS,1,ind,0.6891495601173021,0.6891495601173021,0.6891495601173021,0.6891495601173021,0.7330995436876796,0.6897832817337461,0.6742194822986517,0.7333985231677502,0.6891495601173021,0.6740149606846976
2,MAPS,2,ind,0.6480938416422287,0.6480938416422287,0.6480938416422287,0.6480938416422287,0.7054843304843305,0.6488648090815273,0.6223698781838316,0.7058049477404316,0.6480938416422287,0.6220808448865462
3,MAPS,3,ind,0.6187683284457478,0.6187683284457478,0.6187683284457478,0.6187683284457478,0.6853154305200341,0.619642242862057,0.5821078431372548,0.6856432487568532,0.6187683284457478,0.5817448680351905
4,haryoaw/COPAL,0,ind,0.5438282647584973,0.5438282647584973,0.5438282647584973,0.5438282647584973,0.5453489599831063,0.5439836149513568,0.5404398133968669,0.5453646372534632,0.5438282647584973,0.5403692206601663
5,haryoaw/COPAL,1,ind,0.5438282647584973,0.5438282647584973,0.5438282647584973,0.5438282647584973,0.5445344129554656,0.5439324116743471,0.5423284755198952,0.5445452767738804,0.5438282647584973,0.5422816071061889
6,haryoaw/COPAL,2,ind,0.592128801431127,0.592128801431127,0.592128801431127,0.592128801431127,0.5921274961597542,0.5921274961597542,0.5921274961597542,0.592128801431127,0.592128801431127,0.592128801431127
7,haryoaw/COPAL,3,ind,0.5885509838998211,0.5885509838998211,0.5885509838998211,0.5885509838998211,0.5888076764977905,0.5884984639016897,0.5881701004510045,0.5887998979342157,0.5885509838998211,0.5881925053597584
8,MABL/id,0,ind,0.6289473684210526,0.6289473684210526,0.6289473684210526,0.6289473684210526,0.6305420791385064,0.6289473684210527,0.6278106961009733,0.6305420791385064,0.6289473684210526,0.6278106961009732
9,MABL/id,1,ind,0.612280701754386,0.612280701754386,0.612280701754386,0.612280701754386,0.6142055700260469,0.612280701754386,0.6106400932213606,0.6142055700260469,0.612280701754386,0.6106400932213606
10,MABL/id,2,ind,0.625438596491228,0.625438596491228,0.625438596491228,0.625438596491228,0.6275303453692607,0.6254385964912281,0.6238963864600227,0.6275303453692607,0.625438596491228,0.6238963864600227
11,MABL/id,3,ind,0.6,0.6,0.6,0.6,0.601358939802336,0.6000000000000001,0.5986547708385447,0.601358939802336,0.6,0.5986547708385447
12,MABL/jv,0,ind,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5269010043041606,0.5266666666666666,0.5256336020667232,0.5269010043041606,0.5266666666666666,0.5256336020667232
13,MABL/jv,1,ind,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5217209690893901,0.5216666666666666,0.5213675213675213,0.5217209690893901,0.5216666666666666,0.5213675213675214
14,MABL/jv,2,ind,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333704115684093,0.5333333333333334,0.5332036676854681,0.5333704115684093,0.5333333333333333,0.5332036676854681
15,MABL/jv,3,ind,0.52,0.52,0.52,0.52,0.5200035561877667,0.52,0.5199786657184764,0.5200035561877667,0.52,0.5199786657184764
16,MABL/su,0,ind,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5195965719063544,0.5166666666666666,0.49789925666004886,0.5195965719063544,0.5166666666666667,0.49789925666004886
17,MABL/su,1,ind,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5317460317460317,0.5266666666666666,0.5069444444444444,0.5317460317460317,0.5266666666666666,0.5069444444444445
18,MABL/su,2,ind,0.535,0.535,0.535,0.535,0.5445676933742696,0.535,0.5086283568990164,0.5445676933742696,0.535,0.5086283568990164
19,MABL/su,3,ind,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.5457808622725886,0.5383333333333333,0.5187616364420791,0.5457808622725886,0.5383333333333333,0.5187616364420791
20,IndoStoryCloze,0,ind,0.41585903083700443,0.41585903083700443,0.41585903083700443,0.41585903083700443,0.5,0.20792951541850221,0.2937149968886123,1.0,0.41585903083700443,0.5874299937772246
21,IndoStoryCloze,1,ind,0.4079295154185022,0.4079295154185022,0.4079295154185022,0.4079295154185022,0.5,0.2039647577092511,0.28973717146433037,1.0,0.4079295154185022,0.5794743429286607
22,IndoStoryCloze,2,ind,0.4325991189427313,0.4325991189427313,0.4325991189427313,0.4325991189427313,0.5,0.21629955947136564,0.30196801968019676,1.0,0.4325991189427313,0.6039360393603935
23,IndoStoryCloze,3,ind,0.439647577092511,0.439647577092511,0.439647577092511,0.439647577092511,0.5,0.2198237885462555,0.3053855569155447,1.0,0.439647577092511,0.6107711138310894
24,IndoMMLU,0,ind,0.32694746679126896,0.32694746679126896,0.32694746679126896,0.32694746679126896,0.3324420643468252,0.3236407778054313,0.30504736531143994,0.3513277633815651,0.32694746679126896,0.3118318056143835
25,IndoMMLU,1,ind,0.364595153861558,0.364595153861558,0.364595153861558,0.364595153861558,0.36421656564498467,0.3309782465736541,0.33029559340524894,0.3746050416567981,0.364595153861558,0.3525379227328732
26,IndoMMLU,2,ind,0.3569855149856485,0.3569855149856485,0.3569855149856485,0.3569855149856485,0.35394540925583595,0.3343617377965417,0.3283657835130511,0.369306077364733,0.3569855149856485,0.345235169212174
