index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,eng,0.4750733137829912,0.4750733137829912,0.4750733137829912,0.4750733137829912,0.4744235025344471,0.4753525971792225,0.47040960635796525,0.4744135054383156,0.4750733137829912,0.4702638655009332
1,MAPS,1,eng,0.49853372434017595,0.49853372434017595,0.49853372434017595,0.49853372434017595,0.4991467576791809,0.49958720330237355,0.4249238143140329,0.4991492598560748,0.49853372434017595,0.4243204543957859
2,MAPS,2,eng,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.48385134195522184,0.48402132782937735,0.48258500586247327,0.4838507812184586,0.4838709677419355,0.4825093610460343
3,MAPS,3,eng,0.47214076246334313,0.47214076246334313,0.47214076246334313,0.47214076246334313,0.47213622291021673,0.47213622291021673,0.47213622291021673,0.47214076246334313,0.47214076246334313,0.47214076246334313
4,haryoaw/COPAL,0,eng,0.5491949910554562,0.5491949910554562,0.5491949910554562,0.5491949910554562,0.5570423781297,0.5495199692780338,0.5339817387852323,0.5570810352088836,0.5491949910554562,0.533831112525131
5,haryoaw/COPAL,1,eng,0.5366726296958855,0.5366726296958855,0.5366726296958855,0.5366726296958855,0.5408632747246525,0.5369495647721454,0.5254404510218463,0.5408874981063216,0.5366726296958855,0.5253098442930785
6,haryoaw/COPAL,2,eng,0.5509838998211091,0.5509838998211091,0.5509838998211091,0.5509838998211091,0.550995980234017,0.5509920634920635,0.5509781519919865,0.5509983963165984,0.5509838998211091,0.5509752780774253
7,haryoaw/COPAL,3,eng,0.5420393559928444,0.5420393559928444,0.5420393559928444,0.5420393559928444,0.542041292041292,0.5420186891961085,0.5419675321349926,0.5420411431144884,0.5420393559928444,0.5419777926861143
8,MABL/id,0,eng,0.6008771929824561,0.6008771929824561,0.6008771929824561,0.6008771929824561,0.6016282221030143,0.6008771929824561,0.600138452157302,0.6016282221030143,0.6008771929824561,0.6001384521573021
9,MABL/id,1,eng,0.5824561403508772,0.5824561403508772,0.5824561403508772,0.5824561403508772,0.5834433868234825,0.5824561403508772,0.5812174514337576,0.5834433868234824,0.5824561403508772,0.5812174514337576
10,MABL/id,2,eng,0.5780701754385965,0.5780701754385965,0.5780701754385965,0.5780701754385965,0.5789156832670128,0.5780701754385964,0.5769369942111797,0.5789156832670128,0.5780701754385965,0.5769369942111797
11,MABL/id,3,eng,0.5798245614035088,0.5798245614035088,0.5798245614035088,0.5798245614035088,0.5806890694078446,0.5798245614035087,0.5786960919483473,0.5806890694078445,0.5798245614035088,0.5786960919483473
12,MABL/jv,0,eng,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.531667018522428,0.5316666666666667,0.5316653657371271,0.531667018522428,0.5316666666666666,0.5316653657371272
13,MABL/jv,1,eng,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216688335500217,0.5216666666666667,0.5216547080343674,0.5216688335500216,0.5216666666666666,0.5216547080343675
14,MABL/jv,2,eng,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5183351668500183,0.5183333333333333,0.5183212913656174,0.5183351668500183,0.5183333333333333,0.5183212913656173
15,MABL/jv,3,eng,0.515,0.515,0.515,0.515,0.515001500150015,0.515,0.5149878746968675,0.515001500150015,0.515,0.5149878746968675
16,MABL/su,0,eng,0.515,0.515,0.515,0.515,0.5168331275951071,0.515,0.5014263318855852,0.5168331275951071,0.515,0.5014263318855852
17,MABL/su,1,eng,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.5362821606344923,0.5316666666666666,0.516283126429131,0.5362821606344922,0.5316666666666666,0.5162831264291309
18,MABL/su,2,eng,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.5457808622725886,0.5383333333333333,0.5187616364420791,0.5457808622725886,0.5383333333333333,0.5187616364420791
19,MABL/su,3,eng,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.5358982756231814,0.5316666666666667,0.5174460704482943,0.5358982756231815,0.5316666666666666,0.5174460704482943
20,IndoStoryCloze,0,eng,0.4299559471365639,0.4299559471365639,0.4299559471365639,0.4299559471365639,0.5,0.21497797356828194,0.3006777572396796,1.0,0.4299559471365639,0.6013555144793592
21,IndoStoryCloze,1,eng,0.43171806167400884,0.43171806167400884,0.43171806167400884,0.43171806167400884,0.5,0.21585903083700442,0.30153846153846153,1.0,0.43171806167400884,0.6030769230769231
22,IndoStoryCloze,2,eng,0.4079295154185022,0.4079295154185022,0.4079295154185022,0.4079295154185022,0.5,0.2039647577092511,0.28973717146433037,1.0,0.4079295154185022,0.5794743429286607
23,IndoStoryCloze,3,eng,0.40969162995594716,0.40969162995594716,0.40969162995594716,0.40969162995594716,0.5,0.20484581497797358,0.290625,1.0,0.40969162995594716,0.58125
24,IndoMMLU,0,eng,0.22888992724117216,0.22888992724117216,0.22888992724117216,0.22888992724117216,0.2508681552337015,0.3171534512721543,0.22505624042481087,0.2667290518584139,0.22888992724117216,0.21669973698021638
25,IndoMMLU,1,eng,0.24083839530071424,0.24083839530071424,0.24083839530071424,0.24083839530071424,0.2604595554634943,0.3012725244032299,0.21506743562191807,0.2778839124902694,0.24083839530071424,0.20921215793385825
26,IndoMMLU,2,eng,0.2368333222081303,0.2368333222081303,0.2368333222081303,0.2368333222081303,0.2565624326817838,0.3033090162862877,0.21592685908557002,0.27321655591061134,0.2368333222081303,0.2087698125584985
