index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,ind,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5105200812274369,0.5064155486756106,0.453525641025641,0.5105051107911536,0.5073313782991202,0.4540284983833371
1,MAPS,1,ind,0.5131964809384164,0.5131964809384164,0.5131964809384164,0.5131964809384164,0.5211150652431791,0.5122463020295838,0.455502116198538,0.5210792345449675,0.5131964809384164,0.4560218852502486
2,MAPS,2,ind,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5073313782991202,0.5075230181899844,0.5069143446852425,0.49694415173867235,0.5075210425210064,0.5073313782991202,0.49715613595419167
3,MAPS,3,ind,0.4662756598240469,0.4662756598240469,0.4662756598240469,0.4662756598240469,0.4645265423242467,0.4659786721706226,0.46059310248922264,0.46455189185322937,0.4662756598240469,0.46075546127021755
4,haryoaw/COPAL,0,ind,0.5062611806797853,0.5062611806797853,0.5062611806797853,0.5062611806797853,0.5101752565432953,0.5067780337941628,0.4615996649916248,0.5101873744252255,0.5062611806797853,0.4613222642730648
5,haryoaw/COPAL,1,ind,0.5116279069767442,0.5116279069767442,0.5116279069767442,0.5116279069767442,0.51390625,0.5119623655913978,0.49411764705882355,0.5139171511627907,0.5116279069767442,0.49394927917499737
6,haryoaw/COPAL,2,ind,0.631484794275492,0.631484794275492,0.631484794275492,0.631484794275492,0.6315044814340589,0.6314708141321044,0.6314553089074941,0.631502293971996,0.631484794275492,0.6314612059810937
7,haryoaw/COPAL,3,ind,0.6368515205724508,0.6368515205724508,0.6368515205724508,0.6368515205724508,0.6372239342578325,0.6368023553507425,0.6365537673152375,0.6372119209131428,0.6368515205724508,0.6365723768938133
8,MABL/id,0,ind,0.6543859649122807,0.6543859649122807,0.6543859649122807,0.6543859649122807,0.6588930702854754,0.6543859649122807,0.6519175687237287,0.6588930702854754,0.6543859649122807,0.6519175687237287
9,MABL/id,1,ind,0.6570175438596492,0.6570175438596492,0.6570175438596492,0.6570175438596492,0.6615037593984963,0.6570175438596491,0.6546190651453809,0.6615037593984961,0.6570175438596492,0.6546190651453809
10,MABL/id,2,ind,0.6543859649122807,0.6543859649122807,0.6543859649122807,0.6543859649122807,0.658515466002604,0.6543859649122807,0.6521203033607614,0.658515466002604,0.6543859649122807,0.6521203033607614
11,MABL/id,3,ind,0.6640350877192982,0.6640350877192982,0.6640350877192982,0.6640350877192982,0.6683253373928918,0.6640350877192982,0.6618806042503828,0.6683253373928918,0.6640350877192982,0.6618806042503829
12,MABL/jv,0,ind,0.525,0.525,0.525,0.525,0.525685224717177,0.525,0.5218107433186334,0.525685224717177,0.525,0.5218107433186335
13,MABL/jv,1,ind,0.51,0.51,0.51,0.51,0.5101301157084328,0.51,0.5084214867741972,0.5101301157084328,0.51,0.5084214867741972
14,MABL/jv,2,ind,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5170330668604651,0.5166666666666666,0.5140533535904196,0.5170330668604651,0.5166666666666667,0.5140533535904196
15,MABL/jv,3,ind,0.525,0.525,0.525,0.525,0.525429762994609,0.525,0.5229846099771536,0.5254297629946089,0.525,0.5229846099771536
16,MABL/su,0,ind,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5100172296349721,0.5083333333333333,0.4867646163348034,0.5100172296349721,0.5083333333333333,0.4867646163348034
17,MABL/su,1,ind,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5083911389572611,0.5066666666666666,0.4799475262368815,0.5083911389572611,0.5066666666666667,0.47994752623688147
18,MABL/su,2,ind,0.5116666666666667,0.5116666666666667,0.5116666666666667,0.5116666666666667,0.5146290491118077,0.5116666666666667,0.4856265086679833,0.5146290491118077,0.5116666666666667,0.4856265086679833
19,MABL/su,3,ind,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5080945442771572,0.5066666666666667,0.483906963768874,0.5080945442771572,0.5066666666666667,0.48390696376887393
20,IndoStoryCloze,0,ind,0.5488986784140969,0.5488986784140969,0.5488986784140969,0.5488986784140969,0.5,0.27444933920704845,0.3543799772468715,1.0,0.5488986784140969,0.708759954493743
21,IndoStoryCloze,1,ind,0.5621145374449339,0.5621145374449339,0.5621145374449339,0.5621145374449339,0.5,0.28105726872246695,0.35984207557811615,1.0,0.5621145374449339,0.7196841511562323
22,IndoStoryCloze,2,ind,0.5083700440528635,0.5083700440528635,0.5083700440528635,0.5083700440528635,0.5,0.25418502202643173,0.33703271028037385,1.0,0.5083700440528635,0.6740654205607477
23,IndoStoryCloze,3,ind,0.4845814977973568,0.4845814977973568,0.4845814977973569,0.4845814977973568,0.5,0.2422907488986784,0.3264094955489614,1.0,0.4845814977973568,0.6528189910979229
24,IndoMMLU,0,ind,0.24744676590347775,0.24744676590347775,0.24744676590347775,0.24744676590347775,0.23739758824525836,0.23075772455513124,0.23132572057944234,0.24579983286198334,0.24744676590347775,0.2438499951799409
25,IndoMMLU,1,ind,0.25031706828649625,0.25031706828649625,0.25031706828649625,0.25031706828649625,0.23591653054992517,0.23204376624925754,0.21021989330432095,0.24701968552723141,0.25031706828649625,0.2204881934229311
26,IndoMMLU,2,ind,0.2533876243241439,0.2533876243241439,0.2533876243241439,0.2533876243241439,0.2400338669840522,0.22585212100859456,0.2103663175103895,0.2502198269803413,0.2533876243241439,0.22949827296031075
