index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,eng,0.6510263929618768,0.6510263929618768,0.6510263929618768,0.6510263929618768,0.6522522522522523,0.6511523907808737,0.6504371796528408,0.6522945232622652,0.6510263929618768,0.6503950929879095
1,MAPS,1,eng,0.5982404692082112,0.5982404692082112,0.5982404692082112,0.5982404692082112,0.5983476764199656,0.5982800137598899,0.5981851804068292,0.5983595883323828,0.5982404692082112,0.5981713582064837
2,MAPS,2,eng,0.6392961876832844,0.6392961876832844,0.6392961876832844,0.6392961876832844,0.6422589725545391,0.639078087375301,0.6371869728817958,0.642200878733534,0.6392961876832844,0.6372680965280069
3,MAPS,3,eng,0.6187683284457478,0.6187683284457478,0.6187683284457478,0.6187683284457478,0.6188852142758716,0.6187134502923977,0.618607612361484,0.6188762230581698,0.6187683284457478,0.6186305718020931
4,haryoaw/COPAL,0,eng,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6077832486374048,0.6048003072196622,0.6019557617643743,0.6078169269798426,0.6046511627906976,0.601897166089889
5,haryoaw/COPAL,1,eng,0.6207513416815742,0.6207513416815742,0.6207513416815742,0.6207513416815742,0.6216073271413829,0.620673323092678,0.6199912780257555,0.6215898580503664,0.6207513416815742,0.6200216805719881
6,haryoaw/COPAL,2,eng,0.629695885509839,0.629695885509839,0.629695885509839,0.629695885509839,0.6297868797868797,0.6297171018945212,0.629653218966538,0.6297938793466521,0.629695885509839,0.6296461078759878
7,haryoaw/COPAL,3,eng,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6154117044435907,0.6153673835125448,0.6153402998927812,0.6154092418018657,0.6153846153846154,0.615347685808087
8,MABL/id,0,eng,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.6214848769398043,0.6210526315789473,0.6207152561065399,0.6214848769398044,0.6210526315789474,0.6207152561065398
9,MABL/id,1,eng,0.6350877192982456,0.6350877192982456,0.6350877192982456,0.6350877192982456,0.6370380546778404,0.6350877192982456,0.6337847187901553,0.6370380546778405,0.6350877192982456,0.6337847187901552
10,MABL/id,2,eng,0.6385964912280702,0.6385964912280702,0.6385964912280702,0.6385964912280702,0.6400465266719746,0.6385964912280702,0.6376585745188377,0.6400465266719746,0.6385964912280702,0.6376585745188376
11,MABL/id,3,eng,0.6228070175438597,0.6228070175438597,0.6228070175438597,0.6228070175438597,0.6241830065359477,0.6228070175438596,0.6217592592592592,0.6241830065359476,0.6228070175438597,0.6217592592592591
12,MABL/jv,0,eng,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5335135618213503,0.5333333333333333,0.5327050812759376,0.5335135618213503,0.5333333333333333,0.5327050812759375
13,MABL/jv,1,eng,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5169101731601731,0.5166666666666666,0.5149203800347919,0.5169101731601732,0.5166666666666667,0.5149203800347919
14,MABL/jv,2,eng,0.515,0.515,0.515,0.515,0.5151414888009063,0.515,0.5138643330669703,0.5151414888009062,0.515,0.5138643330669703
15,MABL/jv,3,eng,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.526936026936027,0.5266666666666666,0.5254803675856308,0.5269360269360269,0.5266666666666666,0.5254803675856308
16,MABL/su,0,eng,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5248246362236,0.5216666666666666,0.5059546522603579,0.5248246362236,0.5216666666666666,0.5059546522603579
17,MABL/su,1,eng,0.52,0.52,0.52,0.52,0.5236605499763394,0.52,0.5006877102139414,0.5236605499763395,0.52,0.5006877102139414
18,MABL/su,2,eng,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5647331061474129,0.5483333333333333,0.5177921642709499,0.5647331061474129,0.5483333333333333,0.5177921642709499
19,MABL/su,3,eng,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5530567778265114,0.5416666666666666,0.5156731116388155,0.5530567778265114,0.5416666666666666,0.5156731116388155
20,IndoStoryCloze,0,eng,0.4863436123348018,0.4863436123348018,0.4863436123348018,0.4863436123348018,0.5,0.2431718061674009,0.3272080616478957,1.0,0.4863436123348018,0.6544161232957914
21,IndoStoryCloze,1,eng,0.5030837004405286,0.5030837004405286,0.5030837004405286,0.5030837004405286,0.5,0.2515418502202643,0.3347010550996483,1.0,0.5030837004405286,0.6694021101992966
22,IndoStoryCloze,2,eng,0.48546255506607927,0.48546255506607927,0.48546255506607927,0.48546255506607927,0.5,0.24273127753303964,0.326809015421115,1.0,0.48546255506607927,0.65361803084223
23,IndoStoryCloze,3,eng,0.5039647577092511,0.5039647577092511,0.5039647577092511,0.5039647577092511,0.5,0.25198237885462554,0.3350908025776215,1.0,0.5039647577092511,0.670181605155243
24,IndoMMLU,0,eng,0.35478272478472733,0.35478272478472733,0.35478272478472733,0.35478272478472733,0.3565226646760849,0.3286830791571137,0.32973262751328525,0.36886356555208427,0.35478272478472733,0.3507518927842729
25,IndoMMLU,1,eng,0.3690007342634003,0.3690007342634003,0.3690007342634003,0.3690007342634003,0.40920107331748623,0.3329561338533599,0.32796810243216823,0.4117648976318254,0.3690007342634003,0.3502270525542954
26,IndoMMLU,2,eng,0.3501768907282558,0.3501768907282558,0.3501768907282558,0.3501768907282558,0.4174293514445462,0.3103664658569326,0.29461222178797464,0.4247552020365056,0.3501768907282558,0.31682158471560695
