index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,ind,0.5571847507331378,0.5571847507331378,0.5571847507331378,0.5571847507331378,0.6472555150251867,0.5583247334021327,0.47913653054411925,0.6475954047017606,0.5571847507331378,0.4785452561487479
1,MAPS,1,ind,0.5395894428152492,0.5395894428152492,0.5395894428152492,0.5395894428152492,0.644932844932845,0.5408324733402132,0.4396671725365011,0.6452973549747744,0.5395894428152492,0.4389732678817876
2,MAPS,2,ind,0.5219941348973607,0.5219941348973607,0.5219941348973607,0.5219941348973607,0.6165290677674579,0.5233058135534916,0.40346866716035074,0.6168390183670319,0.5219941348973607,0.40268889434629146
3,MAPS,3,ind,0.5689149560117303,0.5689149560117303,0.5689149560117303,0.5689149560117303,0.6273182957393484,0.5699002407980736,0.5146729922060318,0.6275733321573729,0.5689149560117303,0.5141971855059819
4,haryoaw/COPAL,0,ind,0.5402504472271914,0.5402504472271914,0.5402504472271914,0.5402504472271914,0.5402752880921895,0.5402649769585253,0.5402269054134063,0.5402780481883004,0.5402504472271914,0.5402210199599601
5,haryoaw/COPAL,1,ind,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5835585349215511,0.5815348182283666,0.5789036544850499,0.5835833991294171,0.5813953488372093,0.578845708104767
6,haryoaw/COPAL,2,ind,0.5742397137745975,0.5742397137745975,0.5742397137745975,0.5742397137745975,0.5743560169165705,0.5742703533026114,0.5741293213828425,0.5743621381345692,0.5742397137745975,0.5741170555615364
7,haryoaw/COPAL,3,ind,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.581519928232731,0.5814260112647209,0.5812868117797695,0.5815264850430216,0.5813953488372093,0.5812747521067206
8,MABL/id,0,ind,0.5964912280701754,0.5964912280701754,0.5964912280701754,0.5964912280701754,0.5980557744998687,0.5964912280701755,0.5948752178588645,0.5980557744998687,0.5964912280701754,0.5948752178588647
9,MABL/id,1,ind,0.593859649122807,0.593859649122807,0.593859649122807,0.593859649122807,0.5943968599385236,0.593859649122807,0.5932809914999102,0.5943968599385236,0.593859649122807,0.5932809914999102
10,MABL/id,2,ind,0.5991228070175438,0.5991228070175438,0.5991228070175438,0.5991228070175438,0.6010641469407737,0.5991228070175438,0.5971884063125551,0.6010641469407737,0.5991228070175438,0.5971884063125552
11,MABL/id,3,ind,0.5736842105263158,0.5736842105263158,0.5736842105263158,0.5736842105263158,0.5750178613955703,0.5736842105263158,0.5717810150375939,0.5750178613955704,0.5736842105263158,0.5717810150375939
12,MABL/jv,0,ind,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5233333333333333,0.5234594932749452,0.5233333333333334,0.5226916187318505,0.5234594932749452,0.5233333333333333,0.5226916187318505
13,MABL/jv,1,ind,0.52,0.52,0.52,0.52,0.5200222469410456,0.52,0.5198666296193387,0.5200222469410456,0.52,0.5198666296193388
14,MABL/jv,2,ind,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066773504273504,0.5066666666666666,0.506469254368414,0.5066773504273504,0.5066666666666667,0.506469254368414
15,MABL/jv,3,ind,0.52,0.52,0.52,0.52,0.5200436506168991,0.52,0.5197385243076786,0.520043650616899,0.52,0.5197385243076786
16,MABL/su,0,ind,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5433776749566224,0.5366666666666666,0.5180249424981795,0.5433776749566224,0.5366666666666666,0.5180249424981797
17,MABL/su,1,ind,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.5316666666666666,0.536689452747847,0.5316666666666667,0.5150699351988473,0.536689452747847,0.5316666666666666,0.5150699351988473
18,MABL/su,2,ind,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.539938228872677,0.5333333333333333,0.5132071535367819,0.539938228872677,0.5333333333333333,0.5132071535367818
19,MABL/su,3,ind,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.5383333333333333,0.5441633917484863,0.5383333333333333,0.5225770498019355,0.5441633917484863,0.5383333333333333,0.5225770498019356
20,IndoStoryCloze,0,ind,0.3841409691629956,0.3841409691629956,0.3841409691629956,0.3841409691629956,0.5,0.1920704845814978,0.27753023551877787,1.0,0.3841409691629956,0.5550604710375557
21,IndoStoryCloze,1,ind,0.40440528634361234,0.40440528634361234,0.40440528634361234,0.40440528634361234,0.5,0.20220264317180617,0.28795483061480553,1.0,0.40440528634361234,0.5759096612296111
22,IndoStoryCloze,2,ind,0.42026431718061674,0.42026431718061674,0.4202643171806167,0.42026431718061674,0.5,0.21013215859030837,0.29590570719602977,1.0,0.42026431718061674,0.5918114143920595
23,IndoStoryCloze,3,ind,0.426431718061674,0.426431718061674,0.426431718061674,0.426431718061674,0.5,0.213215859030837,0.2989499691167387,1.0,0.426431718061674,0.5978999382334774
24,IndoMMLU,0,ind,0.27614978973366267,0.27614978973366267,0.27614978973366267,0.27614978973366267,0.2927736356770817,0.32421874459738464,0.26955793138275813,0.3141792070172244,0.27614978973366267,0.2677695331797647
25,IndoMMLU,1,ind,0.2925705894132568,0.2925705894132568,0.2925705894132568,0.2925705894132568,0.3021254686581434,0.32259489535088537,0.28371745866114556,0.3240330122774594,0.2925705894132568,0.28662945151779795
26,IndoMMLU,2,ind,0.2865629797743809,0.2865629797743809,0.2865629797743809,0.2865629797743809,0.298959386480489,0.3250430687203697,0.28161752087009423,0.32174820106110985,0.2865629797743809,0.28372904314070424
